queA	TU871	(PM00336)		(queA)	(EG10812)
aroH	TU00010	(PM00012)	(AROH_TERMINATOR)	(aroH)	(EG10080)
napFDAGHBC	TU0-8484	(PM0-8920)		(napC napB napH napG napA napD napF)	(EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yciGFE	TU0-13193	(PM0-9320)	(TERM0-1156)	(yciE yciF yciG)	(EG11125 EG11126 EG11127)
ybeR-djlB	TU0-41571	(PM0-44576)		(djlB ybeR)	(G6353 G6352)
trxB	TU0-13078	(PM0-10003)		(trxB)	(EG11032)
dsrB	TU0-8789	(PM0-45163)		(dsrB)	(G7045)
ymfJ	TU0-41689	(PM0-44776)		(ymfJ)	(G6588)
yidP	TU0-8597			(yidP)	(EG11711)
panC	TU0-41446	(PM0-44363)		(panC)	(EG11746)
ymfD	TU0-41684	(PM0-44768)		(ymfD)	(G6582)
yebW	TU0-13430	(PM0-45119)		(yebW)	(G7010)
cyaA	TU0-14402	(PM0-9560)		(cyaA)	(EG10170)
ydcX	TU0-13269	(PM0-44936)		(ydcX)	(G6756)
malS	TU00137	(PM00185)	(TERM55 TERM56)	(malS)	(EG11316)
pflB	TU00381	(PM00519)	(TERM65)	(pflB)	(EG10701)
yehLMPQ	TU0-13523	(PM0-45236)		(yehQ yehP yehM yehL)	(EG12003 EG12002 EG11999 EG11998)
hcaR	TU0-7201	(PM0-7541)		(hcaR)	(G7331)
sdsP	TU0-42386	(PM0-46006)		(sdsP)	(EG11952)
mnaT-ydcZ	TU0-13271			(mnaT ydcZ)	(G6759 G6758)
ahr	TU0-42412	(PM0-46060)		(ahr)	(EG11436)
ubiF	TU0-8533			(ubiF)	(G6365)
fnrS	TU0-14795	(PM0-10502)	(TERM0-1139)	(fnrS)	(G0-10677)
ydgD	TU0-41815	(PM0-45003)		(ydgD)	(G6856)
ybeQ	TU0-41569	(PM0-44573)		(ybeQ)	(G6351)
ycaR-kdsB	TU0-13088	(PM0-9538)		(kdsB ycaR)	(EG10519 G6472)
mrcB	TU0-12820	(PM0-9962)		(mrcB)	(EG10605)
yniB	TU0-8640	(PM0-10057)		(yniB)	(G6931)
hscBA-fdx-iscX	TU00423	(PM00573)	(TERM0-1129)	(iscX fdx hscA hscB)	(EG12311 EG11328 EG12130 EG12131)
pflDC	TU0-42367	(PM0-45971)		(pflC pflD)	(EG11911 EG11910)
yaiF	TU0-12905			(yaiF)	(G6214)
ubiD	TU0-14054	(PM0-45929)		(ubiD)	(EG11396)
pliG	TU0-8688			(pliG)	(G6615)
ydhF	TU0-13357	(PM0-45020)		(ydhF)	(G6887)
gpsA	TU0-42303	(PM0-45861)		(gpsA)	(EG20091)
ycjD	TU0-41736	(PM0-44857)		(ycjD)	(G6641)
ygeW	TU0-42096	(PM0-45519)		(ygeW)	(G7489)
yjcD	TU0-42378	(PM0-45994)		(yjcD)	(EG11939)
yrfF	TU0-42241	(PM0-45753)		(yrfF)	(G7741)
gltP	TU0-42382	(PM0-46001)		(gltP)	(EG10405)
dsbB	TU0-13172	(PM0-44804)		(dsbB)	(EG11393)
yccE	TU0-13113	(PM0-9846)		(yccE)	(EG12196)
udk-dcd	TU00370			(dcd udk)	(EG11418 EG11701)
sspAB	TU00361	(PM00641)	(TERM0-1079)	(sspB sspA)	(EG10978 EG10977)
yjeJ	TU0-14142	(PM0-46018)		(yjeJ)	(G7835)
carAB	TU00110	(PM00151)		(carA carB)	(EG10134 EG10135)
prpBCDE	TU0-3602	(PM0-3802)		(prpE prpD prpC prpB)	(G6200 G6199 G6198 G6196)
citCDEFXG	TU0-12999	(PM0-9889)		(citC citD citE citF citX citG)	(G6344 G6343 G6342 G6341 G6340 G6339)
pncB	TU00195	(PM00274)		(pncB)	(EG10742)
adiA	TU00235	(PM981)	(TERM181)	(adiA)	(EG11501)
agaR	TU0-6582	(PM0-6882)		(agaR)	(G7630)
ypjD	TU0-42057	(PM0-45431)		(ypjD)	(G7355)
yaeH	TU0-12825			(yaeH)	(EG12336)
yeiL	TU0-14303			(yeiL)	(EG12031)
tpiA	TU0-8061	(PM0-8441)		(tpiA)	(EG11015)
pgpB	TU0-13199	(PM0-44848)		(pgpB)	(EG10705)
yebA	TU0-41883	(PM0-45132)		(yebA)	(EG10013)
pbpC	TU0-42036	(PM0-45396)		(pbpC)	(G7322)
yihQ	TU0-42352	(PM0-45945)		(yihQ)	(EG11843)
ybaE	TU0-12934			(ybaE)	(EG13217)
rpoS	TU0-14650	(PM0-10109)		(rpoS)	(EG10510)
ykiA	TU0-12916			(ykiA)	(G6231)
dedD	TU0-41994	(PM0-45327)		(dedD)	(EG10218)
yjjL	TU0-42436	(PM0-46096)		(yjjL)	(EG12587)
yqhD-dkgA	TU0-13823	(PM0-36133)		(dkgA yqhD)	(G7565 G7564)
yaeP-rof	TU0-12834	(PM0-36224)		(yaeP rof)	(G372 G6097)
artPIQM	TU00240	(PM0-8541)	(TERM0981)	(artM artQ artI artP)	(EG11627 EG11626 EG11625 EG11624)
yfbL	TU0-41985	(PM0-45311)		(yfbL)	(G7178)
sokB	TU0-13257	(PM0-44915)		(sokB)	(G0-9611)
ykfC	TU0-12863			(ykfC)	(G6133)
ynfD	TU0-13336	(PM0-44996)		(ynfD)	(G6844)
gcd	TU0-7001	(PM0-2223)	(TERM0703)	(gcd)	(EG10369)
metJ	TU0-2706	(PM00489)		(metJ)	(EG10588)
proC	TU0-8493	(PM0-9975)		(proC)	(EG10769)
rpsU-dnaG-rpoD	TU00435	(PM00583)	(TERM72)	(rpsU dnaG rpoD)	(EG10920 EG10239 EG10896)
ahpCF	TU0-14761	(PM0-10408)		(ahpF ahpC)	(EG11385 EG11384)
yjjW	TU0-14220			(yjjW)	(G7953)
higBA	TU0-13854	(PM0-46154)		(higB higA)	(G7602 G7601)
ymgGD	TU0-13167			(ymgG ymgD)	(G6612 G6611)
yiaWV	TU0-13986			(yiaW yiaV)	(EG12291 EG12290)
yagI	TU0-12869	(PM0-44417)		(yagI)	(G6144)
gadE-mdtEF	TU0-14742	(PM0-10366)		(mdtF mdtE gadE)	(EG12241 EG12240 EG11544)
ubiE-yigP-ubiB	TU0-42342	(PM0-45925)		(yigP ubiB ubiE)	(EG11474 EG11476 EG11473)
yghQ	TU0-42123	(PM0-45564)		(yghQ)	(G7549)
ymfED	TU0-13147			(ymfE ymfD)	(G6583 G6582)
fixABCX	TU142	(PM339)		(fixX fixC fixB fixA)	(EG11565 EG11564 EG11563 EG11562)
nlpC	TU0-41840	(PM0-45051)		(nlpC)	(EG11133)
hupA	TU486	(PM586)	(TERM162)	(hupA)	(EG10466)
yibL	TU0-13993	(PM0-45860)		(yibL)	(EG11964)
yjjL	TU0-42437	(PM0-46097)		(yjjL)	(EG12587)
aegA	TU0-13640			(aegA)	(EG12409)
yncK_1	TU0-13262			(yncK_1)	(G0-10558)
yebC-ruvC	TU0-8241	(PM0-8621)	(TERM01001)	(ruvC yebC)	(EG10925 EG11137)
mgtA	TU0-2421	(PM0-2601)		(mgtL mgtA)	(G0-10689 EG12525)
ydgD	TU0-13342	(PM0-45002)		(ydgD)	(G6856)
cydAB	TU00100	(PM00141)		(cydA cydB)	(EG10173 EG10174)
argE	TU0-6886	(PM00492)		(argE)	(EG11286)
ygaQ_4	TU0-13707			(ygaQ_4)	(G7393)
betA	TU0-41497	(PM0-44447)		(betA)	(EG10109)
yjhBC	TU0-14183	(PM0-46064)		(yjhC yjhB)	(G7901 EG12544)
yfdF	TU0-13598	(PM0-45338)		(yfdF)	(G7215)
ypjC	TU0-13703			(ypjC)	(G7385)
nagC	TU0-14463	(PM0-9707)		(nagC)	(EG10636)
nadK	TU0-13683	(PM0-45432)		(nadK)	(EG12192)
yhfY	TU0-42235	(PM0-45745)		(yhfY)	(G7734)
qor	TU0-14227	(PM0-10176)		(qor)	(EG11492)
yojI	TU0-13560	(PM0-10338)		(yojI)	(EG12070)
nanS	TU0-14196	(PM0-46079)		(nanS)	(G7919)
yfbK	TU0-41983	(PM0-45308)		(yfbK)	(G7177)
erfK	TU0-13478	(PM0-45185)		(erfK)	(G7073)
ybjH	TU0-13068			(ybjH)	(G6441)
eamA	TU0-8704			(eamA)	(EG11639)
rep	TU0-6511	(PM00478)		(rep)	(EG10837)
ompC	TU00477	(PM00630)	(OMPC_TERMINATOR)	(ompC)	(EG10670)
ynfA	TU0-41810	(PM0-44993)		(ynfA)	(G6840)
yccT	TU0-41632	(PM0-44693)		(yccT)	(G6498)
lacI	TU0-6508	(PM00335)		(lacI)	(EG10525)
yhhX	TU0-42253	(PM0-45771)		(yhhX)	(G7757)
metY-yhbC-nusA-infB	TU00517	(PM00440)		(infB nusA rimP metY)	(EG10505 EG10665 EG11179 EG30061)
rutABCDEFG	TU0-3645	(PM0-3847)		(rutA rutB rutC rutD rutE rutF rutG)	(G6523 G6522 G6521 G6520 G6519 G6518 G6517)
pfkA	TU0-14813	(PM0-10550)		(pfkA)	(EG10699)
ydhS	TU0-41828	(PM0-45031)		(ydhS)	(G6896)
dnaKJ	TU00417	(PM00317)		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
yghX_2X_1	TU0-13821			(yghX_2 yghX_1)	(G7557 G7556)
ycfZ	TU0-41677	(PM0-44760)		(ycfZ)	(G6578)
yjjN	TU0-8628			(yjjN)	(G7945)
fabDG-acpP	TU442			(acpP fabG fabD)	(EG50003 EG11318 EG11317)
cnu	TU0-13352	(PM0-45012)		(cnu)	(G6869)
gntKU	TU00228	(PM00314)	(TERM0382)	(gntU gntK)	(EG12631 EG12629)
purA	TU00094	(PM00134)		(purA)	(EG10790)
yqeIJ	TU0-42091	(PM0-45509)		(yqeJ yqeI)	(G7468 G7467)
uspC	TU0-41896	(PM0-45150)		(uspC)	(G7031)
ykiB	TU0-12909			(ykiB)	(G6221)
arcA	TU348	(PM204)	(ARCAT1)	(arcA)	(EG10061)
esrE	TU0-42484	(PM0-46190)		(esrE)	(G0-10737)
