EG11778	ybfH	715611	715820	-	((EG11778-MONOMER, predicted protein))	(TU0-8375)
G7822	phnE_2	4320466	4320834	-	((G7822-MONOMER, phosphonate/organophosphate ester transporter (pseudogene)))	(TU00201)
G0-10559	ynfP	1650752	1650862	-	((MONOMER0-2781, predicted protein))	(TU0-13332)
G7474	pbl	2992063	2992437	+	((G7474-MONOMER, predicted peptidoglycan-binding enzyme))	(TU0-13765)
G6170	ykgA	315674	316360	-	((G6170-MONOMER, predicted DNA-binding transcriptional regulator))	(TU0-12883)
G6113	lfhA	248358	250070	-	((G6113-MONOMER, flagellar system protein, promoterless fragment))	(TU0-14247)
EG12161	eaeH	313581	314468	+	((EG12161-MONOMER, attaching and effacing protein homolog, pathogenesis factor))	(TU0-12882)
G7536	yghE	3109150	3110010	-	((G7536-MONOMER, predicted secretion pathway protein, L-type protein))	(TU0-13811)
G7903	yjhE	4504884	4505132	+	((G7903-MONOMER, KpLE2 phage-like element; predicted membrane protein (pseudogene)))	(TU0-14184)
G7079	yeeP	2068810	2069235	+	((G7079-MONOMER, CP4-44 prophage; predicted GTP-binding protein))	(TU0-13482)
G6315	tfaD	580757	581320	+	((G6315-MONOMER, DLP12 prophage; predicted tail fiber assembly protein))	(TU0-12982)
G0-10556	icdC	1210648	1210800	+	((MONOMER0-2778, conserved protein))	(TU0-13155)
G6119	ykfJ	253467	253733	+	((G6119-MONOMER, conserved protein))	(TU0-12855)
G7222	tfaS	2468825	2469127	+	((G7222-MONOMER, CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment))	(TU0-13602)
G6376	ybfO	733443	734876	+	((G6376-MONOMER, conserved protein, rhs-like))	(TU0-13027)
EG12208	ybeM_1	657254	657481	+	((EG12208-MONOMER, predicted protein of C-N hydrolase superfamily, N-terminal fragment))	(TU0-13002)
G7383	pinH	2781087	2781230	-	((G7383-MONOMER, predicted invertase fragment))	(TU0-13701)
EG11304	ydfE	1648102	1649022	+	((EG11304-MONOMER, Qin prophage; predicted protein))	(TU0-13331)
G6535	ymdE	1094767	1095069	+	((G6535-MONOMER, predicted protein))	(TU0-13118)
G6137	afuB	278038	278400	-	((G6137-MONOMER, AfuB))	(TU0-12865)
G7633	agaW	3278723	3279124	+	((G7633-MONOMER, PTS system N-acetylgalactosameine-specific IIC component 2))	(TU0-6581)
G7120	yegZ	2165626	2165844	-	((G7120-MONOMER, predicted protein fragment))	(TU0-7744)
G7404	ygaY	2806634	2807515	+	((G7404-MONOMER, predicted transporter))	(TU0-13712)
G7760	yrhA	3581064	3581477	+	((G7760-MONOMER, conserved protein))	(TU0-42254 TU0-13940)
EG10863	rph	3813886	3814572	-	((EG10863-MONOMER, RNase PH monomer))	(TU0-14696 TU00334)
G6599	stfE	1208342	1208878	-	((G6599-MONOMER, e14 prophage; predicted side tail fiber protein fragment))	(TU0-13152)
EG12364	intB	4494773	4495963	+	((EG12364-MONOMER, KpLE2 phage-like element; predicted integrase))	(TU0-14178)
G6837	intQ	1649536	1650732	+	((G6837-MONOMER, Qin prophage; predicted defective integrase))	(TU0-13331)
G6632	ychG_1	1294191	1294421	-	((G6632-MONOMER, predicted protein, N-terminal fragment))	(TU0-13184)
G7478	ygeN	2993770	2994042	-	((G7478-MONOMER, predicted protein))	(TU0-13767)
G0-10431	yafF	239190	239378	+	((MONOMER0-2653, conserved protein))	(TU0-8542)
G7918	yjhR	4533038	4534054	+	((G7918-MONOMER, KpLE2 phage-like element; predicted frameshift suppressor))	(TU0-8623)
G6836	insD	1648905	1649561	+	((G6836-MONOMER, Qin prophage; predicted transposase))	(TU0-13331)
G7374	ypjM_3	2770189	2770707	-	((G7374-MONOMER, CP4-57 prophage; predicted inner membrane protein))	(TU0-13696)
G6348	ybeM_2	657478	658041	+	((G6348-MONOMER, predicted protein of C-N hydrolase superfamily, C-terminal fragment))	(TU0-13002)
EG12226	yhiK	3630875	3631267	-	((EG12226-MONOMER, predicted protein))	(TU0-13954)
EG11496	prfH	253702	254202	+	((EG11496-MONOMER, predicted peptide chain release factor))	(TU0-12855)
