EG11778	ybfH	715611	715820	-	((EG11778-MONOMER, predicted protein))
G7822	phnE_2	4320466	4320834	-	((G7822-MONOMER, phosphonate/organophosphate ester transporter (pseudogene)))
G0-10559	ynfP	1650752	1650862	-	((MONOMER0-2781, predicted protein))
G7474	pbl	2992063	2992437	+	((G7474-MONOMER, predicted peptidoglycan-binding enzyme))
G6170	ykgA	315674	316360	-	((G6170-MONOMER, predicted DNA-binding transcriptional regulator))
G6113	lfhA	248358	250070	-	((G6113-MONOMER, flagellar system protein, promoterless fragment))
EG12161	eaeH	313581	314468	+	((EG12161-MONOMER, attaching and effacing protein homolog, pathogenesis factor))
G7536	yghE	3109150	3110010	-	((G7536-MONOMER, predicted secretion pathway protein, L-type protein))
G7903	yjhE	4504884	4505132	+	((G7903-MONOMER, KpLE2 phage-like element; predicted membrane protein (pseudogene)))
G7079	yeeP	2068810	2069235	+	((G7079-MONOMER, CP4-44 prophage; predicted GTP-binding protein))
G6315	tfaD	580757	581320	+	((G6315-MONOMER, DLP12 prophage; predicted tail fiber assembly protein))
G0-10556	icdC	1210648	1210800	+	((MONOMER0-2778, conserved protein))
G6119	ykfJ	253467	253733	+	((G6119-MONOMER, conserved protein))
G7222	tfaS	2468825	2469127	+	((G7222-MONOMER, CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment))
G6376	ybfO	733443	734876	+	((G6376-MONOMER, conserved protein, rhs-like))
EG12208	ybeM_1	657254	657481	+	((EG12208-MONOMER, predicted protein of C-N hydrolase superfamily, N-terminal fragment))
G7383	pinH	2781087	2781230	-	((G7383-MONOMER, predicted invertase fragment))
EG11304	ydfE	1648102	1649022	+	((EG11304-MONOMER, Qin prophage; predicted protein))
G6535	ymdE	1094767	1095069	+	((G6535-MONOMER, predicted protein))
G6137	afuB	278038	278400	-	((G6137-MONOMER, AfuB))
G7633	agaW	3278723	3279124	+	((G7633-MONOMER, PTS system N-acetylgalactosameine-specific IIC component 2))
G7120	yegZ	2165626	2165844	-	((G7120-MONOMER, predicted protein fragment))
G7404	ygaY	2806634	2807515	+	((G7404-MONOMER, predicted transporter))
G7760	yrhA	3581064	3581477	+	((G7760-MONOMER, conserved protein))
EG10863	rph	3813886	3814572	-	((EG10863-MONOMER, RNase PH monomer))
G6599	stfE	1208342	1208878	-	((G6599-MONOMER, e14 prophage; predicted side tail fiber protein fragment))
EG12364	intB	4494773	4495963	+	((EG12364-MONOMER, KpLE2 phage-like element; predicted integrase))
G6837	intQ	1649536	1650732	+	((G6837-MONOMER, Qin prophage; predicted defective integrase))
G6632	ychG_1	1294191	1294421	-	((G6632-MONOMER, predicted protein, N-terminal fragment))
G7478	ygeN	2993770	2994042	-	((G7478-MONOMER, predicted protein))
G0-10431	yafF	239190	239378	+	((MONOMER0-2653, conserved protein))
G7918	yjhR	4533038	4534054	+	((G7918-MONOMER, KpLE2 phage-like element; predicted frameshift suppressor))
G6836	insD	1648905	1649561	+	((G6836-MONOMER, Qin prophage; predicted transposase))
G7374	ypjM_3	2770189	2770707	-	((G7374-MONOMER, CP4-57 prophage; predicted inner membrane protein))
G6348	ybeM_2	657478	658041	+	((G6348-MONOMER, predicted protein of C-N hydrolase superfamily, C-terminal fragment))
EG12226	yhiK	3630875	3631267	-	((EG12226-MONOMER, predicted protein))
EG11496	prfH	253702	254202	+	((EG11496-MONOMER, predicted peptide chain release factor))
EG10010	rhsE	1525914	1527962	+	((EG10010-MONOMER, RhsE protein in rhs element))
G7044	intG	2010526	2010804	+	((G7044-MONOMER, predicted defective phage integrase))
G7798	yifN	3958265	3958483	-	((G7798-MONOMER, conserved protein))
EG11386	yjiV	4572158	4574878	+	((EG11386-MONOMER, conserved protein))
EG10659	nmpC	574981	576048	-	((EG10659-MONOMER, outer membrane porin protein; locus of qsr prophage))
G6377	ybfL	736123	737184	+	((G6377-MONOMER, predicted transposase; receptor protein))
EG11611	ychG_2	1293649	1294239	-	((EG11611-MONOMER, predicted protein))
G7902	yjhD	4504649	4504879	-	((G7902-MONOMER, KpLE2 phage-like element; predicted protein))
EG11302	rzpQ	1646847	1647065	+	((EG11302-MONOMER, Qin prophage; predicted protein))
G7376	ypjM_1	2770998	2771180	-	((G7376-MONOMER, CP4-57 prophage; predicted protein))
G6114	lafU	250072	250827	+	((G6114-MONOMER, flagellar system protein, promoterless fragment))
EG12766	agaA	3279144	3279647	+	((AGAA-MONOMER, predicted truncated N-acetylgalactosamine-6-phosphate deacetylase))
G0-10555	ybcD	565674	565910	+	((MONOMER0-2777, DLP12 prophage; predicted replication protein fragment))
EG11777	ybfG	715170	715580	-	((EG11777-MONOMER, predicted protein))
G7709	gspJ	3460366	3460953	+	((G7709-MONOMER, putative protein secretion protein for export))
G6161	ecpD	304398	306041	-	((G6161-MONOMER, polymerized tip adhesin of <i>E. coli</i> common pilus - cryptic))
EG10253	ebgC	3223744	3224193	+	((EG10253-MONOMER, evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene))
G7704	gspE	3456361	3457842	+	((G7704-MONOMER, putative protein secretion protein for export))
G7708	gspI	3459996	3460373	+	((G7708-MONOMER, putative protein secretion protein for export))
G7707	gspH	3459490	3459999	+	((G7707-MONOMER, putative protein secretion protein for export))
G6164	ecpA	309308	309895	-	((G6164-MONOMER, <i>E. coli</i> common pilus - major subunit; cryptic))
G7702	gspC	3453600	3454415	+	((G7702-MONOMER, putative protein secretion protein for export))
G7710	gspK	3460946	3461929	+	((G7710-MONOMER, putative protein secretion protein for export))
G7706	gspG	3459045	3459482	+	((G7706-MONOMER, putative protein secretion protein for export))
G6163	ecpB	308582	309250	-	((G6163-MONOMER, <i>E. coli</i> common pilus chaperone - cryptic))
EG10252	ebgA	3220655	3223747	+	((EG10252-MONOMER, evolved &beta;-D-galactosidase, &alpha; subunit; cryptic gene))
G7701	gspA	3451951	3453420	-	((G7701-MONOMER, general secretory pathway component, cryptic))
G6160	ecpE	303719	304429	-	((G6160-MONOMER, <i>E. coli</i> common pilus chaperone - cryptic))
G6162	ecpC	306031	308556	-	((G6162-MONOMER, outer membrane protein associated with <i>E. coli</i> common pilus formation - cryptic))
G7703	gspD	3454399	3456351	+	((G7703-MONOMER, putative protein secretion protein for export))
G7705	gspF	3457839	3459035	+	((G7705-MONOMER, putative protein secretion protein for export))
G7711	gspL	3461944	3463107	+	((G7711-MONOMER, putative protein secretion protein for export))
EG12173	gspM	3463104	3463565	+	((EG12173-MONOMER, putative protein secretion protein))
EG10498	ilvG_2	3949646	3950227	+	((LARGEILVG-MONOMER, acetolactate synthase II, large subunit, C-ter fragment (pseudogene)))
G8205	gapC_1	1487985	1488737	-	((G8205-MONOMER, split glyceraldehyde 3-phosphate dehydrogenase C))
G7155	yfaS_1	2328321	2332424	-	((G7155-MONOMER, predicted protein, N-ter fragment))
G7392	ygaQ_3	2785664	2786260	+	((G7392-MONOMER, conserved protein))
G7393	ygaQ_4	2786399	2786671	+	((G7393-MONOMER, conserved protein))
G8207	gatR_1	2167717	2168163	-	((PD02366, negative DNA-binding transcriptional regulator of galactitol metabolism))
G0-10554	ylbE_1	547581	547841	+	((MONOMER0-2776, predicted protein, N-ter fragment))
G7898	yjgX_1	4498455	4498814	-	((G7898-MONOMER, KpLE2 phage-like element; predicted protein, N-ter fragment))
G7053	yedS_2	2032570	2032779	+	((G7053-MONOMER, predicted protein, middle fragment))
G6722	ydbA_1	1463416	1465974	+	((G6722-MONOMER, predicted outer membrane protein, N-ter fragment))
G7065	yeeL_2	2050300	2050626	-	((G7065-MONOMER, predicted protein, C-terminal fragment))
G6211	yaiX	380068	380283	-	((G6211-MONOMER, predicted acyl transferase (pseudogene)))
