EG11778	ybfH	715611	715820	reverse	(("EG11778-MONOMER", "predicted protein"))
G7822	phnE_2	4320466	4320834	reverse	(("G7822-MONOMER", "phosphonate/organophosphate ester transporter (pseudogene)"))
G0-10559	ynfP	1650752	1650862	reverse	(("MONOMER0-2781", "predicted protein"))
G7474	pbl	2992063	2992437	forward	(("G7474-MONOMER", "predicted peptidoglycan-binding enzyme"))
G6170	ykgA	315674	316360	reverse	(("G6170-MONOMER", "predicted DNA-binding transcriptional regulator"))
G6113	lfhA	248358	250070	reverse	(("G6113-MONOMER", "flagellar system protein, promoterless fragment"))
EG12161	eaeH	313581	314468	forward	(("EG12161-MONOMER", "attaching and effacing protein homolog, pathogenesis factor"))
G7536	yghE	3109150	3110010	reverse	(("G7536-MONOMER", "predicted secretion pathway protein, L-type protein"))
G7903	yjhE	4504884	4505132	forward	(("G7903-MONOMER", "KpLE2 phage-like element; predicted membrane protein (pseudogene)"))
G7079	yeeP	2068810	2069235	forward	(("G7079-MONOMER", "CP4-44 prophage; predicted GTP-binding protein"))
G6315	tfaD	580757	581320	forward	(("G6315-MONOMER", "DLP12 prophage; predicted tail fiber assembly protein"))
G0-10556	icdC	1210648	1210800	forward	(("MONOMER0-2778", "conserved protein"))
G6119	ykfJ	253467	253733	forward	(("G6119-MONOMER", "conserved protein"))
G7222	tfaS	2468825	2469127	forward	(("G7222-MONOMER", "CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment"))
G6376	ybfO	733443	734876	forward	(("G6376-MONOMER", "conserved protein, rhs-like"))
EG12208	ybeM_1	657254	657481	forward	(("EG12208-MONOMER", "predicted protein of C-N hydrolase superfamily, N-terminal fragment"))
G7383	pinH	2781087	2781230	reverse	(("G7383-MONOMER", "predicted invertase fragment"))
EG11304	ydfE	1648102	1649022	forward	(("EG11304-MONOMER", "Qin prophage; predicted protein"))
G6535	ymdE	1094767	1095069	forward	(("G6535-MONOMER", "predicted protein"))
G6137	afuB	278038	278400	reverse	(("G6137-MONOMER", "AfuB"))
G7633	agaW	3278723	3279124	forward	(("G7633-MONOMER", "PTS system N-acetylgalactosameine-specific IIC component 2"))
G7120	yegZ	2165626	2165844	reverse	(("G7120-MONOMER", "predicted protein fragment"))
G7404	ygaY	2806634	2807515	forward	(("G7404-MONOMER", "predicted transporter"))
G7760	yrhA	3581064	3581477	forward	(("G7760-MONOMER", "conserved protein"))
EG10863	rph	3813886	3814572	reverse	(("EG10863-MONOMER", "RNase PH monomer"))
G6599	stfE	1208342	1208878	reverse	(("G6599-MONOMER", "e14 prophage; predicted side tail fiber protein fragment"))
EG12364	intB	4494773	4495963	forward	(("EG12364-MONOMER", "KpLE2 phage-like element; predicted integrase"))
G6837	intQ	1649536	1650732	forward	(("G6837-MONOMER", "Qin prophage; predicted defective integrase"))
G6632	ychG_1	1294191	1294421	reverse	(("G6632-MONOMER", "predicted protein, N-terminal fragment"))
G7478	ygeN	2993770	2994042	reverse	(("G7478-MONOMER", "predicted protein"))
G0-10431	yafF	239190	239378	forward	(("MONOMER0-2653", "conserved protein"))
G7918	yjhR	4533038	4534054	forward	(("G7918-MONOMER", "KpLE2 phage-like element; predicted frameshift suppressor"))
G6836	insD	1648905	1649561	forward	(("G6836-MONOMER", "Qin prophage; predicted transposase"))
G7374	ypjM_3	2770189	2770707	reverse	(("G7374-MONOMER", "CP4-57 prophage; predicted inner membrane protein"))
G6348	ybeM_2	657478	658041	forward	(("G6348-MONOMER", "predicted protein of C-N hydrolase superfamily, C-terminal fragment"))
EG12226	yhiK	3630875	3631267	reverse	(("EG12226-MONOMER", "predicted protein"))
EG11496	prfH	253702	254202	forward	(("EG11496-MONOMER", "predicted peptide chain release factor"))
EG10010	rhsE	1525914	1527962	forward	(("EG10010-MONOMER", "RhsE protein in rhs element"))
G7044	intG	2010526	2010804	forward	(("G7044-MONOMER", "predicted defective phage integrase"))
G7798	yifN	3958265	3958483	reverse	(("G7798-MONOMER", "conserved protein"))
EG11386	yjiV	4572158	4574878	forward	(("EG11386-MONOMER", "conserved protein"))
EG10659	nmpC	574981	576048	reverse	(("EG10659-MONOMER", "outer membrane porin protein; locus of qsr prophage"))
G6377	ybfL	736123	737184	forward	(("G6377-MONOMER", "predicted transposase; receptor protein"))
EG11611	ychG_2	1293649	1294239	reverse	(("EG11611-MONOMER", "predicted protein"))
G7902	yjhD	4504649	4504879	reverse	(("G7902-MONOMER", "KpLE2 phage-like element; predicted protein"))
EG11302	rzpQ	1646847	1647065	forward	(("EG11302-MONOMER", "Qin prophage; predicted protein"))
G7376	ypjM_1	2770998	2771180	reverse	(("G7376-MONOMER", "CP4-57 prophage; predicted protein"))
G6114	lafU	250072	250827	forward	(("G6114-MONOMER", "flagellar system protein, promoterless fragment"))
EG12766	agaA	3279144	3279647	forward	(("AGAA-MONOMER", "predicted truncated N-acetylgalactosamine-6-phosphate deacetylase"))
G0-10555	ybcD	565674	565910	forward	(("MONOMER0-2777", "DLP12 prophage; predicted replication protein fragment"))
EG11777	ybfG	715170	715580	reverse	(("EG11777-MONOMER", "predicted protein"))
G7709	gspJ	3460366	3460953	forward	(("G7709-MONOMER", "putative protein secretion protein for export"))
G6161	ecpD	304398	306041	reverse	(("G6161-MONOMER", "polymerized tip adhesin of <i>E. coli</i> common pilus - cryptic"))
EG10253	ebgC	3223744	3224193	forward	(("EG10253-MONOMER", "evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene"))
G7704	gspE	3456361	3457842	forward	(("G7704-MONOMER", "putative protein secretion protein for export"))
G7708	gspI	3459996	3460373	forward	(("G7708-MONOMER", "putative protein secretion protein for export"))
G7707	gspH	3459490	3459999	forward	(("G7707-MONOMER", "putative protein secretion protein for export"))
G6164	ecpA	309308	309895	reverse	(("G6164-MONOMER", "<i>E. coli</i> common pilus - major subunit; cryptic"))
G7702	gspC	3453600	3454415	forward	(("G7702-MONOMER", "putative protein secretion protein for export"))
G7710	gspK	3460946	3461929	forward	(("G7710-MONOMER", "putative protein secretion protein for export"))
