"id"	"_comments"
"TU0-4761"	"RNA molecule (CSRB-RNA) being replaced by this TU is used in complexation reaction"
"TU482"	"RNA molecule (RNPB-RNA) being replaced by this TU is used in complexation reaction"
"TU543"	"RNA molecule (RNPB-RNA) being replaced by this TU is used in complexation reaction"
"TU0-8839"	"RNA molecule (IS061-RNA) being replaced by this TU is used in complexation reaction"
"TU0-4822"	"RNA molecule (CSRC-RNA) being replaced by this TU is used in complexation reaction"
"TU0-12938"	"RNA molecule (FFS-RNA) being replaced by this TU is used in complexation reaction"
"TU0-1181"	"Contains two or more different types of RNA cistrons"
"TU0-1182"	"Contains two or more different types of RNA cistrons"
"TU0-1183"	"Contains two or more different types of RNA cistrons"
"TU0-1184"	"Contains two or more different types of RNA cistrons"
"TU0-1186"	"Contains two or more different types of RNA cistrons"
"TU0-1187"	"Contains two or more different types of RNA cistrons"
"TU0-1188"	"Contains two or more different types of RNA cistrons"
"TU0-1189"	"Contains two or more different types of RNA cistrons"
"TU0-1190"	"Contains two or more different types of RNA cistrons"
"TU0-1191"	"Contains two or more different types of RNA cistrons"
"TU0-1192"	"Contains two or more different types of RNA cistrons"
"TU0-13034"	"RNA type not supported (tRNA)"
"TU0-13035"	"RNA type not supported (tRNA)"
"TU0-13036"	"RNA type not supported (tRNA)"
"TU0-13704"	"RNA type not supported (tRNA)"
"TU0-13770"	"RNA type not supported (tRNA)"
"TU0-14007"	"RNA type not supported (tRNA)"
"TU0-14370"	"RNA type not supported (tRNA)"
"TU0-14371"	"RNA type not supported (tRNA)"
"TU0-14372"	"RNA type not supported (tRNA)"
"TU0-14486"	"Contains two or more different types of RNA cistrons"
"TU0-14487"	"Contains two or more different types of RNA cistrons"
"TU0-14510"	"RNA type not supported (rRNA)"
"TU0-14512"	"RNA type not supported (tRNA)"
"TU0-14524"	"RNA type not supported (rRNA)"
"TU0-14528"	"RNA type not supported (rRNA)"
"TU0-14530"	"RNA type not supported (rRNA)"
"TU0-14533"	"RNA type not supported (rRNA)"
"TU0-14549"	"Contains two or more different types of RNA cistrons"
"TU0-14553"	"RNA type not supported (tRNA)"
"TU0-14573"	"Contains two or more different types of RNA cistrons"
"TU0-14574"	"Contains two or more different types of RNA cistrons"
"TU0-3364"	"Contains two or more different types of RNA cistrons"
"TU0-3561"	"RNA type not supported (tRNA)"
"TU0-42652"	"RNA type not supported (tRNA)"
"TU0-42660"	"RNA type not supported (tRNA)"
"TU0-42662"	"Contains two or more different types of RNA cistrons"
"TU0-45165"	"Contains two or more different types of RNA cistrons"
"TU0-45198"	"Contains two or more different types of RNA cistrons"
"TU0-45209"	"Contains two or more different types of RNA cistrons"
"TU0-45227"	"Contains two or more different types of RNA cistrons"
"TU0-45269"	"Contains two or more different types of RNA cistrons"
"TU0-45275"	"Contains two or more different types of RNA cistrons"
"TU0-45277"	"Contains two or more different types of RNA cistrons"
"TU0-6223"	"Contains two or more different types of RNA cistrons"
"TU0-8476"	"RNA type not supported (tRNA)"
"TU00489"	"RNA type not supported (tRNA)"
"TU00490"	"RNA type not supported (tRNA)"
"TU00491"	"RNA type not supported (tRNA)"
"TU00492"	"RNA type not supported (tRNA)"
"TU00493"	"RNA type not supported (tRNA)"
"TU00494"	"RNA type not supported (tRNA)"
"TU00495"	"RNA type not supported (tRNA)"
"TU00496"	"RNA type not supported (tRNA)"
"TU00497"	"RNA type not supported (tRNA)"
"TU00498"	"RNA type not supported (tRNA)"
"TU00499"	"RNA type not supported (tRNA)"
"TU00500"	"RNA type not supported (tRNA)"
"TU00501"	"RNA type not supported (tRNA)"
"TU00502"	"RNA type not supported (tRNA)"
"TU00503"	"RNA type not supported (tRNA)"
"TU00504"	"Contains two or more different types of RNA cistrons"
"TU00505"	"RNA type not supported (tRNA)"
"TU00506"	"RNA type not supported (tRNA)"
"TU00507"	"RNA type not supported (tRNA)"
"TU00508"	"RNA type not supported (tRNA)"
"TU00509"	"RNA type not supported (tRNA)"
"TU00510"	"RNA type not supported (tRNA)"
"TU00511"	"Contains two or more different types of RNA cistrons"
"TU00512"	"Contains two or more different types of RNA cistrons"
"TU00513"	"RNA type not supported (tRNA)"
"TU00514"	"RNA type not supported (tRNA)"
"TU00515"	"RNA type not supported (tRNA)"
"TU00516"	"RNA type not supported (tRNA)"
"TU00517"	"Contains two or more different types of RNA cistrons"
"TU00518"	"RNA type not supported (tRNA)"
"TU00519"	"RNA type not supported (tRNA)"
"TU00520"	"RNA type not supported (tRNA)"
"TU00521"	"RNA type not supported (tRNA)"
"TU341"	"Contains two or more different types of RNA cistrons"
"TU343"	"RNA type not supported (tRNA)"
