# Source: Bernstein et al., PNAS (2002), Units: seconds
"id"	"half_life"
"EG10002_RNA"	564
"EG10003_RNA"	198
"EG10004_RNA"	144
"EG10006_RNA"	366
"EG10007_RNA"	282
"EG10008_RNA"	984
"EG10010_RNA"	438
"EG10011_RNA"	228
"EG10012_RNA"	246
"EG10013_RNA"	90
"EG10014_RNA"	366
"EG10015_RNA"	162
"EG10016_RNA"	300
"EG10017_RNA"	348
"EG10018_RNA"	318
"EG10020_RNA"	366
"EG10021_RNA"	468
"EG10022_RNA"	690
"EG10023_RNA"	360
"EG10024_RNA"	372
"EG10025_RNA"	594
"EG10026_RNA"	240
"EG10027_RNA"	216
"EG10028_RNA"	258
"EG10029_RNA"	330
"EG10030_RNA"	222
"EG10031_RNA"	372
"EG10032_RNA"	210
"EG10033_RNA"	1098
"EG10034_RNA"	120
"EG10035_RNA"	342
"EG10036_RNA"	432
"EG10037_RNA"	294
"EG10039_RNA"	150
"EG10040_RNA"	354
"EG10041_RNA"	258
"EG10042_RNA"	234
"EG10043_RNA"	324
"EG10044_RNA"	492
"EG10045_RNA"	204
"EG10046_RNA"	330
"EG10047_RNA"	174
"EG10048_RNA"	216
"EG10051_RNA"	204
"EG10052_RNA"	324
"EG10053_RNA"	636
"EG10054_RNA"	294
"EG10055_RNA"	666
"EG10056_RNA"	498
"EG10057_RNA"	348
"EG10058_RNA"	270
"EG10059_RNA"	312
"EG10060_RNA"	366
"EG10061_RNA"	156
"EG10062_RNA"	216
"EG10063_RNA"	348
"EG10064_RNA"	234
"EG10065_RNA"	324
"EG10066_RNA"	258
"EG10067_RNA"	210
"EG10068_RNA"	228
"EG10069_RNA"	576
"EG10070_RNA"	234
"EG10071_RNA"	198
"EG10072_RNA"	486
"EG10073_RNA"	114
"EG10074_RNA"	102
"EG10075_RNA"	168
"EG10076_RNA"	384
"EG10077_RNA"	264
"EG10078_RNA"	120
"EG10079_RNA"	156
"EG10080_RNA"	204
"EG10081_RNA"	258
"EG10082_RNA"	138
"EG10083_RNA"	222
"EG10084_RNA"	198
"EG10085_RNA"	558
"EG10086_RNA"	384
"EG10087_RNA"	354
"EG10088_RNA"	222
"EG10089_RNA"	276
"EG10090_RNA"	534
"EG10091_RNA"	360
"EG10092_RNA"	192
"EG10093_RNA"	372
"EG10094_RNA"	102
"EG10095_RNA"	372
"EG10096_RNA"	258
"EG10097_RNA"	192
"EG10098_RNA"	348
"EG10099_RNA"	258
"EG10102_RNA"	306
"EG10103_RNA"	276
"EG10104_RNA"	762
"EG10105_RNA"	312
"EG10106_RNA"	354
"EG10108_RNA"	174
"EG10109_RNA"	384
"EG10110_RNA"	330
"EG10111_RNA"	324
"EG10112_RNA"	702
"EG10114_RNA"	396
"EG10115_RNA"	390
"EG10116_RNA"	372
"EG10117_RNA"	132
"EG10118_RNA"	162
"EG10119_RNA"	126
"EG10120_RNA"	132
"EG10121_RNA"	162
"EG10122_RNA"	354
"EG10123_RNA"	192
"EG10124_RNA"	144
"EG10127_RNA"	408
"EG10128_RNA"	288
"EG10129_RNA"	654
"EG10130_RNA"	198
"EG10131_RNA"	306
"EG10132_RNA"	594
"EG10133_RNA"	336
"EG10134_RNA"	246
"EG10135_RNA"	312
"EG10136_RNA"	270
"EG10137_RNA"	372
"EG10138_RNA"	348
"EG10139_RNA"	258
"EG10140_RNA"	384
"EG10141_RNA"	846
"EG10142_RNA"	438
"EG10143_RNA"	342
"EG10144_RNA"	408
"EG10145_RNA"	324
"EG10147_RNA"	432
"EG10148_RNA"	342
"EG10150_RNA"	294
"EG10151_RNA"	420
"EG10152_RNA"	450
"EG10153_RNA"	348
"EG10154_RNA"	240
"EG10155_RNA"	138
"EG10156_RNA"	372
"EG10157_RNA"	198
"EG10158_RNA"	150
"EG10159_RNA"	126
"EG10160_RNA"	330
"EG10161_RNA"	612
"EG10163_RNA"	156
"EG10164_RNA"	192
"EG10165_RNA"	318
"EG10166_RNA"	414
"EG10167_RNA"	276
"EG10169_RNA"	240
"EG10170_RNA"	144
"EG10172_RNA"	480
"EG10173_RNA"	222
"EG10174_RNA"	234
"EG10175_RNA"	270
"EG10176_RNA"	342
"EG10177_RNA"	774
"EG10178_RNA"	192
"EG10179_RNA"	198
"EG10180_RNA"	192
"EG10181_RNA"	258
"EG10182_RNA"	312
"EG10183_RNA"	168
"EG10184_RNA"	192
"EG10185_RNA"	114
"EG10186_RNA"	150
"EG10187_RNA"	210
"EG10188_RNA"	456
"EG10190_RNA"	114
"EG10191_RNA"	294
"EG10192_RNA"	144
"EG10193_RNA"	174
"EG10194_RNA"	114
"EG10195_RNA"	438
"EG10196_RNA"	234
"EG10197_RNA"	234
"EG10198_RNA"	180
"EG10200_RNA"	270
"EG10201_RNA"	198
"EG10204_RNA"	186
"EG10205_RNA"	156
"EG10206_RNA"	210
"EG10207_RNA"	222
"EG10208_RNA"	210
"EG10209_RNA"	198
"EG10211_RNA"	204
"EG10212_RNA"	264
"EG10213_RNA"	246
"EG10214_RNA"	744
"EG10215_RNA"	162
"EG10217_RNA"	300
"EG10218_RNA"	216
"EG10219_RNA"	948
"EG10220_RNA"	822
"EG10222_RNA"	582
"EG10223_RNA"	348
"EG10224_RNA"	366
"EG10225_RNA"	252
"EG10226_RNA"	192
"EG10227_RNA"	540
"EG10228_RNA"	576
"EG10229_RNA"	252
"EG10230_RNA"	282
"EG10231_RNA"	216
"EG10233_RNA"	354
"EG10234_RNA"	402
"EG10235_RNA"	114
"EG10236_RNA"	210
"EG10237_RNA"	288
"EG10239_RNA"	132
"EG10240_RNA"	150
"EG10241_RNA"	144
"EG10242_RNA"	144
"EG10243_RNA"	288
"EG10244_RNA"	330
"EG10245_RNA"	150
"EG10246_RNA"	132
"EG10247_RNA"	252
"EG10248_RNA"	312
"EG10249_RNA"	444
"EG10251_RNA"	240
"EG10253_RNA"	450
"EG10254_RNA"	366
"EG10255_RNA"	486
"EG10256_RNA"	516
"EG10257_RNA"	438
"EG10258_RNA"	282
"EG10259_RNA"	168
"EG10260_RNA"	162
"EG10261_RNA"	138
"EG10262_RNA"	168
"EG10263_RNA"	138
"EG10264_RNA"	114
"EG10265_RNA"	402
"EG10266_RNA"	654
"EG10268_RNA"	474
"EG10269_RNA"	276
"EG10270_RNA"	174
"EG10271_RNA"	282
"EG10272_RNA"	114
"EG10273_RNA"	204
"EG10274_RNA"	102
"EG10275_RNA"	198
"EG10276_RNA"	156
"EG10277_RNA"	144
"EG10278_RNA"	288
"EG10279_RNA"	408
"EG10280_RNA"	258
"EG10281_RNA"	228
"EG10282_RNA"	432
"EG10283_RNA"	336
"EG10284_RNA"	324
"EG10286_RNA"	162
"EG10287_RNA"	276
"EG10288_RNA"	354
"EG10289_RNA"	420
"EG10290_RNA"	510
"EG10291_RNA"	150
"EG10292_RNA"	144
"EG10293_RNA"	108
"EG10294_RNA"	168
"EG10295_RNA"	216
"EG10297_RNA"	306
"EG10298_RNA"	360
"EG10300_RNA"	168
"EG10301_RNA"	180
"EG10302_RNA"	126
"EG10303_RNA"	264
"EG10304_RNA"	264
"EG10305_RNA"	198
"EG10306_RNA"	114
"EG10307_RNA"	144
"EG10308_RNA"	378
"EG10309_RNA"	366
"EG10310_RNA"	222
"EG10311_RNA"	306
"EG10312_RNA"	444
"EG10313_RNA"	264
"EG10314_RNA"	294
"EG10316_RNA"	186
"EG10317_RNA"	198
"EG10318_RNA"	162
"EG10319_RNA"	306
"EG10320_RNA"	402
"EG10321_RNA"	486
"EG10322_RNA"	504
"EG10323_RNA"	420
"EG10324_RNA"	732
"EG10325_RNA"	408
"EG10326_RNA"	372
"EG10327_RNA"	300
"EG10328_RNA"	192
"EG10329_RNA"	336
"EG10330_RNA"	372
"EG10331_RNA"	336
"EG10332_RNA"	504
"EG10333_RNA"	498
"EG10334_RNA"	156
"EG10335_RNA"	162
"EG10336_RNA"	318
"EG10337_RNA"	210
"EG10340_RNA"	258
"EG10341_RNA"	354
"EG10342_RNA"	1374
"EG10343_RNA"	300
"EG10345_RNA"	204
"EG10346_RNA"	204
"EG10349_RNA"	588
"EG10351_RNA"	570
"EG10352_RNA"	810
"EG10353_RNA"	288
"EG10355_RNA"	672
"EG10356_RNA"	342
"EG10357_RNA"	744
"EG10359_RNA"	144
"EG10360_RNA"	324
"EG10361_RNA"	828
"EG10362_RNA"	270
"EG10363_RNA"	282
"EG10364_RNA"	336
"EG10365_RNA"	288
"EG10366_RNA"	276
"EG10367_RNA"	402
"EG10368_RNA"	168
"EG10370_RNA"	114
"EG10371_RNA"	360
"EG10372_RNA"	138
"EG10373_RNA"	498
"EG10374_RNA"	540
"EG10375_RNA"	150
"EG10376_RNA"	270
"EG10378_RNA"	150
"EG10379_RNA"	282
"EG10381_RNA"	138
"EG10382_RNA"	168
"EG10383_RNA"	390
"EG10384_RNA"	288
"EG10385_RNA"	228
"EG10386_RNA"	342
"EG10387_RNA"	222
"EG10388_RNA"	264
"EG10389_RNA"	324
"EG10390_RNA"	144
"EG10391_RNA"	468
"EG10392_RNA"	468
"EG10393_RNA"	456
"EG10395_RNA"	210
"EG10396_RNA"	456
"EG10397_RNA"	300
"EG10398_RNA"	426
"EG10399_RNA"	258
"EG10400_RNA"	234
"EG10401_RNA"	354
"EG10402_RNA"	138
"EG10403_RNA"	114
"EG10404_RNA"	168
"EG10405_RNA"	342
"EG10406_RNA"	432
"EG10407_RNA"	168
"EG10408_RNA"	156
"EG10409_RNA"	138
"EG10410_RNA"	156
"EG10412_RNA"	390
"EG10413_RNA"	180
"EG10415_RNA"	264
"EG10416_RNA"	246
"EG10417_RNA"	270
"EG10418_RNA"	138
"EG10419_RNA"	156
"EG10420_RNA"	138
"EG10422_RNA"	504
"EG10423_RNA"	156
"EG10424_RNA"	150
"EG10426_RNA"	288
"EG10427_RNA"	570
"EG10428_RNA"	258
"EG10429_RNA"	366
"EG10430_RNA"	264
"EG10431_RNA"	288
"EG10432_RNA"	348
"EG10433_RNA"	168
"EG10434_RNA"	156
"EG10435_RNA"	192
"EG10436_RNA"	132
"EG10437_RNA"	156
"EG10438_RNA"	300
"EG10439_RNA"	240
"EG10440_RNA"	396
"EG10442_RNA"	372
"EG10443_RNA"	282
"EG10445_RNA"	252
"EG10446_RNA"	198
"EG10447_RNA"	192
"EG10449_RNA"	150
"EG10452_RNA"	300
"EG10453_RNA"	108
"EG10456_RNA"	258
"EG10457_RNA"	204
"EG10458_RNA"	294
"EG10459_RNA"	462
"EG10460_RNA"	204
"EG10461_RNA"	174
"EG10462_RNA"	180
"EG10463_RNA"	204
"EG10464_RNA"	372
"EG10465_RNA"	270
"EG10468_RNA"	348
"EG10469_RNA"	354
"EG10470_RNA"	390
"EG10471_RNA"	774
"EG10472_RNA"	348
"EG10473_RNA"	264
"EG10474_RNA"	456
"EG10475_RNA"	372
"EG10476_RNA"	486
"EG10477_RNA"	348
"EG10478_RNA"	474
"EG10479_RNA"	390
"EG10480_RNA"	498
"EG10481_RNA"	378
"EG10482_RNA"	384
"EG10483_RNA"	324
"EG10485_RNA"	474
"EG10486_RNA"	480
"EG10487_RNA"	264
"EG10489_RNA"	306
"EG10491_RNA"	360
"EG10492_RNA"	120
"EG10493_RNA"	252
"EG10494_RNA"	468
"EG10495_RNA"	84
"EG10496_RNA"	168
"EG10497_RNA"	234
"EG10498_RNA"	186
"EG10499_RNA"	150
"EG10500_RNA"	186
"EG10501_RNA"	276
"EG10502_RNA"	300
"EG10503_RNA"	456
"EG10504_RNA"	204
"EG10505_RNA"	138
"EG10506_RNA"	216
"EG10507_RNA"	330
"EG10508_RNA"	234
"EG10509_RNA"	354
"EG10510_RNA"	420
"EG10511_RNA"	306
"EG10512_RNA"	702
"EG10513_RNA"	540
"EG10514_RNA"	456
"EG10515_RNA"	612
"EG10516_RNA"	360
"EG10517_RNA"	408
"EG10518_RNA"	240
"EG10519_RNA"	240
"EG10520_RNA"	294
"EG10521_RNA"	498
"EG10522_RNA"	90
"EG10523_RNA"	132
"EG10524_RNA"	426
"EG10525_RNA"	342
"EG10526_RNA"	474
"EG10527_RNA"	624
"EG10528_RNA"	330
"EG10529_RNA"	144
"EG10530_RNA"	258
"EG10531_RNA"	420
"EG10532_RNA"	126
"EG10533_RNA"	330
"EG10534_RNA"	366
"EG10535_RNA"	486
"EG10536_RNA"	162
"EG10537_RNA"	264
"EG10538_RNA"	522
"EG10539_RNA"	582
"EG10540_RNA"	228
"EG10541_RNA"	234
"EG10542_RNA"	204
"EG10543_RNA"	348
"EG10544_RNA"	846
"EG10545_RNA"	462
"EG10546_RNA"	402
"EG10548_RNA"	228
"EG10550_RNA"	210
"EG10551_RNA"	492
"EG10552_RNA"	132
"EG10553_RNA"	270
"EG10555_RNA"	504
"EG10557_RNA"	732
"EG10558_RNA"	414
"EG10559_RNA"	270
"EG10560_RNA"	396
"EG10561_RNA"	426
"EG10562_RNA"	546
"EG10563_RNA"	246
"EG10566_RNA"	216
"EG10567_RNA"	1086
"EG10568_RNA"	1308
"EG10569_RNA"	468
"EG10570_RNA"	186
"EG10571_RNA"	234
"EG10574_RNA"	450
"EG10575_RNA"	288
"EG10576_RNA"	630
"EG10578_RNA"	324
"EG10579_RNA"	186
"EG10580_RNA"	186
"EG10581_RNA"	126
"EG10582_RNA"	186
"EG10583_RNA"	180
"EG10584_RNA"	252
"EG10585_RNA"	126
"EG10586_RNA"	126
"EG10587_RNA"	138
"EG10588_RNA"	216
"EG10589_RNA"	102
"EG10590_RNA"	120
"EG10591_RNA"	342
"EG10592_RNA"	612
"EG10593_RNA"	624
"EG10594_RNA"	702
"EG10595_RNA"	294
"EG10596_RNA"	132
"EG10597_RNA"	102
"EG10598_RNA"	204
"EG10599_RNA"	210
"EG10600_RNA"	300
"EG10601_RNA"	258
"EG10602_RNA"	444
"EG10603_RNA"	324
"EG10604_RNA"	474
"EG10606_RNA"	282
"EG10607_RNA"	294
"EG10608_RNA"	210
"EG10609_RNA"	270
"EG10610_RNA"	222
"EG10611_RNA"	222
"EG10612_RNA"	426
"EG10613_RNA"	180
"EG10614_RNA"	216
"EG10615_RNA"	222
"EG10616_RNA"	168
"EG10617_RNA"	210
"EG10618_RNA"	168
"EG10619_RNA"	510
"EG10621_RNA"	228
"EG10622_RNA"	180
"EG10623_RNA"	810
"EG10624_RNA"	402
"EG10625_RNA"	330
"EG10626_RNA"	474
"EG10627_RNA"	264
"EG10628_RNA"	234
"EG10629_RNA"	246
"EG10630_RNA"	198
"EG10631_RNA"	360
"EG10632_RNA"	372
"EG10633_RNA"	618
"EG10634_RNA"	234
"EG10635_RNA"	552
"EG10636_RNA"	144
"EG10637_RNA"	240
"EG10638_RNA"	576
"EG10639_RNA"	360
"EG10640_RNA"	342
"EG10641_RNA"	330
"EG10642_RNA"	366
"EG10643_RNA"	258
"EG10644_RNA"	372
"EG10645_RNA"	450
"EG10646_RNA"	522
"EG10647_RNA"	414
"EG10648_RNA"	348
"EG10649_RNA"	198
"EG10650_RNA"	318
"EG10651_RNA"	246
"EG10652_RNA"	396
"EG10653_RNA"	378
"EG10654_RNA"	438
"EG10655_RNA"	444
"EG10657_RNA"	336
"EG10658_RNA"	132
"EG10659_RNA"	294
"EG10660_RNA"	144
"EG10661_RNA"	174
"EG10662_RNA"	528
"EG10663_RNA"	330
"EG10664_RNA"	360
"EG10665_RNA"	216
"EG10666_RNA"	198
"EG10667_RNA"	198
"EG10668_RNA"	468
"EG10669_RNA"	792
"EG10670_RNA"	582
"EG10671_RNA"	510
"EG10672_RNA"	840
"EG10673_RNA"	252
"EG10674_RNA"	558
"EG10675_RNA"	174
"EG10676_RNA"	198
"EG10677_RNA"	198
"EG10678_RNA"	264
"EG10679_RNA"	588
"EG10680_RNA"	450
"EG10681_RNA"	222
"EG10682_RNA"	318
"EG10683_RNA"	816
"EG10684_RNA"	366
"EG10685_RNA"	282
"EG10686_RNA"	252
"EG10687_RNA"	192
"EG10688_RNA"	258
"EG10689_RNA"	186
"EG10690_RNA"	288
"EG10691_RNA"	204
"EG10693_RNA"	222
"EG10694_RNA"	186
"EG10695_RNA"	228
"EG10696_RNA"	126
"EG10697_RNA"	144
"EG10698_RNA"	144
"EG10699_RNA"	180
"EG10700_RNA"	468
"EG10701_RNA"	348
"EG10702_RNA"	144
"EG10703_RNA"	150
"EG10704_RNA"	174
"EG10705_RNA"	546
"EG10706_RNA"	312
"EG10707_RNA"	162
"EG10709_RNA"	174
"EG10710_RNA"	228
"EG10711_RNA"	306
"EG10712_RNA"	336
"EG10713_RNA"	300
"EG10714_RNA"	480
"EG10715_RNA"	366
"EG10716_RNA"	342
"EG10717_RNA"	210
"EG10718_RNA"	246
"EG10719_RNA"	276
"EG10720_RNA"	432
"EG10721_RNA"	1008
"EG10722_RNA"	708
"EG10723_RNA"	444
"EG10724_RNA"	354
"EG10725_RNA"	378
"EG10727_RNA"	306
"EG10728_RNA"	294
"EG10729_RNA"	432
"EG10730_RNA"	252
"EG10731_RNA"	198
"EG10732_RNA"	630
"EG10733_RNA"	252
"EG10734_RNA"	270
"EG10735_RNA"	498
"EG10736_RNA"	300
"EG10737_RNA"	534
"EG10738_RNA"	204
"EG10739_RNA"	192
"EG10740_RNA"	228
"EG10741_RNA"	174
"EG10742_RNA"	180
"EG10743_RNA"	144
"EG10744_RNA"	354
"EG10745_RNA"	306
"EG10746_RNA"	180
"EG10747_RNA"	246
"EG10748_RNA"	324
"EG10749_RNA"	264
"EG10750_RNA"	294
"EG10751_RNA"	390
"EG10753_RNA"	330
"EG10754_RNA"	234
"EG10755_RNA"	180
"EG10756_RNA"	108
"EG10757_RNA"	420
"EG10758_RNA"	180
"EG10759_RNA"	336
"EG10760_RNA"	168
"EG10761_RNA"	210
"EG10762_RNA"	222
"EG10763_RNA"	408
"EG10764_RNA"	408
"EG10765_RNA"	390
"EG10766_RNA"	666
"EG10767_RNA"	156
"EG10768_RNA"	210
"EG10769_RNA"	324
"EG10770_RNA"	168
"EG10771_RNA"	378
"EG10772_RNA"	240
"EG10775_RNA"	126
"EG10776_RNA"	534
"EG10777_RNA"	936
"EG10778_RNA"	258
"EG10779_RNA"	336
"EG10780_RNA"	282
"EG10781_RNA"	198
"EG10782_RNA"	282
"EG10783_RNA"	234
"EG10784_RNA"	414
"EG10785_RNA"	240
"EG10786_RNA"	420
"EG10787_RNA"	324
"EG10789_RNA"	252
"EG10790_RNA"	282
"EG10791_RNA"	186
"EG10792_RNA"	312
"EG10793_RNA"	174
"EG10794_RNA"	132
"EG10795_RNA"	186
"EG10796_RNA"	126
"EG10797_RNA"	126
"EG10800_RNA"	210
"EG10801_RNA"	486
"EG10802_RNA"	246
"EG10803_RNA"	408
"EG10804_RNA"	276
"EG10805_RNA"	396
"EG10806_RNA"	414
"EG10807_RNA"	282
"EG10808_RNA"	318
"EG10809_RNA"	342
"EG10810_RNA"	222
"EG10811_RNA"	468
"EG10812_RNA"	954
"EG10813_RNA"	330
"EG10814_RNA"	474
"EG10815_RNA"	462
"EG10818_RNA"	408
"EG10819_RNA"	270
"EG10820_RNA"	402
"EG10821_RNA"	186
"EG10822_RNA"	294
"EG10823_RNA"	252
"EG10824_RNA"	222
"EG10826_RNA"	312
"EG10827_RNA"	438
"EG10828_RNA"	252
"EG10829_RNA"	168
"EG10830_RNA"	228
"EG10831_RNA"	282
"EG10832_RNA"	306
"EG10833_RNA"	366
"EG10834_RNA"	246
"EG10835_RNA"	630
"EG10836_RNA"	300
"EG10837_RNA"	348
"EG10838_RNA"	264
"EG10839_RNA"	216
"EG10840_RNA"	270
"EG10841_RNA"	498
"EG10842_RNA"	294
"EG10843_RNA"	498
"EG10844_RNA"	198
"EG10845_RNA"	132
"EG10846_RNA"	354
"EG10847_RNA"	312
"EG10850_RNA"	408
"EG10851_RNA"	174
"EG10852_RNA"	264
"EG10853_RNA"	264
"EG10854_RNA"	174
"EG10855_RNA"	156
"EG10856_RNA"	324
"EG10857_RNA"	240
"EG10858_RNA"	342
"EG10860_RNA"	324
"EG10861_RNA"	324
"EG10862_RNA"	198
"EG10863_RNA"	564
"EG10864_RNA"	210
"EG10865_RNA"	468
"EG10866_RNA"	312
"EG10867_RNA"	360
"EG10868_RNA"	192
"EG10869_RNA"	204
"EG10870_RNA"	336
"EG10871_RNA"	234
"EG10872_RNA"	180
"EG10874_RNA"	270
"EG10876_RNA"	384
"EG10879_RNA"	270
"EG10880_RNA"	384
"EG10881_RNA"	588
"EG10882_RNA"	564
"EG10883_RNA"	396
"EG10885_RNA"	390
"EG10886_RNA"	204
"EG10888_RNA"	558
"EG10889_RNA"	348
"EG10890_RNA"	330
"EG10891_RNA"	210
"EG10892_RNA"	270
"EG10896_RNA"	144
"EG10897_RNA"	216
"EG10898_RNA"	192
"EG10899_RNA"	198
"EG10900_RNA"	252
"EG10901_RNA"	264
"EG10902_RNA"	750
"EG10904_RNA"	288
"EG10905_RNA"	378
"EG10907_RNA"	180
"EG10908_RNA"	246
"EG10909_RNA"	306
"EG10910_RNA"	402
"EG10911_RNA"	480
"EG10912_RNA"	378
"EG10913_RNA"	180
"EG10914_RNA"	294
"EG10915_RNA"	348
"EG10917_RNA"	372
"EG10918_RNA"	420
"EG10919_RNA"	144
"EG10920_RNA"	162
"EG10921_RNA"	258
"EG10922_RNA"	354
"EG10925_RNA"	240
"EG10926_RNA"	504
"EG10927_RNA"	234
"EG10928_RNA"	288
"EG10929_RNA"	348
"EG10930_RNA"	258
"EG10931_RNA"	282
"EG10932_RNA"	384
"EG10933_RNA"	348
"EG10934_RNA"	366
"EG10935_RNA"	264
"EG10936_RNA"	156
"EG10937_RNA"	216
"EG10938_RNA"	168
"EG10939_RNA"	270
"EG10940_RNA"	294
"EG10941_RNA"	216
"EG10942_RNA"	174
"EG10943_RNA"	210
"EG10944_RNA"	102
"EG10945_RNA"	234
"EG10946_RNA"	120
"EG10947_RNA"	156
"EG10948_RNA"	168
"EG10949_RNA"	288
"EG10950_RNA"	264
"EG10951_RNA"	474
"EG10952_RNA"	168
"EG10953_RNA"	708
"EG10954_RNA"	528
"EG10955_RNA"	234
"EG10956_RNA"	264
"EG10957_RNA"	270
"EG10958_RNA"	318
"EG10959_RNA"	306
"EG10961_RNA"	204
"EG10962_RNA"	582
"EG10963_RNA"	264
"EG10964_RNA"	474
"EG10965_RNA"	174
"EG10966_RNA"	204
"EG10967_RNA"	132
"EG10968_RNA"	204
"EG10969_RNA"	456
"EG10970_RNA"	456
"EG10971_RNA"	414
"EG10972_RNA"	378
"EG10974_RNA"	360
"EG10975_RNA"	552
"EG10976_RNA"	192
"EG10977_RNA"	162
"EG10978_RNA"	162
"EG10980_RNA"	1050
"EG10983_RNA"	396
"EG10984_RNA"	264
"EG10985_RNA"	102
"EG10986_RNA"	192
"EG10987_RNA"	630
"EG10990_RNA"	360
"EG10991_RNA"	438
"EG10992_RNA"	324
"EG10993_RNA"	444
"EG10994_RNA"	312
"EG10995_RNA"	216
"EG10996_RNA"	252
"EG10997_RNA"	246
"EG10998_RNA"	174
"EG10999_RNA"	180
"EG11000_RNA"	186
"EG11002_RNA"	168
"EG11003_RNA"	138
"EG11004_RNA"	228
"EG11005_RNA"	306
"EG11006_RNA"	570
"EG11007_RNA"	174
"EG11008_RNA"	264
"EG11009_RNA"	390
"EG11010_RNA"	246
"EG11011_RNA"	270
"EG11012_RNA"	222
"EG11013_RNA"	180
"EG11014_RNA"	138
"EG11015_RNA"	168
"EG11016_RNA"	270
"EG11017_RNA"	216
"EG11018_RNA"	522
"EG11019_RNA"	174
"EG11020_RNA"	360
"EG11022_RNA"	330
"EG11023_RNA"	366
"EG11025_RNA"	162
"EG11026_RNA"	132
"EG11027_RNA"	114
"EG11028_RNA"	126
"EG11029_RNA"	366
"EG11031_RNA"	168
"EG11032_RNA"	234
"EG11033_RNA"	186
"EG11034_RNA"	510
"EG11035_RNA"	246
"EG11036_RNA"	420
"EG11037_RNA"	492
"EG11038_RNA"	240
"EG11039_RNA"	90
"EG11040_RNA"	462
"EG11041_RNA"	330
"EG11042_RNA"	198
"EG11043_RNA"	120
"EG11044_RNA"	336
"EG11045_RNA"	714
"EG11046_RNA"	264
"EG11047_RNA"	408
"EG11048_RNA"	228
"EG11049_RNA"	336
"EG11050_RNA"	258
"EG11051_RNA"	276
"EG11052_RNA"	330
"EG11053_RNA"	522
"EG11054_RNA"	492
"EG11055_RNA"	588
"EG11056_RNA"	510
"EG11057_RNA"	378
"EG11058_RNA"	312
"EG11060_RNA"	174
"EG11061_RNA"	144
"EG11063_RNA"	162
"EG11064_RNA"	210
"EG11066_RNA"	210
"EG11067_RNA"	132
"EG11068_RNA"	432
"EG11069_RNA"	186
"EG11070_RNA"	186
"EG11071_RNA"	246
"EG11073_RNA"	450
"EG11074_RNA"	708
"EG11075_RNA"	312
"EG11076_RNA"	270
"EG11078_RNA"	246
"EG11082_RNA"	462
"EG11084_RNA"	192
"EG11085_RNA"	240
"EG11088_RNA"	264
"EG11089_RNA"	414
"EG11091_RNA"	222
"EG11092_RNA"	192
"EG11094_RNA"	354
"EG11095_RNA"	360
"EG11096_RNA"	270
"EG11097_RNA"	456
"EG11099_RNA"	504
"EG11100_RNA"	210
"EG11101_RNA"	288
"EG11102_RNA"	312
"EG11103_RNA"	492
"EG11104_RNA"	342
"EG11105_RNA"	228
"EG11108_RNA"	228
"EG11109_RNA"	246
"EG11110_RNA"	150
"EG11111_RNA"	924
