Number of transcription units: 3709
# Organism: Escherichia coli K-12 substr. MG1655
# Database: EcoCyc
# Version: 25.0
# Date and time generated: February 11, 2021, 14:47:02
"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"
"TU-8381"	"spy"	["G6939"]	1825140	1825625	"-"
"TU-8382"	"ycaC"	["EG11241"]	944931	945557	"-"
"TU-8383"	"yfeKS"	["G7261", "G7260"]	2537342	2538483	"+"
"TU-8384"	"bepA-yfgD"	["G7312", "G7311"]	2616094	2617937	"+"
"TU-8385"	"bamB-der"	["G7319", "G7320"]	2635884	2638652	"-"
"TU-8387"	"qseBC"	["EG12658", "G7575"]	3169828	3171833	"+"
"TU-8388"	"recC"	["EG10825"]	2959060	2962428	"-"
"TU-8389"	"infA"	["EG10504"]	926225	926443	"-"
"TU-8390"	"infA"	["EG10504"]	926225	926443	"-"
"TU-8391"	"bamD"	["G7352"]	2736146	2736883	"+"
"TU-8392"	"dsbC-recJ-prfB"	["EG10762", "EG10830", "EG11070"]	3035184	3038822	"-"
"TU-8393"	"htrG-cca"	["EG10136", "EG12434"]	3201207	3203129	"+"
"TU-8394"	"qseBC"	["EG12658", "G7575"]	3169828	3171833	"+"
"TU-8396"	"yraP"	["G7644"]	3296409	3296984	"+"
"TU-8397"	"greA"	["EG10415"]	3328239	3328715	"-"
"TU-8398"	"lptB-rpoN-hpf-ptsN-yhbJ"	["EG12146", "EG11682", "EG11681", "EG10898", "EG11680"]	3343944	3347969	"+"
"TU-8399"	"yecR"	["G7035"]	1988222	1988545	"+"
"TU-8401"	"yejO"	["EG12051"]	2286390	2290180	"-"
"TU-8405"	"flhBAE"	["G7027", "G370", "G7028"]	1962580	1966191	"-"
"TU-8407"	"rne"	["EG10859"]	1141182	1144367	"-"
"TU-8408"	"fliE"	["EG11346"]	2012700	2013014	"-"
"TU-8411"	"fliFGHIJK"	["G379", "G378", "G377", "EG11656", "EG11654", "EG11347"]	2013229	2019513	"+"
"TU-8412"	"gltIJKL-sroC"	["G0-9383", "EG12663", "EG12662", "EG12661", "G6359"]	684530	687747	"-"
"TU-8414"	"malQ"	["EG10561"]	3547986	3550070	"-"
"TU-8417"	"yhjJ"	["EG12254"]	3680444	3681940	"-"
"TU-8419"	"yieEF"	["EG11723", "EG11722"]	3893881	3895218	"+"
"TU-8421"	"plsB"	["EG10740"]	4254043	4256466	"-"
"TU-8422"	"essD-ybcS-rzpD"	["G6311", "G6310", "G6309"]	577398	578568	"+"
"TU-8423"	"rutR"	["EG12301"]	1074242	1074880	"+"
"TU-8427"	"narWV"	["EG10644", "EG10645"]	1535937	1537309	"-"
"TU-8428"	"ydhIJK"	["G6885", "G6884", "G6883"]	1721025	1724133	"+"
"TU-8430"	"lhr"	["EG11548"]	1729087	1733703	"+"
"TU-8431"	"rnlB"	["G7366"]	2766984	2767355	"+"
"TU-8433"	"gspAB"	["EG11263", "G7701"]	3453508	3455398	"-"
"TU-8434"	"yicJI"	["EG11685", "EG11686"]	3832219	3835929	"-"
"TU-8435"	"ahpF"	["EG11385"]	639753	641318	"+"
"TU-8438"	"ftnB"	["G7033"]	1986925	1987428	"+"
"TU-8439"	"bglA"	["G495"]	3043662	3045101	"+"
"TU-8441"	"ytfE"	["G7866"]	4431321	4431983	"-"
