"id"	"subunits"	"mw"	"compartment"
"PHOSPHO-ARCA"	[{"monomer": "ARCA-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 27282.049, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-ARCB-CPLX"	[{"monomer": "ARCB-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 175899.976, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-BAER"	[{"monomer": "BAER-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 27651.011, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-BAES"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 51991.529, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-BASR"	[{"monomer": "BASR-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 25024.866, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-BASS"	[{"monomer": "BASS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 41022.360, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-DCUR"	[{"monomer": "DCUR-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 27483.513, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-DCUS"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 60545.873, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-NARL"	[{"monomer": "NARL-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 23921.867, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-NARX"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 134156.426, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-PHOP"	[{"monomer": "PHOP-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 25525.239, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-PHOQ"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 110577.528, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-PHOB"	[{"monomer": "PHOB-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 26425.439, 77.963, 0.0, 0.0]	"c"
"PHOSPHO-PHOR"	[{"monomer": "PHOR-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 99217.306, 77.963, 0.0, 0.0]	"i"
"PHOSPHO-ARCB-OXYGEN-CPLX"	[{"monomer": "ARCB-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 175899.976, 109.961, 0.0, 0.0]	"i"
"PHOSPHO-BAES-INDOLE-CPLX"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 51991.529, 195.114, 0.0, 0.0]	"i"
"PHOSPHO-BAES-TUNGSTATE-CPLX"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 51991.529, 326.807, 0.0, 0.0]	"i"
"PHOSPHO-BAES-CPD-520-CPLX"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 51991.529, 379.193, 0.0, 0.0]	"i"
"PHOSPHO-BAES-CPD-183-CPLX"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 51991.529, 247.075, 0.0, 0.0]	"i"
"PHOSPHO-BASS-FE+3-CPLX"	[{"monomer": "BASS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 41022.360, 133.808, 0.0, 0.0]	"i"
"PHOSPHO-DCUS-SUC-CPLX"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 60545.873, 194.035, 0.0, 0.0]	"i"
"PHOSPHO-DCUS-ACET-CPLX"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 60545.873, 137.007, 0.0, 0.0]	"i"
"PHOSPHO-DCUS-FUM-CPLX"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 60545.873, 192.019, 0.0, 0.0]	"i"
"PHOSPHO-DCUS-MAL-CPLX"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 60545.873, 210.034, 0.0, 0.0]	"i"
"PHOSPHO-NARX-NITRATE-CPLX"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 134156.426, 139.967, 0.0, 0.0]	"i"
"PHOSPHO-NARX-NITRITE-CPLX"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 134156.426, 123.968, 0.0, 0.0]	"i"
"PHOSPHO-PHOQ-CA+2-CPLX"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 110577.528, 118.041, 0.0, 0.0]	"i"
"PHOSPHO-PHOQ-MG+2-CPLX"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 110577.528, 102.268, 0.0, 0.0]	"i"
"PHOSPHO-PHOR-Pi-CPLX"	[{"monomer": "PHOR-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]	[0.0, 0.0, 0.0, 0.0, 0.0, 99217.306, 173.941, 0.0, 0.0]	"i"
