"id"	"_comments"
"CPLX0-3922_RXN"	"Removed to prevent the reaction from depleting DNA helicase (CPLX0-3621), an essential subunit of the replisome"
"CPLX0-3964_RXN"	"Full ribosomes are complexed by the PolypeptideElongation process"
"RNAP32-CPLX_RXN"	"Sigma factors are not used in the current version of the model"
"RNAP54-CPLX_RXN"	"Sigma factors are not used in the current version of the model"
"RNAP70-CPLX_RXN"	"Sigma factors are not used in the current version of the model"
"RNAPE-CPLX_RXN"	"Sigma factors are not used in the current version of the model"
"RNAPS-CPLX_RXN"	"Sigma factors are not used in the current version of the model"
"CPLX0-221_RXN"	"Sigma factors are not used in the current version of the model"
"CPLX0-222_RXN"	"Sigma factors are not used in the current version of the model"
"CPLX0-8208_RXN"	"Removed to prevent the reaction from depleting subunits of the full 30S ribosome"
"BCCP-CPLX_RXN"	"Subunit BCCP-BIOTIN missing from model"
"ACETYL-COA-CARBOXYLMULTI-CPLX_RXN"	"Subunit BCCP-CPLX needs reaction BCCP-CPLX_RXN, which has been removed"
"CITLY-CPLX_RXN"	"Subunit ACPSUB-CPLX missing from model"
"CPLX0-263_RXN"	"Subunits MONOMER0-2 and MONOMER0-3 missing from model"
"CPLX0-2901_RXN"	"Subunits MONOMER0-1842 and MONOMER0-1843 missing from model"
"CPLX0-7721_RXN"	"Subunit PHOSPHO-DCUR-MONOMER missing from model"
"CPLX0-7748_RXN"	"Subunit PHOSPHO-CPXR missing from model"
"CPLX0-7754_RXN"	"Subunit PHOSPHO-UHPA missing from model"
"CPLX0-7795_RXN"	"Subunit PHOSPHO-KDPE missing from model"
"CPLX0-7879_RXN"	"Consumes rpsJ and prevents formation of some ribosomes"
"CPLX0-7885_RXN"	"Subunits MONOMER0-4195 and MONOMER0-4196 missing from model"
"ENTMULTI-CPLX_RXN"	"Subunits ENTB-CPLX and ENTF-PANT are not proteins"
"GCVMULTI-CPLX_RXN"	"Subunit LIPOYL-GCVH missing from model"
"NQOR-CPLX_RXN"	"Subunit NQOR-MONOMER missing from model"
"PHOSPHASERDECARB-DIMER_RXN"	"Subunits PHOSPHASERDECARB-ALPHA-MONOMER and PHOSPHASERDECARB-BETA-MONOMER missing from model"
"SAMDECARB-CPLX_RXN"	"Subunits SAMDC-ALPHA-MONOMER and SAMDC-BETA-MONOMER missing from model"
"TAP-CPLX_RXN"	"Subunit CHEA-CPLX missing from model"
"TAR-CPLX_RXN"	"Subunit CHEA-CPLX missing from model"
"TRANSENOYLCOARED-CPLX_RXN"	"Subunit TRANSENOYLCOARED-MONOMER missing from model"
"TRG-CPLX_RXN"	"Subunit CHEA-CPLX missing from model"
"TSR-CPLX_RXN"	"Subunit CHEA-CPLX missing from model"
"CPLX0-7796_RXN"	"Manual fix for 1CS TF CPLX0-7796"
"CPLX0-8304_RXN"	"Removed to prevent the consumption of DCUS-MONOMER, a histidine kinase of a 2CS"
"CPLX0-8306_RXN"	"Removed to prevent the consumption of DCUS-MONOMER, a histidine kinase of a 2CS"
