name	unmodifiedForm	comments	mw	location	reactionId	id
tRNAmetV	RNA0-306	Manually curated from Ecocyc.	"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.         28.01       -0.         -0.         -0.    ]"	c	[u'RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN1']	CHARGED-FMETV-TRNA
tRNAmetW	metW-tRNA	Manually curated from Ecocyc.	"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.         28.01       -0.         -0.         -0.    ]"	c	[u'RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN2']	CHARGED-FMETW-TRNA
tRNAmetY	metY-tRNA	Manually curated from Ecocyc.	"[    -0.         -0.         -0.      24929.1384     -0.         -0.
     -0.         28.01       -0.         -0.         -0.    ]"	c	[u'RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN3']	CHARGED-FMETY-TRNA
tRNAmetZ	metZ-tRNA	Manually curated from Ecocyc.	"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.         28.01       -0.         -0.         -0.    ]"	c	[u'RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN4']	CHARGED-FMETZ-TRNA
tRNAileY	RNA0-305		"[    -0.         -0.         -0.      24573.861      -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'ISOLEUCINE--TRNA-LIGASE-R_3']	RNA0-309
tRNAasnW	RNA0-304		"[    -0.         -0.         -0.      24576.8133     -0.         -0.
     -0.        116.1192     -0.         -0.         -0.    ]"	c	[u'ASPARAGINE--TRNA-LIGASE-R_2']	RNA0-310
tRNAvalZ	RNA0-300		"[    -0.         -0.         -0.      24626.9327     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_4']	RNA0-311
tRNAlysY	RNA0-301		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-R_3']	RNA0-312
tRNAlysZ	RNA0-302		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-R_4']	RNA0-313
tRNAlysQ	RNA0-303		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-R_2']	RNA0-314
tRNAmetW	metW-tRNA		"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-R_4']	RNA0-319
tRNAmetV	RNA0-306		"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-RXN']	RNA0-321
tRNAmetY	metY-tRNA		"[    -0.         -0.         -0.      24929.1384     -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-R_1']	RNA0-322
tRNAmetZ	metZ-tRNA		"[    -0.         -0.         -0.      24945.1374     -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-R_0']	RNA0-323
tRNAalaT	alaT-tRNA		"[    -0.         -0.         -0.      24619.8898     -0.         -0.
     -0.         73.0943     -0.         -0.         -0.    ]"	c	[u'ALANINE--TRNA-LIGASE-RXN']	charged-alaT-tRNA
tRNAalaU	alaU-tRNA		"[    -0.         -0.         -0.      24619.8898     -0.         -0.
     -0.         73.0943     -0.         -0.         -0.    ]"	c	[u'ALANINE--TRNA-LIGASE-R_2']	charged-alaU-tRNA
tRNAalaV	alaV-tRNA		"[    -0.         -0.         -0.      24619.8898     -0.         -0.
     -0.         73.0943     -0.         -0.         -0.    ]"	c	[u'ALANINE--TRNA-LIGASE-R_0']	charged-alaV-tRNA
tRNAalaW	alaW-tRNA		"[    -0.         -0.         -0.      24667.9418     -0.         -0.
     -0.         73.0943     -0.         -0.         -0.    ]"	c	[u'ALANINE--TRNA-LIGASE-R_3']	charged-alaW-tRNA
tRNAalaX	alaX-tRNA		"[    -0.         -0.         -0.      24667.9418     -0.         -0.
     -0.         73.0943     -0.         -0.         -0.    ]"	c	[u'ALANINE--TRNA-LIGASE-R_1']	charged-alaX-tRNA
tRNAargQ	argQ-tRNA		"[    -0.         -0.         -0.      24939.1336     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_3']	charged-argQ-tRNA
tRNAargU	argU-tRNA		"[    -0.         -0.         -0.      24932.0907     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_4']	charged-argU-tRNA
tRNAargV	argV-tRNA		"[    -0.         -0.         -0.      24939.1336     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_0']	charged-argV-tRNA
tRNAargW	argW-tRNA		"[    -0.         -0.         -0.      24183.6333     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_2']	charged-argW-tRNA
tRNAargX	argX-tRNA		"[    -0.         -0.         -0.      24978.1195     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_5']	charged-argX-tRNA
tRNAargY	argY-tRNA		"[    -0.         -0.         -0.      24939.1336     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-R_1']	charged-argY-tRNA
tRNAargZ	argZ-tRNA		"[    -0.         -0.         -0.      24939.1336     -0.         -0.
     -0.        159.2115     -0.         -0.         -0.    ]"	c	[u'ARGININE--TRNA-LIGASE-RXN']	charged-argZ-tRNA
tRNAasnT	asnT-tRNA		"[    -0.         -0.         -0.      24576.8133     -0.         -0.
     -0.        116.1192     -0.         -0.         -0.    ]"	c	[u'ASPARAGINE--TRNA-LIGASE-RXN']	charged-asnT-tRNA
tRNAasnU	asnU-tRNA		"[    -0.         -0.         -0.      24576.8133     -0.         -0.
     -0.        116.1192     -0.         -0.         -0.    ]"	c	[u'ASPARAGINE--TRNA-LIGASE-R_0']	charged-asnU-tRNA
tRNAasnV	asnV-tRNA		"[    -0.         -0.         -0.      24576.8133     -0.         -0.
     -0.        116.1192     -0.         -0.         -0.    ]"	c	[u'ASPARAGINE--TRNA-LIGASE-R_1']	charged-asnV-tRNA
tRNAaspT	aspT-tRNA		"[    -0.         -0.         -0.      24958.0299     -0.         -0.
     -0.        116.0954     -0.         -0.         -0.    ]"	c	[u'ASPARTATE--TRNA-LIGASE-R_1']	charged-aspT-tRNA
tRNAaspU	aspU-tRNA		"[    -0.         -0.         -0.      24958.0299     -0.         -0.
     -0.        116.0954     -0.         -0.         -0.    ]"	c	[u'ASPARTATE--TRNA-LIGASE-RXN']	charged-aspU-tRNA
