"id"	"mw7.2"	"location"
"CPD-205"	158.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3624"	111.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9728"	717.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3621"	104.10499999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3623"	200.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1136"	185.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-209"	1004.7629999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8147"	118.06800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1408"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16577"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1400"	267.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1401"	309.30999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-PYROPHOSPHATE-GROUP"	143.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1403"	339.4	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1404"	325.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1405"	352.351	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1406"	339.4	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1407"	846.489	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5242"	718.71	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP-D-GLUCOSE"	563.3019999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHMB"	337.704	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-GLUTAMYL-P"	266.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOTAURINE"	109.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-683"	304.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
