"id"	"mw7.2"	"location"
"CPD-1136"	185.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9728"	717.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-HYDROXYPYRUVATE"	181.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-618"	203.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15619"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15616"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-mannopyranose"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-207"	881.642	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIUM"	18.039	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACRYLYL-COA"	817.5550000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9646"	845.2869999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.6989999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANOL"	74.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16549"	143.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-PHENYLPROPIONATE"	149.16899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACET"	59.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-1P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-CYS"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1081"	477.443	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12815"	952.0699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-GLUTAMYL-P"	266.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTHIONINE-SULFOXIMINE"	222.308	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-722"	259.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1076"	123.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DETHIOBIOTIN"	213.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOTAURINE"	109.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXINE"	169.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-HOMO-CYS"	384.41600000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ZN+2"	65.39	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-Allopyranose"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LYXOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTANOL"	130.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ALPHA-HYDROXYETHYL-THPP"	466.347	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VAL"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3711"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3710"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3713"	304.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
