"id"	"type"	"modified_forms"	"monomer_id"
"6S-RNA"	"miscRNA"	[]	"null"
"C0067-RNA"	"miscRNA"	[]	"null"
"C0293-RNA"	"miscRNA"	[]	"null"
"C0299-RNA"	"miscRNA"	[]	"null"
"C0343-RNA"	"miscRNA"	[]	"null"
"C0362-RNA"	"miscRNA"	[]	"null"
"C0465-RNA"	"miscRNA"	[]	"null"
"C0614-RNA"	"miscRNA"	[]	"null"
"C0664-RNA"	"miscRNA"	[]	"null"
"C0719-RNA"	"miscRNA"	[]	"null"
"C0730-RNA"	"miscRNA"	[]	"null"
"CSRB-RNA"	"miscRNA"	[]	"null"
"CSRC-RNA"	"miscRNA"	[]	"null"
"DICF-RNA"	"miscRNA"	[]	"null"
"DSRA-RNA"	"miscRNA"	[]	"null"
"EG10001_RNA"	"mRNA"	[]	"ALARACEBIOSYN-MONOMER"
"EG10002_RNA"	"mRNA"	[]	"MODB-MONOMER"
"EG10003_RNA"	"mRNA"	[]	"EG10003-MONOMER"
"EG10004_RNA"	"mRNA"	[]	"EG10004-MONOMER"
"EG10006_RNA"	"mRNA"	[]	"DCUB-MONOMER"
"EG10007_RNA"	"mRNA"	[]	"HISM-MONOMER"
"EG10008_RNA"	"mRNA"	[]	"HYDH-MONOMER"
"EG10010_RNA"	"mRNA"	[]	"EG10010-MONOMER"
"EG10011_RNA"	"mRNA"	[]	"EG10011-MONOMER"
"EG10012_RNA"	"mRNA"	[]	"CYDC-MONOMER"
"EG10013_RNA"	"mRNA"	[]	"EG10013-MONOMER"
"EG10014_RNA"	"mRNA"	[]	"ACRD-MONOMER"
"EG10015_RNA"	"mRNA"	[]	"EG10015-MONOMER"
"EG10016_RNA"	"mRNA"	[]	"KDGALDOL-MONOMER"
"EG10017_RNA"	"mRNA"	[]	"OPPSYN-MONOMER"
"EG10018_RNA"	"mRNA"	[]	"EG10018-MONOMER"
"EG10020_RNA"	"mRNA"	[]	"CPXR-MONOMER"
"EG10021_RNA"	"mRNA"	[]	"EG10021-MONOMER"
"EG10022_RNA"	"mRNA"	[]	"ISOCIT-LYASE-MONOMER"
"EG10023_RNA"	"mRNA"	[]	"MALATE-SYNTHASE"
"EG10024_RNA"	"mRNA"	[]	"E1P-MONOMER"
"EG10025_RNA"	"mRNA"	[]	"E2P-MONOMER"
"EG10026_RNA"	"mRNA"	[]	"ICITDEHASE-KIN-PHOSPHA"
"EG10027_RNA"	"mRNA"	[]	"ACETATEKINA-MONOMER"
"EG10028_RNA"	"mRNA"	[]	"PFLACTENZ-MONOMER"
"EG10029_RNA"	"mRNA"	[]	"PD00230"
"EG10030_RNA"	"mRNA"	[]	"ADENODEAMIN-MONOMER"
"EG10031_RNA"	"mRNA"	[]	"ADHE-MONOMER"
"EG10032_RNA"	"mRNA"	[]	"ADENYL-KIN-MONOMER"
"EG10033_RNA"	"mRNA"	[]	"GLUCOSE-1-PHOSPHAT-MONOMER"
"EG10034_RNA"	"mRNA"	[]	"ALAS-MONOMER"
"EG10035_RNA"	"mRNA"	[]	"LACTALDDEHYDROG-MONOMER"
"EG10036_RNA"	"mRNA"	[]	"ALDHDEHYDROG-MONOMER"
"EG10037_RNA"	"mRNA"	[]	"EG10037-MONOMER"
"EG10039_RNA"	"mRNA"	[]	"AMP-NUCLEOSID-MONOMER"
"EG10040_RNA"	"mRNA"	[]	"EG10040-MONOMER"
"EG10041_RNA"	"mRNA"	[]	"EG10041-MONOMER"
"EG10042_RNA"	"mRNA"	[]	"EG10042-MONOMER"
"EG10043_RNA"	"mRNA"	[]	"EG10043-MONOMER"
"EG10044_RNA"	"mRNA"	[]	"EG10044-MONOMER"
"EG10045_RNA"	"mRNA"	[]	"ANSA-MONOMER"
"EG10046_RNA"	"mRNA"	[]	"ANSB-MONOMER"
"EG10047_RNA"	"mRNA"	[]	"EG10047-MONOMER"
"EG10048_RNA"	"mRNA"	[]	"EG10048-MONOMER"
"EG10049_RNA"	"mRNA"	[]	"APPA-MONOMER"
"EG10050_RNA"	"mRNA"	[]	"PD00967"
"EG10051_RNA"	"mRNA"	[]	"ADENPRIBOSYLTRAN-MONOMER"
"EG10052_RNA"	"mRNA"	[]	"ARABISOM-MONOMER"
"EG10053_RNA"	"mRNA"	[]	"RIBULOKIN-MONOMER"
"EG10054_RNA"	"mRNA"	[]	"PD00242"
"EG10055_RNA"	"mRNA"	[]	"RIBULPEPIM-MONOMER"
"EG10056_RNA"	"mRNA"	[]	"ARAE-MONOMER"
"EG10057_RNA"	"mRNA"	[]	"ARAF-MONOMER"
"EG10058_RNA"	"mRNA"	[]	"ARAG-MONOMER"
"EG10059_RNA"	"mRNA"	[]	"ARAH-MONOMER"
"EG10060_RNA"	"mRNA"	[]	"ARAJ-MONOMER"
"EG10061_RNA"	"mRNA"	[]	"ARCA-MONOMER"
"EG10062_RNA"	"mRNA"	[]	"ARCB-MONOMER"
"EG10063_RNA"	"mRNA"	[]	"N-ACETYLTRANSFER-MONOMER"
"EG10064_RNA"	"mRNA"	[]	"ACETYLGLUTKIN-MONOMER"
"EG10065_RNA"	"mRNA"	[]	"N-ACETYLGLUTPREDUCT-MONOMER"
"EG10066_RNA"	"mRNA"	[]	"ACETYLORNTRANSAM-MONOMER"
"EG10067_RNA"	"mRNA"	[]	"CHAINF-MONOMER"
"EG10068_RNA"	"mRNA"	[]	"ARGSUCCINSYN-MONOMER"
"EG10069_RNA"	"mRNA"	[]	"CHAINI-MONOMER"
"EG10070_RNA"	"mRNA"	[]	"PD00194"
"EG10071_RNA"	"mRNA"	[]	"ARGS-MONOMER"
"EG10072_RNA"	"mRNA"	[]	"ARGT-MONOMER"
"EG10073_RNA"	"mRNA"	[]	"AROA-MONOMER"
"EG10074_RNA"	"mRNA"	[]	"AROB-MONOMER"
"EG10075_RNA"	"mRNA"	[]	"AROC-MONOMER"
"EG10076_RNA"	"mRNA"	[]	"AROD-MONOMER"
"EG10077_RNA"	"mRNA"	[]	"AROE-MONOMER"
"EG10078_RNA"	"mRNA"	[]	"AROF-MONOMER"
"EG10079_RNA"	"mRNA"	[]	"AROG-MONOMER"
"EG10080_RNA"	"mRNA"	[]	"AROH-MONOMER"
"EG10081_RNA"	"mRNA"	[]	"AROK-MONOMER"
"EG10082_RNA"	"mRNA"	[]	"AROL-MONOMER"
"EG10083_RNA"	"mRNA"	[]	"EG10083-MONOMER"
"EG10084_RNA"	"mRNA"	[]	"AROP-MONOMER"
"EG10085_RNA"	"mRNA"	[]	"EG10085-MONOMER"
"EG10086_RNA"	"mRNA"	[]	"ASCF-MONOMER"
"EG10087_RNA"	"mRNA"	[]	"EG10087-MONOMER"
"EG10088_RNA"	"mRNA"	[]	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"
"EG10089_RNA"	"mRNA"	[]	"ARYLSULFAT-MONOMER"
"EG10090_RNA"	"mRNA"	[]	"EG10090-MONOMER"
"EG10091_RNA"	"mRNA"	[]	"ASNSYNA-MONOMER"
"EG10092_RNA"	"mRNA"	[]	"ASNSYNB-MONOMER"
"EG10093_RNA"	"mRNA"	[]	"PD00250"
"EG10094_RNA"	"mRNA"	[]	"ASNS-MONOMER"
"EG10095_RNA"	"mRNA"	[]	"ASPARTASE-MONOMER"
"EG10096_RNA"	"mRNA"	[]	"ASPAMINOTRANS-MONOMER"
"EG10097_RNA"	"mRNA"	[]	"ASPS-MONOMER"
"EG10098_RNA"	"mRNA"	[]	"ATPA-MONOMER"
"EG10099_RNA"	"mRNA"	[]	"ATPB-MONOMER"
"EG10100_RNA"	"mRNA"	[]	"ATPC-MONOMER"
"EG10101_RNA"	"mRNA"	[]	"ATPD-MONOMER"
"EG10102_RNA"	"mRNA"	[]	"ATPE-MONOMER"
"EG10103_RNA"	"mRNA"	[]	"ATPF-MONOMER"
"EG10104_RNA"	"mRNA"	[]	"ATPG-MONOMER"
"EG10105_RNA"	"mRNA"	[]	"ATPH-MONOMER"
"EG10106_RNA"	"mRNA"	[]	"EG10106-MONOMER"
"EG10107_RNA"	"mRNA"	[]	"VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"
