"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG10001"	"alr"	4263804	"+"	1080	"EG10001_RNA"
"EG10002"	"modB"	795084	"+"	690	"EG10002_RNA"
"EG10003"	"cysZ"	2529484	"+"	762	"EG10003_RNA"
"EG10004"	"dfp"	3810753	"+"	1221	"EG10004_RNA"
"EG10006"	"dcuB"	4346766	"-"	1341	"EG10006_RNA"
"EG10007"	"hisM"	2423254	"-"	717	"EG10007_RNA"
"EG10008"	"zraS"	4199948	"+"	1398	"EG10008_RNA"
"EG10010"	"rhsE"	1525913	"+"	2049	"EG10010_RNA"
"EG10011"	"yaaA"	6458	"-"	777	"EG10011_RNA"
"EG10012"	"cydC"	928417	"-"	1722	"EG10012_RNA"
"EG10013"	"yebA"	1939658	"-"	1323	"EG10013_RNA"
"EG10014"	"acrD"	2585616	"+"	3114	"EG10014_RNA"
"EG10015"	"rodZ"	2640865	"-"	1014	"EG10015_RNA"
"EG10016"	"garL"	3271578	"-"	771	"EG10016_RNA"
"EG10017"	"ispB"	3331731	"+"	972	"EG10017_RNA"
"EG10018"	"csrD"	3401353	"-"	1941	"EG10018_RNA"
"EG10020"	"cpxR"	4103692	"-"	699	"EG10020_RNA"
"EG10021"	"yjiA"	4586887	"-"	957	"EG10021_RNA"
"EG10022"	"aceA"	4215131	"+"	1305	"EG10022_RNA"
"EG10023"	"aceB"	4213500	"+"	1602	"EG10023_RNA"
"EG10024"	"aceE"	123016	"+"	2664	"EG10024_RNA"
"EG10025"	"aceF"	125694	"+"	1893	"EG10025_RNA"
"EG10026"	"aceK"	4216618	"+"	1737	"EG10026_RNA"
"EG10027"	"ackA"	2411491	"+"	1203	"EG10027_RNA"
"EG10028"	"pflA"	950302	"-"	741	"EG10028_RNA"
"EG10029"	"ada"	2308426	"-"	1065	"EG10029_RNA"
"EG10030"	"add"	1700256	"+"	1002	"EG10030_RNA"
"EG10031"	"adhE"	1297343	"-"	2676	"EG10031_RNA"
"EG10032"	"adk"	496398	"+"	645	"EG10032_RNA"
"EG10033"	"agp"	1064807	"+"	1242	"EG10033_RNA"
"EG10034"	"alaS"	2820032	"-"	2631	"EG10034_RNA"
"EG10035"	"aldA"	1486255	"+"	1440	"EG10035_RNA"
"EG10036"	"puuC"	1360766	"+"	1488	"EG10036_RNA"
"EG10037"	"alkB"	2307362	"-"	651	"EG10037_RNA"
"EG10039"	"amn"	2053084	"+"	1455	"EG10039_RNA"
"EG10040"	"ampC"	4376966	"-"	1134	"EG10040_RNA"
"EG10041"	"ampD"	118732	"+"	552	"EG10041_RNA"
"EG10042"	"ampE"	119280	"+"	855	"EG10042_RNA"
"EG10043"	"cysQ"	4434777	"+"	741	"EG10043_RNA"
"EG10044"	"osmE"	1820279	"-"	339	"EG10044_RNA"
"EG10045"	"ansA"	1848883	"+"	1017	"EG10045_RNA"
"EG10046"	"ansB"	3098749	"-"	1047	"EG10046_RNA"
"EG10047"	"apaG"	51605	"-"	378	"EG10047_RNA"
"EG10048"	"apaH"	51221	"-"	843	"EG10048_RNA"
"EG10049"	"appA"	1039839	"+"	1299	"EG10049_RNA"
"EG10050"	"appY"	582903	"+"	750	"EG10050_RNA"
"EG10051"	"apt"	490635	"+"	552	"EG10051_RNA"
"EG10052"	"araA"	68336	"-"	1503	"EG10052_RNA"
"EG10053"	"araB"	70047	"-"	1701	"EG10053_RNA"
"EG10054"	"araC"	70386	"+"	879	"EG10054_RNA"
"EG10055"	"araD"	66549	"-"	696	"EG10055_RNA"
"EG10056"	"araE"	2980203	"-"	1419	"EG10056_RNA"
"EG10057"	"araF"	1984151	"-"	990	"EG10057_RNA"
"EG10058"	"araG"	1983092	"-"	1515	"EG10058_RNA"
"EG10059"	"araH"	1981566	"-"	990	"EG10059_RNA"
"EG10060"	"araJ"	411704	"-"	1185	"EG10060_RNA"
"EG10061"	"arcA"	4638328	"-"	717	"EG10061_RNA"
"EG10062"	"arcB"	3351046	"-"	2337	"EG10062_RNA"
"EG10063"	"argA"	2947263	"+"	1332	"EG10063_RNA"
"EG10064"	"argB"	4154038	"+"	774	"EG10064_RNA"
"EG10065"	"argC"	4153023	"+"	1005	"EG10065_RNA"
"EG10066"	"argD"	3488201	"-"	1221	"EG10066_RNA"
"EG10067"	"argF"	289528	"-"	1005	"EG10067_RNA"
"EG10068"	"argG"	3316658	"+"	1344	"EG10068_RNA"
"EG10069"	"argI"	4476333	"-"	1005	"EG10069_RNA"
"EG10070"	"argR"	3382724	"+"	471	"EG10070_RNA"
"EG10071"	"argS"	1958085	"+"	1734	"EG10071_RNA"
"EG10072"	"argT"	2425812	"-"	783	"EG10072_RNA"
"EG10073"	"aroA"	958034	"+"	1284	"EG10073_RNA"
"EG10074"	"aroB"	3516507	"-"	1089	"EG10074_RNA"
"EG10075"	"aroC"	2445494	"-"	1086	"EG10075_RNA"
"EG10076"	"aroD"	1772709	"+"	759	"EG10076_RNA"
"EG10077"	"aroE"	3428859	"-"	819	"EG10077_RNA"
"EG10078"	"aroF"	2739171	"-"	1071	"EG10078_RNA"
"EG10079"	"aroG"	784855	"+"	1053	"EG10079_RNA"
"EG10080"	"aroH"	1786458	"+"	1047	"EG10080_RNA"
"EG10081"	"aroK"	3517085	"-"	522	"EG10081_RNA"
