# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "1-PFK", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "1-PFK-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"1-PFK_RXN"	1
"complexation"	[{"molecule": "2OXOGLUTARATEDEH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "E1O", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "E2O", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "E3-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"2OXOGLUTARATEDEH-CPLX_RXN"	1
"complexation"	[{"molecule": "3-ISOPROPYLMALDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "3-ISOPROPYLMALDEHYDROG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"3-ISOPROPYLMALDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "3-ISOPROPYLMALISOM-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LEUC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LEUD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"3-ISOPROPYLMALISOM-CPLX_RXN"	1
"complexation"	[{"molecule": "3-METHYL-2-OXOBUT-OHCH3XFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX_RXN"	1
"complexation"	[{"molecule": "3-OXOACYL-ACP-SYNTHII-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "3-OXOACYL-ACP-SYNTHII-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"3-OXOACYL-ACP-SYNTHII-CPLX_RXN"	1
"complexation"	[{"molecule": "6PFK-1-CPX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "6PFK-1-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"6PFK-1-CPX_RXN"	1
"complexation"	[{"molecule": "6PFK-2-CPX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "6PFK-2-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"6PFK-2-CPX_RXN"	1
"complexation"	[{"molecule": "6PGLUCONDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "6PGLUCONDEHYDROG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"6PGLUCONDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "7-ALPHA-HYDROXYSTEROID-DEH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "7-ALPHA-HYDROXYSTEROID-DEH-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"7-ALPHA-HYDROXYSTEROID-DEH-CPLX_RXN"	1
"complexation"	[{"molecule": "7KAPSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "7KAPSYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"7KAPSYN-CPLX_RXN"	1
