"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
28.1469099542935	"r"	1823712	["SPY-TERMINATOR"]	"spy"	"PM-8764"	0.085573725995055	"TU-8381"	["G6939"]	1823081
68.3732808340248	"r"	944780	["TERM_WC-2659"]	"ycaC"	"PM_WC-363"	0.121617361853477	"TU-8382"	["EG11241"]	944152
22.5020780161779	"f"	2536507	["TERM_WC-3162"]	"yfeKS"	"PM-8766"	0.126026760101808	"TU-8383"	["G7260", "G7261"]	2535337
379.273216741554	"f"	2615961	["TERM_WC-3181"]	"yfgCD"	"PM-8767"	0.21004460016968	"TU-8384"	["G7311", "G7312"]	2614090
246.663355674062	"r"	2636997	["TERM_WC-190"]	"bamB-der"	"PM-8768"	0.346573590279973	"TU-8385"	["G7319", "G7320"]	2633904
5.30652423800829	"f"	3169857	["TERM_WC-1756"]	"qseBC"	"PM-8770"	0.0877401494379677	"TU-8387"	["EG12658", "G7575"]	3167773
20.3052347350565	"r"	2960529	["TERM_WC-1799"]	"recC"	"PM-8771"	0.121617361853477	"TU-8388"	["EG10825"]	2957080
1982.91468078233	"r"	925702	["TERM1"]	"infA"	"PM-8772"	0.203866817811749	"TU-8389"	["EG10504"]	925385
1982.91468078233	"r"	925908	["TERM1"]	"infA"	"PM-8773"	0.203866817811749	"TU-8390"	["EG10504"]	925385
658.737692235331	"f"	2734907	["TERM_WC-191"]	"bamD"	"PM-8774"	0.364814305557866	"TU-8391"	["G7352"]	2733983
73.141413622633	"r"	3037655	["TERM_WC-507"]	"dsbC-recJ-prfB"	"PM-8775"	0.196173730347154	"TU-8392"	["EG10762", "EG10830", "EG11070"]	3033204
106.593713753576	"f"	3201153	["TERM_WC-960"]	"htrG-cca"	"PM-8776"	0.154032706791099	"TU-8393"	["EG10136", "EG12434"]	3199064
5.30652423800829	"f"	3169857	["TERM_WC-1757"]	"qseBC"	"PM-8777"	0.0877401494379677	"TU-8394"	["EG12658", "G7575"]	3167823
326.388304203666	"f"	3295008	["TERM_WC-4009"]	"yraP"	"PM-8779"	0.21004460016968	"TU-8396"	["G7644"]	3294094
215.896442730408	"r"	3326875	["TERM0-1134"]	"greA"	"PM-8780"	0.15753345012726	"TU-8397"	["EG10415"]	3326828
684.334283760189	"f"	3345993	["TERM_WC-1175"]	"lptB-rpoN-hpf-ptsN-yhbJ"	"PM-8781"	0.19797329353435	"TU-8398"	["EG10898", "EG11680", "EG11681", "EG11682", "EG12146"]	3341418
208.600269207855	"f"	1986571	["TERM_WC-2994"]	"yecR"	"PM-8784"	0.115524530093324	"TU-8399"	["G7035"]	1986224
42.3512927322126	"r"	2287198	["TERM_WC-3085"]	"yejO"	"PM-8786"	0.138629436111989	"TU-8401"	["EG12051"]	2284410
79.119329548224	"r"	1964240	["TERM_WC-658"]	"flhBAE"	"PM-8790"	0.089246418097847	"TU-8405"	["G370", "G7027", "G7028"]	1960602
230.890561478826	"r"	1143951	["TERM_WC-1889"]	"rne"	"PM0-9361"	0.121617361853477	"TU-8407"	["EG10859"]	1140403
299.889321684167	"r"	2011060	["TERM_WC-665"]	"fliE"	"PM-8794"	0.0805985093674355	"TU-8408"	["EG11346"]	2010722
172.076081531581	"f"	2017539	["TERM_WC-667"]	"fliFGHIJK"	"PM-8797"	0.0743986240314789	"TU-8411"	["EG11347", "EG11654", "EG11656", "G377", "G378", "G379"]	2011170
145.88272625142	"r"	687119	["TERM_WC-813"]	"gltIJKL-sroC"	"PM-8798"	0.0990210257942779	"TU-8412"	["EG12661", "EG12662", "EG12663", "G0-9383", "G6359"]	683751
145.282547221296	"r"	3548421	["TERM_WC-1211"]	"malQ"	"PM-8800"	0.65584392931246	"TU-8414"	["EG10561"]	3546006
107.451910895549	"r"	3680039	["TERM_WC-3482"]	"yhjJ"	"PM-8803"	0.117482572976262	"TU-8417"	["EG12254"]	3678465
37.3568717684106	"f"	3893243	["TERM_WC-3551"]	"yieEF"	"PM-8805"	0.107464679156581	"TU-8419"	["EG11722", "EG11723"]	3891852
148.147441343994	"r"	4254621	["TERM_WC-1631"]	"plsB"	"PM-8807"	0.182407152778933	"TU-8421"	["EG10740"]	4252064
19.8752580119388	"f"	577793	["TERM_WC-588"]	"essD-ybcS-rzpD"	"PM-8808"	0.110608592642544	"TU-8422"	["G6309", "G6310", "G6311"]	576096
215.79338193916	"f"	1074105	["TERM_WC-1984"]	"rutR"	"PM-8809"	0.119508134579301	"TU-8423"	["EG12301"]	1073357
9.25983919606432	"r"	1536711	["TERM_WC-1442"]	"narWV"	"PM-8813"	0.10118936942481	"TU-8427"	["EG10644", "EG10645"]	1533959
34.3899383738199	"f"	1722159	["TERM_WC-2891"]	"ydhIJK"	"PM-8814"	0.134157518818054	"TU-8428"	["G6883", "G6884", "G6885"]	1719022
0.0	"f"	1731764	["TERM0-1171"]	"lhr"	"PM-8816"	0.177730046297422	"TU-8430"	["EG11548"]	1726377
45.2927379014719	"f"	2765379	["TERM_WC-1899"]	"rnlB"	"PM-8817"	0.121617361853477	"TU-8431"	["G7366"]	2764729
40.7138018328578	"r"	3453656	["TERM_WC-865"]	"gspAB"	"PM-8819"	0.110903548889591	"TU-8433"	["EG11263", "G7701"]	3451528
16.9406530040969	"r"	3834687	["TERM_WC-3529"]	"yicJI"	"PM-8820"	0.0679556059372495	"TU-8434"	["EG11685", "EG11686"]	3830240
0.0	"f"	640543	["TERM_WC-56"]	"ahpF"	"PM-8821"	0.277258872223978	"TU-8435"	["EG11385"]	638225
227.563930044932	"f"	1985454	["TERM_WC-708"]	"ftnB"	"PM-8824"	0.126026760101808	"TU-8438"	["G7033"]	1984799
92.7133864511824	"f"	3043125	["TERM_WC-214"]	"bglA"	"PM_WC-25"	0.0990210257942779	"TU-8439"	["G495"]	3041684
22.0103936135521	"r"	4430032	["TERM_WC-4035"]	"ytfE"	"PM-8827"	0.0990210257942779	"TU-8441"	["G7866"]	4429342
34.0643331068515	"r"	2854850	["TERM_WC-3241"]	"ygbA"	"PM-8829"	0.128360588992582	"TU-8443"	["EG11287"]	2854473
49.7618873257781	"f"	3497225	["TERM_WC-402"]	"cysG"	"PM0-1"	0.0912035763894665	"TU0-0"	["EG10188"]	3495776
0.0	"f"	1150629	["TERM_WC-1913"]	"rpmF-plsX-fabHDG"	"PM0-10020"	0.0433098521330343	"TU0-1"	["EG10277", "EG10890", "EG11317", "EG11318", "EG11437"]	1146561
24.9288428457875	"r"	1830037	["TERM_WC-175"]	"astCADBE"	"PM0-1162"	0.0853104222227625	"TU0-1002"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1823977
24.9288428457875	"r"	1830068	["TERM_WC-174"]	"astCADBE"	"PM0-1163"	0.0853104222227625	"TU0-1003"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1823977
24.9288428457875	"r"	1830063	["TERM_WC-176"]	"astCADBE"	"PM0-1164"	0.0853104222227625	"TU0-1004"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1823977
1007.56940546471	"f"	192582	["TERM_WC-1753"]	"pyrH"	"PM0-1181"	0.177730046297422	"TU0-1021"	["EG11539"]	191812
123.819799377867	"f"	2802485	["TERM_WC-1480"]	"nrdHIEF"	"PM0-1182"	0.364814305557866	"TU0-1022"	["EG12381", "EG20257", "G7401", "G7402"]	2798678
47.8984505972081	"f"	4104402	["TERM0241"]	"cpxP"	"PM0-1201"	0.0990210257942779	"TU0-1041"	["G7816"]	4103808
274.390309276738	"f"	4042069	["TERM_WC-1797"]	"rdoA-dsbA"	"PM0-1221"	0.133297534723066	"TU0-1061"	["EG11297", "EG11831"]	4040414
242.699249445777	"f"	4042069	["TERM_WC-504"]	"dsbA"	"PM0-1222"	0.117902165406405	"TU0-1062"	["EG11297"]	4041400
717.160046939452	"r"	3475547	["TERM_WC-651"]	"fkpA"	"PM00564"	0.187337075827012	"TU0-1063"	["G7716"]	3474627
717.160046939452	"r"	3475521	["TERM_WC-650"]	"fkpA"	"PM00565"	0.187337075827012	"TU0-1064"	["G7716"]	3474627
13.5147580507316	"r"	915435	["TERM_WC-119"]	"aqpZ"	"PM0-44658"	0.0805985093674355	"TU0-1106"	["EG13270"]	914573
26.1503526786489	"f"	944121	["TERM_WC-485"]	"dmsABC"	"PM0-1282"	0.110023361993642	"TU0-1122"	["EG10232", "EG10233", "EG10234"]	940101
166.277344276574	"f"	818972	["TERM_WC-1336"]	"moaABCDE"	"PM0-1284"	0.216608493924983	"TU0-1123"	["EG11595", "EG11596", "EG11597", "EG11598", "EG11666"]	816137
841.285569104505	"f"	1158527	["TERM_WC-1721"]	"ptsG"	"PM0-1301"	0.128360588992582	"TU0-1141"	["EG10787"]	1156989
841.285569104505	"f"	1158527	["TERM_WC-1722"]	"ptsG"	"PM0-1302"	0.128360588992582	"TU0-1142"	["EG10787"]	1156849
201.871228265666	"r"	2714545	["TERM_WC-3202"]	"yfiD"	"PM0-1303"	0.111797932348378	"TU0-1143"	["EG11784"]	2714086
48.7282467933642	"f"	211822	["TERM_WC-1125"]	"ldcC"	"PM0-1321"	0.138629436111989	"TU0-1161"	["G6094"]	209679
4203.01819054458	"f"	4038661	["TERM_WC-1939"]	"rrsA-ileT-alaT-rrlA-rrfA"	"PM0-1341"	0.121617361853477	"TU0-1181"	["EG30008", "EG30043", "EG30070", "EG30077", "EG30084"]	4033262
4008.30879421716	"f"	4169985	["TERM0-1115", "TERM0-1116"]	"rrsB-gltT-rrlB-rrfB"	"PM00514"	0.121617361853477	"TU0-1182"	["EG30032", "EG30071", "EG30078", "EG30085"]	4164390
7973.44180341152	"f"	3945090	["TERM0-1117"]	"rrsC-gltU-rrlC-rrfC"	"PM0-1343"	0.121617361853477	"TU0-1183"	["EG30033", "EG30072", "EG30079", "EG30086"]	3939539
7973.44180341152	"f"	3945090	["TERM0-1117"]	"rrsC-gltU-rrlC-rrfC"	"PM0-1344"	0.121617361853477	"TU0-1184"	["EG30033", "EG30072", "EG30079", "EG30086"]	3939656
8875.60831224715	"f"	4211184	["TERM_WC-1943"]	"rrsE-gltV-rrlE-rrfE"	"PM0-1346"	0.121617361853477	"TU0-1186"	["EG30034", "EG30074", "EG30081", "EG30088"]	4205886
7526.4789452133	"r"	2729470	["TERM_WC-1946"]	"rrsG-gltW-rrlG-rrfG"	"PM0-1347"	0.121617361853477	"TU0-1187"	["EG30035", "EG30075", "EG30082", "EG30089"]	2724089
7526.4789452133	"r"	2729354	["TERM_WC-1945"]	"rrsG-gltW-rrlG-rrfG"	"PM0-1348"	0.121617361853477	"TU0-1188"	["EG30035", "EG30075", "EG30082", "EG30089"]	2724089
8669.94240779035	"f"	228877	["TERM_WC-1948"]	"rrsH-ileV-alaV-rrlH-rrfH"	"PM0-1349"	0.121617361853477	"TU0-1189"	["EG30010", "EG30045", "EG30076", "EG30083", "EG30090"]	223485
8669.94240779035	"f"	228877	["TERM_WC-1947"]	"rrsH-ileV-alaV-rrlH-rrfH"	"PM0-1350"	0.121617361853477	"TU0-1190"	["EG30010", "EG30045", "EG30076", "EG30083", "EG30090"]	223593
1202.32869806137	"r"	3427069	["TERM_WC-1942"]	"rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF"	"PM0-1351"	0.121617361853477	"TU0-1191"	["EG30009", "EG30044", "EG30073", "EG30080", "EG30087", "EG30091", "EG30103"]	3421443
1202.32869806137	"r"	3426962	["TERM_WC-1941"]	"rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF"	"PM0-1352"	0.121617361853477	"TU0-1192"	["EG30009", "EG30044", "EG30073", "EG30080", "EG30087", "EG30091", "EG30103"]	3421443
34.5846244088346	"r"	3880756	["TERM_WC-493"]	"dnaN-recF"	"PM00464"	0.21004460016968	"TU0-1193"	["EG10242", "EG10828"]	3878169
34.5846244088346	"r"	3880613	["TERM_WC-492"]	"dnaN-recF"	"PM00463"	0.21004460016968	"TU0-1194"	["EG10242", "EG10828"]	3878169
34.5846244088346	"r"	3880585	["TERM_WC-495"]	"dnaN-recF"	"PM00462"	0.21004460016968	"TU0-1195"	["EG10242", "EG10828"]	3878169
34.5846244088346	"r"	3880371	["TERM_WC-494"]	"dnaN-recF"	"PM00461"	0.21004460016968	"TU0-1196"	["EG10242", "EG10828"]	3878169
219.601970269779	"r"	3637871	["TERM_WC-2299"]	"uspB"	"PM0-1358"	0.121617361853477	"TU0-1198"	["EG12231"]	3637406
2799.47680547872	"f"	1841740	["TERM_WC-766"]	"gdhA"	"PM00379"	0.301368339373889	"TU0-1201"	["EG10372"]	1840332
