"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"1-phosphofructokinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67499.574, 0.0, 0.0, 0.0, 0.0]	["c"]	"1-PFK_RXN"	"1-PFK"
"2-oxoglutarate dehydrogenase complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2417969.6440000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"2OXOGLUTARATEDEH-CPLX_RXN"	"2OXOGLUTARATEDEH-CPLX"
"3-isopropylmalate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79008.17000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"3-ISOPROPYLMALDEHYDROG-CPLX_RXN"	"3-ISOPROPYLMALDEHYDROG-CPLX"
"isopropylmalate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72352.514, 0.0, 0.0, 0.0, 0.0]	["c"]	"3-ISOPROPYLMALISOM-CPLX_RXN"	"3-ISOPROPYLMALISOM-CPLX"
"3-methyl-2-oxobutanoate hydroxymethyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 282274.88999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX_RXN"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX"
"KASII"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86011.65599999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"3-OXOACYL-ACP-SYNTHII-CPLX_RXN"	"3-OXOACYL-ACP-SYNTHII-CPLX"
"6-phosphofructokinase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139336.624, 0.0, 0.0, 0.0, 0.0]	["c"]	"6PFK-1-CPX_RXN"	"6PFK-1-CPX"
"6-phosphofructokinase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64896.10600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"6PFK-2-CPX_RXN"	"6PFK-2-CPX"
"6-phosphogluconate dehydrogenase (decarboxylating)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102936.73, 0.0, 0.0, 0.0, 0.0]	["c"]	"6PGLUCONDEHYDROG-CPLX_RXN"	"6PGLUCONDEHYDROG-CPLX"
"7-&alpha;-hydroxysteroid dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106962.412, 0.0, 0.0, 0.0, 0.0]	["c"]	"7-ALPHA-HYDROXYSTEROID-DEH-CPLX_RXN"	"7-ALPHA-HYDROXYSTEROID-DEH-CPLX"
