"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG10012"	"EG10012_RNA"	"CYDC-MONOMER"	"i"
"EG10017"	"EG10017_RNA"	"OPPSYN-MONOMER"	"c"
"EG10032"	"EG10032_RNA"	"ADENYL-KIN-MONOMER"	"c"
"EG10071"	"EG10071_RNA"	"ARGS-MONOMER"	"c"
"EG10088"	"EG10088_RNA"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	"c"
"EG10094"	"EG10094_RNA"	"ASNS-MONOMER"	"c"
"EG10097"	"EG10097_RNA"	"ASPS-MONOMER"	"c"
"EG10123"	"EG10123_RNA"	"BIOTINLIG-MONOMER"	"c"
"EG10136"	"EG10136_RNA"	"EG10136-MONOMER"	"c"
"EG10139"	"EG10139_RNA"	"CDPDIGLYSYN-MONOMER"	"i"
"EG10168"	"EG10168_RNA"	"EG10168-MONOMER"	"i"
"EG10173"	"EG10173_RNA"	"CYDA-MONOMER"	"i"
"EG10196"	"EG10196_RNA"	"CYSS-MONOMER"	"c"
"EG10205"	"EG10205_RNA"	"DIHYDRODIPICSYN-MONOMER"	"c"
"EG10206"	"EG10206_RNA"	"DIHYDROPICRED-MONOMER"	"c"
"EG10207"	"EG10207_RNA"	"MONOMER0-2001"	"c"
"EG10208"	"EG10208_RNA"	"MONOMER0-1981"	"c"
"EG10217"	"EG10217_RNA"	"CARBOXYL-TRANSFERASE-BETA-MONOMER"	"c"
"EG10226"	"EG10226_RNA"	"EG10226-MONOMER"	"c"
"EG10235"	"EG10235_RNA"	"PD03831"	"c"
"EG10236"	"EG10236_RNA"	"EG10236-MONOMER"	"c"
"EG10237"	"EG10237_RNA"	"EG10237-MONOMER"	"c"
"EG10238"	"EG10238_RNA"	"EG10238-MONOMER"	"c"
"EG10242"	"EG10242_RNA"	"EG10242-MONOMER"	"c"
"EG10245"	"EG10245_RNA"	"MONOMER0-2383"	"c"
"EG10247"	"EG10247_RNA"	"HOLO-ACP-SYNTH-MONOMER"	"c"
