"FrameID"	"Function"
"EG10001"	"Met Orth"
"EG10002"	"Met Orth"
"EG10003"	"Unknown function"
"EG10004"	"Met Orth"
"EG10006"	"Met Orth"
"EG10007"	"Met Orth"
"EG10008"	"Phosphorylation regulation"
"EG10010"	"N/A"
"EG10011"	"Stress response"
"EG10012"	"Met Orth"
"EG10013"	"Unclear/under-characterized"
"EG10014"	"Met Orth"
"EG10015"	"Cell shape"
"EG10016"	"Met Orth"
"EG10017"	"Met Orth"
"EG10018"	"RNA decay"
"EG10020"	"Transcription regulation"
"EG10021"	"Unclear/under-characterized"
"EG10022"	"Met Orth"
"EG10023"	"Met Orth"
"EG10024"	"Met Orth"
"EG10025"	"Met Orth"
"EG10026"	"Phosphorylation regulation"
"EG10027"	"Met Orth"
"EG10028"	"Met Orth"
"EG10029"	"Transcription regulation"
"EG10030"	"Met Orth"
"EG10031"	"Met Orth"
"EG10032"	"Met Orth"
"EG10033"	"Met Orth"
"EG10034"	"Met Orth"
"EG10035"	"Met Orth"
"EG10036"	"Met Orth"
"EG10037"	"DNA repair"
"EG10039"	"Met Orth"
"EG10040"	"Antibiotic resistance"
"EG10041"	"Met Orth"
"EG10042"	"Unclear/under-characterized"
"EG10043"	"Met Orth"
"EG10044"	"Stress response"
"EG10045"	"Met Orth"
"EG10046"	"Met Orth"
"EG10047"	"Unknown function"
"EG10048"	"Met Orth"
"EG10049"	"Met Orth"
"EG10050"	"Transcription regulation"
"EG10051"	"Met Orth"
"EG10052"	"Met Orth"
"EG10053"	"Met Orth"
"EG10054"	"Transcription regulation"
"EG10055"	"Met Orth"
"EG10056"	"Met Orth"
"EG10057"	"Met Orth"
"EG10058"	"Met Orth"
"EG10059"	"Met Orth"
"EG10060"	"Unclear/under-characterized"
"EG10061"	"Transcription regulation"
"EG10062"	"Phosphorylation regulation"
"EG10063"	"Met Orth"
"EG10064"	"Met Orth"
"EG10065"	"Met Orth"
"EG10066"	"Met Orth"
"EG10067"	"Met Orth"
"EG10068"	"Met Orth"
"EG10069"	"Met Orth"
"EG10070"	"Transcription regulation"
"EG10071"	"Met Orth"
"EG10072"	"Met Orth"
"EG10073"	"Met Orth"
"EG10074"	"Met Orth"
"EG10075"	"Met Orth"
"EG10076"	"Met Orth"
"EG10077"	"Met Orth"
"EG10078"	"Met Orth"
"EG10079"	"Met Orth"
"EG10080"	"Met Orth"
"EG10081"	"Met Orth"
