"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG10004"	"EG10004_RNA"	"EG10004-MONOMER"	"c"
"EG10012"	"EG10012_RNA"	"CYDC-MONOMER"	"i"
"EG10017"	"EG10017_RNA"	"OPPSYN-MONOMER"	"c"
"EG10025"	"EG10025_RNA"	"E2P-MONOMER"	"c"
"EG10027"	"EG10027_RNA"	"ACETATEKINA-MONOMER"	"c"
"EG10032"	"EG10032_RNA"	"ADENYL-KIN-MONOMER"	"c"
"EG10034"	"EG10034_RNA"	"ALAS-MONOMER"	"c"
"EG10046"	"EG10046_RNA"	"ANSB-MONOMER"	"c"
"EG10050"	"EG10050_RNA"	"PD00967"	"c"
"EG10051"	"EG10051_RNA"	"ADENPRIBOSYLTRAN-MONOMER"	"c"
"EG10057"	"EG10057_RNA"	"ARAF-MONOMER"	"i"
"EG10058"	"EG10058_RNA"	"ARAG-MONOMER"	"i"
"EG10065"	"EG10065_RNA"	"N-ACETYLGLUTPREDUCT-MONOMER"	"c"
"EG10070"	"EG10070_RNA"	"PD00194"	"c"
"EG10071"	"EG10071_RNA"	"ARGS-MONOMER"	"c"
"EG10080"	"EG10080_RNA"	"AROH-MONOMER"	"c"
"EG10081"	"EG10081_RNA"	"AROK-MONOMER"	"c"
"EG10088"	"EG10088_RNA"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	"c"
"EG10094"	"EG10094_RNA"	"ASNS-MONOMER"	"c"
"EG10097"	"EG10097_RNA"	"ASPS-MONOMER"	"c"
"EG10100"	"EG10100_RNA"	"ATPC-MONOMER"	"i"
"EG10103"	"EG10103_RNA"	"ATPF-MONOMER"	"i"
"EG10123"	"EG10123_RNA"	"BIOTINLIG-MONOMER"	"c"
"EG10129"	"EG10129_RNA"	"BTUE-MONOMER"	"c"
"EG10130"	"EG10130_RNA"	"COBALADENOSYLTRANS-MONOMER"	"c"
"EG10136"	"EG10136_RNA"	"EG10136-MONOMER"	"c"
"EG10139"	"EG10139_RNA"	"CDPDIGLYSYN-MONOMER"	"i"
"EG10140"	"EG10140_RNA"	"CELA-MONOMER"	"c"
"EG10142"	"EG10142_RNA"	"CELC-MONOMER"	"c"
"EG10148"	"EG10148_RNA"	"CHER-MONOMER"	"c"
"EG10149"	"EG10149_RNA"	"CHEW-MONOMER"	"c"
"EG10169"	"EG10169_RNA"	"EG10169-MONOMER"	"i"
"EG10173"	"EG10173_RNA"	"CYDA-MONOMER"	"i"
"EG10174"	"EG10174_RNA"	"CYDB-MONOMER"	"i"
"EG10175"	"EG10175_RNA"	"CYANLY-MONOMER"	"c"
"EG10181"	"EG10181_RNA"	"CYOD-MONOMER"	"i"
"EG10187"	"EG10187_RNA"	"SERINE-O-ACETTRAN-MONOMER"	"c"
"EG10196"	"EG10196_RNA"	"CYSS-MONOMER"	"c"
"EG10198"	"EG10198_RNA"	"CYSW-MONOMER"	"i"
"EG10205"	"EG10205_RNA"	"DIHYDRODIPICSYN-MONOMER"	"c"
"EG10206"	"EG10206_RNA"	"DIHYDROPICRED-MONOMER"	"c"
"EG10207"	"EG10207_RNA"	"MONOMER0-2001"	"c"
"EG10208"	"EG10208_RNA"	"MONOMER0-1981"	"c"
"EG10209"	"EG10209_RNA"	"DIAMINOPIMEPIM-MONOMER"	"c"
"EG10211"	"EG10211_RNA"	"EG10211-MONOMER"	"c"
"EG10214"	"EG10214_RNA"	"DALADALALIGB-MONOMER"	"c"
"EG10226"	"EG10226_RNA"	"EG10226-MONOMER"	"c"
"EG10235"	"EG10235_RNA"	"PD03831"	"c"
"EG10236"	"EG10236_RNA"	"EG10236-MONOMER"	"c"
"EG10237"	"EG10237_RNA"	"EG10237-MONOMER"	"c"
"EG10238"	"EG10238_RNA"	"EG10238-MONOMER"	"c"
"EG10239"	"EG10239_RNA"	"EG10239-MONOMER"	"c"
"EG10241"	"EG10241_RNA"	"EG10241-MONOMER"	"c"
"EG10243"	"EG10243_RNA"	"EG10243-MONOMER"	"c"
"EG10244"	"EG10244_RNA"	"EG10244-MONOMER"	"c"
"EG10245"	"EG10245_RNA"	"MONOMER0-2383"	"c"
"EG10247"	"EG10247_RNA"	"HOLO-ACP-SYNTH-MONOMER"	"c"
"EG10251"	"EG10251_RNA"	"DUTP-PYROP-MONOMER"	"c"
