"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG11280"	"EG11280_RNA"	"EG11280-MONOMER"	"c"
"EG10527"	"EG10527_RNA"	"BETAGALACTOSID-MONOMER"	"c"
"EG11868"	"EG11868_RNA"	"RHAMNULOKIN-MONOMER"	"c"
"G0-9605"	"G0-9605_RNA"	"MONOMER0-1602"	"i"
"G6138"	"G6138_RNA"	"G6138-MONOMER"	"c"
"G6836"	"G6836_RNA"	"G6836-MONOMER"	"c"
"G7523"	"G7523_RNA"	"G7523-MONOMER"	"c"
"G7777"	"G7777_RNA"	"G7777-MONOMER"	"c"
"EG10808"	"EG10808_RNA"	"OROPRIBTRANS-MONOMER"	"c"
"EG10077"	"EG10077_RNA"	"AROE-MONOMER"	"c"
"EG10188"	"EG10188_RNA"	"SIROHEMESYN-MONOMER"	"c"
"EG10591"	"EG10591_RNA"	"PD03938"	"c"
"EG10549"	"EG10549_RNA"	"DIAMINOPIMDECARB-MONOMER"	"c"
"EG10493"	"EG10493_RNA"	"THREDEHYDSYN-MONOMER"	"c"
"EG10122"	"EG10122_RNA"	"EG10122-MONOMER"	"c"
"EG10682"	"EG10682_RNA"	"PABASYN-COMPII-MONOMER"	"c"
"EG10683"	"EG10683_RNA"	"PABASYN-COMPI-MONOMER"	"c"
"EG10012"	"EG10012_RNA"	"CYDC-MONOMER"	"i"
"EG10168"	"EG10168_RNA"	"EG10168-MONOMER"	"i"
"EG10208"	"EG10208_RNA"	"MONOMER0-1981"	"c"
"EG10326"	"EG10326_RNA"	"DIHYDROFOLATEREDUCT-MONOMER"	"c"
"EG10341"	"EG10341_RNA"	"EG10341-MONOMER"	"i"
"EG10430"	"EG10430_RNA"	"UROGENIIISYN-MONOMER"	"c"
"EG10571"	"EG10571_RNA"	"EG10571-MONOMER"	"c"
"EG10620"	"EG10620_RNA"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"c"
"EG10687"	"EG10687_RNA"	"EG10687-MONOMER"	"c"
"EG11409"	"EG11409_RNA"	"TETRAACYLDISACC4KIN-MONOMER"	"i"
"EG11476"	"EG11476_RNA"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"c"
"EG11485"	"EG11485_RNA"	"PROTOPORGENOXI-MONOMER"	"c"
"EG12192"	"EG12192_RNA"	"MONOMER0-541"	"c"
"EG12302"	"EG12302_RNA"	"DTMPKI-MONOMER"	"c"
"EG12424"	"EG12424_RNA"	"EG12424-MONOMER"	"c"
"G6327"	"G6327_RNA"	"MONOMER0-4232"	"c"
"G7656"	"G7656_RNA"	"G7656-MONOMER"	"c"
"G7889"	"G7889_RNA"	"G7889-MONOMER"	"i"
"G7908"	"G7908_RNA"	"G7908-MONOMER"	"c"
"EG10123"	"EG10123_RNA"	"BIOTINLIG-MONOMER"	"c"
"EG10238"	"EG10238_RNA"	"EG10238-MONOMER"	"c"
"EG10520"	"EG10520_RNA"	"KDOTRANS-MONOMER"	"c"
"EG10785"	"EG10785_RNA"	"EG10785-MONOMER"	"c"
"EG11190"	"EG11190_RNA"	"PANTEPADENYLYLTRAN-MONOMER"	"c"
"EG11370"	"EG11370_RNA"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	"i"
"EG11372"	"EG11372_RNA"	"EG11372-MONOMER"	"c"
"EG11529"	"EG11529_RNA"	"EG11529-MONOMER"	"i"
"EG11652"	"EG11652_RNA"	"EG11652-MONOMER"	"i"
"EG12165"	"EG12165_RNA"	"EG12165-MONOMER"	"c"
"EG12715"	"EG12715_RNA"	"DXPREDISOM-MONOMER"	"c"
"G6096"	"G6096_RNA"	"G6096-MONOMER"	"c"
"G6131"	"G6131_RNA"	"G6131-MONOMER"	"c"
"G6575"	"G6575_RNA"	"YCFW-MONOMER"	"i"
"G7423"	"G7423_RNA"	"G7423-MONOMER"	"c"
"G7571"	"G7571_RNA"	"G7571-MONOMER"	"c"
"G7641"	"G7641_RNA"	"G7641-MONOMER"	"c"
"EG10237"	"EG10237_RNA"	"EG10237-MONOMER"	"c"
"EG10623"	"EG10623_RNA"	"NACGLCTRANS-MONOMER"	"c"
"G6083"	"G6083_RNA"	"G6083-MONOMER"	"c"
"G7888"	"G7888_RNA"	"G7888-MONOMER"	"i"
"EG11474"	"EG11474_RNA"	"EG11474-MONOMER"	"c"
"G6991"	"G6991_RNA"	"G6991-MONOMER"	"c"
"G7255"	"G7255_RNA"	"G7255-MONOMER"	"c"
"EG10607"	"EG10607_RNA"	"EG10607-MONOMER"	"i"
"EG11171"	"EG11171_RNA"	"EG11171-MONOMER"	"c"
"G0-9602"	"G0-9602_RNA"	"MONOMER0-1601"	"i"
"G6085"	"G6085_RNA"	"G7762-MONOMER"	"c"
"G6296"	"G6296_RNA"	"MONOMER0-4243"	"c"
"EG10427"	"EG10427_RNA"	"GLUTRNAREDUCT-MONOMER"	"c"
"G6132"	"G6132_RNA"	"G6132-MONOMER"	"c"
"G7125"	"G7125_RNA"	"MONOMER0-4245"	"c"
"EG10431"	"EG10431_RNA"	"PROTOHEME-FERROCHELAT-MONOMER"	"c"
"G6224"	"G6224_RNA"	"MONOMER0-4242"	"c"
"G6534"	"G6534_RNA"	"MONOMER0-4244"	"c"
"G7741"	"G7741_RNA"	"G7741-MONOMER"	"i"
"EG10534"	"EG10534_RNA"	"EG10534-MONOMER"	"c"
"EG11757"	"EG11757_RNA"	"EG11757-MONOMER"	"c"
"G7905"	"G7905_RNA"	"MONOMER0-4233"	"c"
"G0-10430"	"G0-10430_RNA"	"MONOMER0-4228"	"c"
"G6168"	"G6168_RNA"	"G6534-MONOMER"	"c"
"G7904"	"G7904_RNA"	"G7904-MONOMER"	"c"
"G6725"	"G6725_RNA"	"G6725-MONOMER"	"c"
"G6146"	"G6146_RNA"	"MONOMER0-4227"	"c"
"G7900"	"G7900_RNA"	"G7900-MONOMER"	"c"
"EG12217"	"EG12217_RNA"	"EG12217-MONOMER"	"i"
"G6130"	"G6130_RNA"	"G6130-MONOMER"	"c"
"G6139"	"G6139_RNA"	"G6139-MONOMER"	"c"
"G7583"	"G7583_RNA"	"MONOMER0-4253"	"c"
"G6086"	"G6086_RNA"	"G6086-MONOMER"	"c"
"G6724"	"G6724_RNA"	"MONOMER0-4250"	"c"
"EG11250"	"EG11250_RNA"	"EG11250-MONOMER"	"c"
"G7481"	"G7481_RNA"	"MONOMER0-4252"	"c"
"G7077"	"G7077_RNA"	"MONOMER0-4251"	"c"
"G7761"	"G7761_RNA"	"MONOMER0-4226"	"c"
"G7894"	"G7894_RNA"	"MONOMER0-4254"	"c"
"G0-10431"	"G0-10431_RNA"	"MONOMER0-2653"	"c"
"G0-9041"	"G0-9041_RNA"	"MONOMER0-921"	"i"
"G6212"	"G6212_RNA"	"G6212-MONOMER"	"c"
"G6693"	"G6693_RNA"	"G6693-MONOMER"	"c"
"G7030"	"G7030_RNA"	"MONOMER0-4225"	"c"
"EG11301"	"EG11301_RNA"	"EG11301-MONOMER"	"c"
"EG11457"	"EG11457_RNA"	"FUC4NACTRANS-MONOMER"	"i"
"EG11766"	"EG11766_RNA"	"EG11766-MONOMER"	"c"
"G6169"	"G6169_RNA"	"G7126-MONOMER"	"c"
"G7626"	"G7626_RNA"	"G7626-MONOMER"	"c"
"EG12259"	"EG12259_RNA"	"EG12259-MONOMER"	"i"
"G6632"	"G6632_RNA"	"G6632-MONOMER"	"c"
"G7074"	"G7074_RNA"	"G7074-MONOMER"	"c"
"EG11956"	"EG11956_RNA"	"EG11956-MONOMER"	"c"
"EG11866"	"EG11866_RNA"	"RHAMNULPALDOL-MONOMER"	"c"
"EG11867"	"EG11867_RNA"	"RHAMNISOM-MONOMER"	"c"
"EG11006"	"EG11006_RNA"	"TNAB-MONOMER"	"i"
"G7653"	"G7653_RNA"	"G7653-MONOMER"	"c"
"G7776"	"G7776_RNA"	"G7776-MONOMER"	"c"
"EG10052"	"EG10052_RNA"	"ARABISOM-MONOMER"	"c"
"EG10053"	"EG10053_RNA"	"RIBULOKIN-MONOMER"	"c"
"EG10055"	"EG10055_RNA"	"RIBULPEPIM-MONOMER"	"c"
"G6142"	"G6142_RNA"	"B0270-MONOMER"	"i"
"G6915"	"G6915_RNA"	"G6915-MONOMER"	"c"
"EG10135"	"EG10135_RNA"	"CARBPSYN-LARGE"	"c"
"EG10790"	"EG10790_RNA"	"ADENYLOSUCCINATE-SYN-MONOMER"	"c"
"EG10791"	"EG10791_RNA"	"SAICARSYN-MONOMER"	"c"
"EG10793"	"EG10793_RNA"	"PURE-MONOMER"	"c"
"EG11000"	"EG11000_RNA"	"THRESYN-MONOMER"	"c"
"EG11002"	"EG11002_RNA"	"THYMIDYLATESYN-MONOMER"	"c"
"EG10420"	"EG10420_RNA"	"GMP-SYN-MONOMER"	"c"
"EG10795"	"EG10795_RNA"	"AICARTRANSIMPCYCLO-CPLX"	"c"
"EG10807"	"EG10807_RNA"	"DIHYDROOROTOX-MONOMER"	"c"
"EG10946"	"EG10946_RNA"	"PSERTRANSAM-MONOMER"	"c"
"EG10408"	"EG10408_RNA"	"GLYOHMETRANS-MONOMER"	"c"
"EG10769"	"EG10769_RNA"	"PYRROLINECARBREDUCT-MONOMER"	"c"
"EG10792"	"EG10792_RNA"	"GLYCRIBONUCSYN-MONOMER"	"c"
"EG10796"	"EG10796_RNA"	"PURK-MONOMER"	"c"
"EG10798"	"EG10798_RNA"	"AIRS-MONOMER"	"c"
"EG11223"	"EG11223_RNA"	"ARGSUCCINLYA-MONOMER"	"c"
"EG10134"	"EG10134_RNA"	"CARBPSYN-SMALL"	"c"
"EG10756"	"EG10756_RNA"	"PEPCARBOX-MONOMER"	"c"
"EG10768"	"EG10768_RNA"	"GLUTKIN-MONOMER"	"c"
"EG10073"	"EG10073_RNA"	"AROA-MONOMER"	"c"
