FrameID	rnaID	proteinID	proteinLoc	gene
"EG10492"	"EG10492_RNA"	"ILES-MONOMER"	"c"	"ileS"
"EG10548"	"EG10548_RNA"	"EG10548-MONOMER"	"i"	"lspA"
"EG11081"	"EG11081_RNA"	"EG11081-MONOMER"	"c"	"ispH"
"EG11086"	"EG11086_RNA"	"EG11086-MONOMER"	"i"	"ftsL"
"EG10341"	"EG10341_RNA"	"EG10341-MONOMER"	"i"	"ftsI"
"EG10621"	"EG10621_RNA"	"UDP-NACMURALGLDAPLIG-MONOMER"	"c"	"murE"
"EG10620"	"EG10620_RNA"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"c"	"murD"
"EG10344"	"EG10344_RNA"	"EG10344-MONOMER"	"i"	"ftsW"
"EG10623"	"EG10623_RNA"	"NACGLCTRANS-MONOMER"	"c"	"murG"
"EG10619"	"EG10619_RNA"	"UDP-NACMUR-ALA-LIG-MONOMER"	"c"	"murC"
"EG10342"	"EG10342_RNA"	"EG10342-MONOMER"	"i"	"ftsQ"
"EG10339"	"EG10339_RNA"	"EG10339-MONOMER"	"c"	"ftsA"
"EG10347"	"EG10347_RNA"	"EG10347-MONOMER"	"p"	"ftsZ"
"EG10936"	"EG10936_RNA"	"SECA"	"i"	"secA"
"EG10570"	"EG10570_RNA"	"EG10570-MONOMER"	"c"	"map"
"EG10901"	"EG10901_RNA"	"EG10901-MONOMER"	"c"	"rpsB"
"EG11539"	"EG11539_RNA"	"UMPKI-MONOMER"	"c"	"pyrH"
"EG10335"	"EG10335_RNA"	"EG10335-MONOMER"	"c"	"frr"
"G6092"	"G6092_RNA"	"UPPSYN-MONOMER"	"c"	"ispU"
"EG10139"	"EG10139_RNA"	"CDPDIGLYSYN-MONOMER"	"i"	"cdsA"
"EG11284"	"EG11284_RNA"	"FABZ-MONOMER"	"c"	"fabZ"
"EG10545"	"EG10545_RNA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"c"	"lpxA"
"EG10546"	"EG10546_RNA"	"LIPIDADISACCHARIDESYNTH-MONOMER"	"i"	"lpxB"
"EG10238"	"EG10238_RNA"	"EG10238-MONOMER"	"c"	"dnaE"
"EG11647"	"EG11647_RNA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"c"	"accA"
"EG10770"	"EG10770_RNA"	"PROS-MONOMER"	"c"	"proS"
"EG10666"	"EG10666_RNA"	"EG10666-MONOMER"	"c"	"nusB"
"G6237"	"G6237_RNA"	"DXS-MONOMER"	"c"	"dxs"
"EG10508"	"EG10508_RNA"	"FPPSYN-MONOMER"	"c"	"ispA"
"EG10245"	"EG10245_RNA"	"MONOMER0-2383"	"c"	"dnaX"
"EG10032"	"EG10032_RNA"	"ADENYL-KIN-MONOMER"	"c"	"adk"
"EG10196"	"EG10196_RNA"	"CYSS-MONOMER"	"c"	"cysS"
"EG10607"	"EG10607_RNA"	"EG10607-MONOMER"	"i"	"mrdB"
"EG10606"	"EG10606_RNA"	"EG10606-MONOMER"	"i"	"mrdA"
"EG11412"	"EG11412_RNA"	"EG11412-MONOMER"	"c"	"holA"
"EG10532"	"EG10532_RNA"	"LEUS-MONOMER"	"c"	"leuS"
"EG10390"	"EG10390_RNA"	"GLNS-MONOMER"	"c"	"glnS"
"EG10947"	"EG10947_RNA"	"SERS-MONOMER"	"c"	"serS"
"EG10613"	"EG10613_RNA"	"EG10613-MONOMER"	"i"	"msbA"
"EG10519"	"EG10519_RNA"	"CPM-KDOSYNTH-MONOMER"	"c"	"kdsB"
"EG10094"	"EG10094_RNA"	"ASNS-MONOMER"	"c"	"asnS"
"EG10273"	"EG10273_RNA"	"FABA-MONOMER"	"c"	"fabA"
"EG10859"	"EG10859_RNA"	"EG10859-MONOMER"	"i"	"rne"
"EG11317"	"EG11317_RNA"	"MALONYL-COA-ACP-TRANSACYL-MONOMER"	"c"	"fabD"
"EG11318"	"EG11318_RNA"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"c"	"fabG"
"EG12302"	"EG12302_RNA"	"DTMPKI-MONOMER"	"c"	"tmk"
"EG11500"	"EG11500_RNA"	"EG11500-MONOMER"	"c"	"holB"
"G6573"	"G6573_RNA"	"YCFU-MONOMER"	"i"	"lolC"
"G6574"	"G6574_RNA"	"YCFV-MONOMER"	"i"	"lolD"
"G6575"	"G6575_RNA"	"YCFW-MONOMER"	"i"	"lolE"
"EG11344"	"EG11344_RNA"	"EG11344-MONOMER"	"c"	"mnmA"
"EG10774"	"EG10774_RNA"	"PRPPSYN-MONOMER"	"c"	"prs"
"EG11013"	"EG11013_RNA"	"EG11013-MONOMER"	"c"	"topA"
"EG11528"	"EG11528_RNA"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"c"	"fabI"
"EG10709"	"EG10709_RNA"	"PHES-MONOMER"	"c"	"pheS"
"EG10881"	"EG10881_RNA"	"EG10881-MONOMER"	"c"	"rplT"
"EG10506"	"EG10506_RNA"	"EG10506-MONOMER"	"c"	"infC"
"EG10663"	"EG10663_RNA"	"NAD-SYNTH-MONOMER"	"c"	"nadE"
"EG10097"	"EG10097_RNA"	"ASPS-MONOMER"	"c"	"aspS"
"EG10071"	"EG10071_RNA"	"ARGS-MONOMER"	"c"	"argS"
"EG10885"	"EG10885_RNA"	"EG10885-MONOMER"	"c"	"rplY"
"EG10660"	"EG10660_RNA"	"NRDA-MONOMER"	"c"	"nrdA"
"EG10661"	"EG10661_RNA"	"NRDB-MONOMER"	"c"	"nrdB"
"EG10274"	"EG10274_RNA"	"FABB-MONOMER"	"c"	"fabB"
"EG10407"	"EG10407_RNA"	"GLURS-MONOMER"	"c"	"gltX"
"EG10534"	"EG10534_RNA"	"EG10534-MONOMER"	"c"	"ligA"
"G7258"	"G7258_RNA"	"G7258-MONOMER"	"i"	"zipA"
"G7313"	"G7313_RNA"	"G7313-MONOMER"	"c"	"hda"
"EG10453"	"EG10453_RNA"	"HISS-MONOMER"	"c"	"hisS"
"EG10247"	"EG10247_RNA"	"HOLO-ACP-SYNTH-MONOMER"	"c"	"acpS"
"EG10880"	"EG10880_RNA"	"EG10880-MONOMER"	"c"	"rplS"
"EG11023"	"EG11023_RNA"	"EG11023-MONOMER"	"c"	"trmD"
"EG10915"	"EG10915_RNA"	"EG10915-MONOMER"	"c"	"rpsP"
"EG10300"	"EG10300_RNA"	"EG10300-MONOMER"	"c"	"ffh"
"EG10416"	"EG10416_RNA"	"EG10416-MONOMER"	"c"	"grpE"
"EG11377"	"EG11377_RNA"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"i"	"plsC"
"EG10686"	"EG10686_RNA"	"EG10686-MONOMER"	"i"	"parC"
"EG10687"	"EG10687_RNA"	"EG10687-MONOMER"	"c"	"parE"
"EG10465"	"EG10465_RNA"	"DIOHBUTANONEPSYN-MONOMER"	"i"	"ribB"
"EG10896"	"EG10896_RNA"	"RPOD-MONOMER"	"c"	"rpoD"
"EG10914"	"EG10914_RNA"	"EG10914-MONOMER"	"c"	"rpsO"
"G7656"	"G7656_RNA"	"G7656-MONOMER"	"c"	"obgE"
"EG10908"	"EG10908_RNA"	"EG10908-MONOMER"	"c"	"rpsI"
"EG10874"	"EG10874_RNA"	"EG10874-MONOMER"	"c"	"rplM"
"EG11440"	"EG11440_RNA"	"EG11440-MONOMER"	"c"	"def"
"EG10912"	"EG10912_RNA"	"EG10912-MONOMER"	"c"	"rpsM"
"EG10766"	"EG10766_RNA"	"SECY"	"i"	"secY"
"EG10876"	"EG10876_RNA"	"EG10876-MONOMER"	"c"	"rplO"
"EG10904"	"EG10904_RNA"	"EG10904-MONOMER"	"c"	"rpsE"
"EG10879"	"EG10879_RNA"	"EG10879-MONOMER"	"c"	"rplR"
"EG10869"	"EG10869_RNA"	"EG10869-MONOMER"	"c"	"rplF"
"EG10913"	"EG10913_RNA"	"EG10913-MONOMER"	"c"	"rpsN"
"EG10884"	"EG10884_RNA"	"EG10884-MONOMER"	"c"	"rplX"
"EG10875"	"EG10875_RNA"	"EG10875-MONOMER"	"c"	"rplN"
"EG10916"	"EG10916_RNA"	"EG10916-MONOMER"	"c"	"rpsQ"
"EG10918"	"EG10918_RNA"	"EG10918-MONOMER"	"c"	"rpsS"
"EG10865"	"EG10865_RNA"	"EG10865-MONOMER"	"c"	"rplB"
"EG10883"	"EG10883_RNA"	"EG10883-MONOMER"	"c"	"rplW"
"EG10867"	"EG10867_RNA"	"EG10867-MONOMER"	"c"	"rplD"
"EG10866"	"EG10866_RNA"	"EG10866-MONOMER"	"c"	"rplC"
"EG10909"	"EG10909_RNA"	"EG10909-MONOMER"	"c"	"rpsJ"
