Frame ID	Unmodified Form	Location	Reaction ID	Reaction Enzyme	Reaction	Comments
BCCP-BIOTIN-CO2	BCCP-CPLX	"[""CCO-CYTOSOL""]"	"[""BIOTIN-CARBOXYL-RXN"", ""RXN0-5055""]"	"[[""BIOTIN-CARBOXYL-CPLX""], [""ACETYL-COA-CARBOXYLTRANSFER-CPLX""]]"	"[""[c]: BCCP-CPLX + HCO3 + atp <==> pi + BCCP-BIOTIN-CO2 + adp + PROTON"", ""[c]: accoa + BCCP-BIOTIN-CO2 <==> MALONYL-COA + BCCP-CPLX""]"	
CPLX0-2	CPLX0-1	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CPLX0-2821	TORR-CPLX	"[""CCO-CYTOSOL""]"	"[""RXN0-3141""]"	[[]]	"[""[c]: TORR-CPLX + MONOMER0-1641 <==> CPLX0-2821""]"	
CPLX0-7657	CPLX0-2861	"[""CCO-CYTOSOL""]"	"[""RXN0-5322""]"	[[]]	"[""[c]: CPLX0-2861 + pi <==> CPLX0-7657""]"	
CPLX0-7978	CPLX0-7884	"[""CCO-CYTOSOL""]"	"[""RXN0-6995""]"	[[]]	"[""[c]: CPLX0-7884 + pi <==> CPLX0-7978""]"	
CPLX0-8002	DSBC-CPLX	"[""CCO-PERI-BAC""]"	"[""DSBDC-RXN""]"	[[]]	"[""[p]: DSBD-MONOMER + CPLX0-8002 <==> DSBDOXI-MONOMER + DSBC-CPLX""]"	
CPLX0-8004	DSBG-CPLX	"[""CCO-PERI-BAC""]"	"[""DSBD-RXN""]"	[[]]	"[""[p]: CPLX0-8004 + DSBD-MONOMER <==> DSBG-MONOMER + DSBDOXI-MONOMER""]"	
ENTB-CPLX	APO-ENTB	"[""CCO-CYTOSOL""]"	"[""ENTDB-RXN"", ""RXN0-6442""]"	"[[""ENTD-MONOMER""], [""ENTE-CPLX""]]"	"[""[c]: Apo-Aryl-Carrier-Proteins + APO-ENTB + coa ==> Holo-Aryl-Carrier-Proteins + pap + ENTB-CPLX"", ""[c]: ENTB-CPLX + 2-3-DIHYDROXYBENZOATE + atp <==> CPLX0-7849 + amp + ppi""]"	
ISOCITHASE-P	ISOCITHASE-CPLX	"[""CCO-CYTOSOL""]"	"[""PHOSICITDEHASE-RXN""]"	"[[""CPLX0-230""]]"	"[""[c]: ISOCITHASE-CPLX + atp <==> adp + ISOCITHASE-P""]"	
MONOMER0-2863	RIBONUCLEOSIDE-TRIP-REDUCT-CPLX	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-ATOS	CPLX0-7870	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6502""]"	[[]]	"[""[i]: atp + ATOS-MONOMER ==> adp + PHOSPHO-ATOS""]"	
PHOSPHO-CREC	CREC-CPLX	"[""CCO-PM-BAC-NEG""]"	"[""CREC-RXN""]"	[[]]	"[""[i]: CREC-MONOMER + atp ==> adp + PHOSPHO-CREC""]"	
PHOSPHO-ENVZ	ENVZ-CPLX	"[""CCO-PM-BAC-NEG""]"	"[""ENVZ-RXN""]"	[[]]	"[""[i]: atp + ENVZ-MONOMER ==> adp + PHOSPHO-ENVZ""]"	
PHOSPHO-KDPD	KDPD-CPLX	"[""CCO-PM-BAC-NEG""]"	"[""KDPD-RXN""]"	[[]]	"[""[i]: KDPD-MONOMER + atp ==> adp + PHOSPHO-KDPD""]"	
PHOSPHO-PHOR	PHOR-CPLX	"[""CCO-PM-BAC-NEG""]"	"[""PHOR-RXN""]"	[[]]	"[""[i]: PHOR-MONOMER + atp ==> adp + PHOSPHO-PHOR""]"	
PHOSPHO-TORR	TORR-CPLX	"[""CCO-CYTOSOL""]"	"[""RXN0-6519""]"	[[]]	"[""[c]: PHOSPHO-TORS850 + TORR-CPLX ==> TORS-CPLX + PHOSPHO-TORR""]"	
PROTEIN-NRIIP	GLNL-CPLX	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6532""]"	[[]]	"[""[i]: atp + GLNL-CPLX ==> adp + PROTEIN-NRIIP""]"	
PTSI-PHOSPHORYLATED	CPLX0-7938	"[""CCO-CYTOSOL""]"	"[""RXN0-6717"", ""RXN0-6718""]"	[[], []]	"[""[c]: pep + PTSI-MONOMER <==> pyr + PTSI-PHOSPHORYLATED"", ""[c]: PTSI-PHOSPHORYLATED + PTSH-MONOMER <==> PTSH-PHOSPHORYLATED + PTSI-MONOMER""]"	
PYRUVFORMLY-CPLX	PYRUVFORMLY-INACTIVE-CPLX	"[""CCO-CYTOSOL""]"	"[""1.97.1.4-A-RXN"", ""PFLDEACTIV-RXN""]"	"[[""PFLACTENZ-MONOMER""], [""ADHE-CPLX""]]"	"[""[c]: PYRUVFORMLY-INACTIVE-CPLX + Reduced-flavodoxins + amet ==> dad-2 + met-L + PYRUVFORMLY-CPLX + Oxidized-flavodoxins"", ""[c]: PYRUVFORMLY-CPLX <==> PYRUVFORMLY-INACTIVE-CPLX""]"	
