Frame ID	Unmodified Form	Location	Reaction ID	Reaction	Comments
2-HEXADECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
3R-3-HYDROXYOCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
ACEF-DIHYDROLIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"			
ACEF-LIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"			
ACEF-S-ACETYLDIHYDROLIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"			
ACP-MONOMER	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
ADENYLYL-GS	GLUTAMINESYN-MONOMER	"[""CCO-CYTOSOL""]"			
AMINOMETHYLDIHYDROLIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"			
BCCP-BIOTIN	BCCP-MONOMER	"[""CCO-CYTOSOL""]"			
BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
BETA-KETO-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
BOUND-TORT	TORT-MONOMER	"[""CCO-PERI-BAC""]"			
BUT-2-ENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
CIS-3-4-DEHYDRODECANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
CIS-DELTA3-DECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
DIHYDROLIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"			
DSBCOX-MONOMER	DSBC-MONOMER	"[""CCO-PERI-BAC""]"			
DSBDOXI-MONOMER	DSBD-MONOMER	"[""CCO-PM-BAC-NEG""]"			
DSBGOXI-MONOMER	DSBG-MONOMER	"[""CCO-PERI-BAC""]"			
ENTF-PANT	ENTF-MONOMER	"[""CCO-CYTOSOL""]"			
GLU-UHPC	UHPC-MONOMER	"[""CCO-PM-BAC-NEG""]"			
GLUTAREDOXIN-MONOMER	RED-GLUTAREDOXIN	"[""CCO-CYTOSOL""]"			
HIPA-P	EG10443-MONOMER	"[""CCO-CYTOSOL""]"			
KETOBUTFORMLY-MONOMER	KETOBUTFORMLY-INACT-MONOMER	"[""CCO-CYTOSOL""]"			
LIPOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
LIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER-4565	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER-4603	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-1	EG11140-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-1842	ASPDECARBOX-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-1843	ASPDECARBOX-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-2	EG12407-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-2482	G7821-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-2741	G7575-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-2811	EG10873-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-3	EG12407-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4119	EG12694-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4125	EG11597-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4141	G7345-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4142	DSBBPROT-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4147	EG11285-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4152	DISULFOXRED-MONOMER	"[""CCO-PERI-BAC""]"			
MONOMER0-4166	EG10487-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4170	CHEY-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4171	EG12658-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4178	G6318-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4180	G6319-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4184	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4185	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4189	EG12385-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4194	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4195	EG10374-MONOMER	"[""CCO-PERI-BAC""]"			
MONOMER0-4196	EG10374-MONOMER	"[""CCO-PERI-BAC""]"			
MONOMER0-4198	PROTEIN-NRI	"[""CCO-CYTOSOL""]"			
MONOMER0-4200	EG12099-MONOMER	"[""CCO-CYTOSOL""]"			
MONOMER0-4206	PROTEIN-CHEA	"[""CCO-CYTOSOL""]"			
MONOMER0-4210	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4276	EG12006-MONOMER	"[""CCO-CYTOSOL""]"			
