ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG10001	alanine racemase 1	alr	mRNA	4263805	1079	forward	0.0000164405	344.81999999999999	ALARACEBIOSYN-MONOMER	[]	[]	
EG10002	molybdate ABC transporter - membrane subunit	modB	mRNA	795085	689	forward	0.0000819957	564.0	MODB-MONOMER	[]	[]	
EG10003	predicted inner membrane protein	cysZ	mRNA	2529485	761	forward	0.0000376256	198.0	EG10003-MONOMER	[]	[]	
EG10004	Dfp	dfp	mRNA	3810754	1220	forward	0.0002049223	144.0	EG10004-MONOMER	[]	[]	
EG10006	dicarboxylate transporter DcuB	dcuB	mRNA	4346767	1340	reverse	0.0000115247	366.0	DCUB-MONOMER	[]	[]	
EG10007	lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisM	mRNA	2423255	716	reverse	0.0000788553	282.0	HISM-MONOMER	[]	[]	
EG10008	ZraS sensory histidine kinase	zraS	mRNA	4199949	1397	forward	0.0000084133	983.9999999999999	HYDH-MONOMER	[]	[]	
EG10010	RhsE protein in rhs element	rhsE	mRNA	1525914	2048	forward	0.0000079480	438.0	EG10010-MONOMER	[]	[]	
EG10011	protein that reduces intracellular iron levels under peroxide stress	yaaA	mRNA	6459	776	reverse	0.0000390230	228.0	EG10011-MONOMER	[]	[]	
EG10012	glutathione / L-cysteine efflux transporter - CydC subunit	cydC	mRNA	928418	1721	reverse	0.0000553391	245.99999999999997	CYDC-MONOMER	[]	[]	
EG10013	murein DD-endopeptidase YebA	yebA	mRNA	1939659	1322	reverse	0.0000172854	90.0	EG10013-MONOMER	[]	[]	
EG10014	AcrAD-TolC multidrug efflux transport system - permease subunit	acrD	mRNA	2585617	3113	forward	0.0000394915	366.0	ACRD-MONOMER	[]	[]	
EG10015	transmembrane component of cytoskeleton	rodZ	mRNA	2640866	1013	reverse	0.0002330135	162.0	EG10015-MONOMER	[]	[]	
EG10016	GarL	garL	mRNA	3271579	770	reverse	0.0000146312	300.0	KDGALDOL-MONOMER	[]	[]	
EG10017	IspB	ispB	mRNA	3331732	971	forward	0.0001519596	348.0	OPPSYN-MONOMER	[]	[]	
EG10018	regulator of CsrB and CsrC decay	csrD	mRNA	3401354	1940	reverse	0.0000255759	318.0	EG10018-MONOMER	[]	[]	
EG10020	CpxR transcriptional dual regulator	cpxR	mRNA	4103693	698	reverse	0.0000972715	366.0	CPXR-MONOMER	[]	[]	
EG10021	P-loop guanosine triphosphatase	yjiA	mRNA	4586888	956	reverse	0.0000962328	468.0	EG10021-MONOMER	[]	[]	
EG10022	isocitrate lyase monomer	aceA	mRNA	4215132	1304	forward	0.0003307745	690.0	ISOCIT-LYASE-MONOMER	[]	[]	
EG10023	malate synthase A	aceB	mRNA	4213501	1601	forward	0.0004859391	360.0	MALATE-SYNTHASE	[]	[]	
EG10024	subunit of E1p component of pyruvate dehydrogenase complex	aceE	mRNA	123017	2663	forward	0.0006795080	372.0	E1P-MONOMER	[]	[]	
EG10025	AceF	aceF	mRNA	125695	1892	forward	0.0004611710	594.0	E2P-MONOMER	[]	[]	
EG10026	AceK	aceK	mRNA	4216619	1736	forward	0.0000495978	240.0	ICITDEHASE-KIN-PHOSPHA	[]	[]	
EG10027	acetate kinase	ackA	mRNA	2411492	1202	forward	0.0003031809	216.0	ACETATEKINA-MONOMER	[]	[]	
EG10028	pyruvate formate-lyase activating enzyme	pflA	mRNA	950303	740	reverse	0.0000798343	258.0	PFLACTENZ-MONOMER	[]	[]	
EG10029	Ada DNA-binding transcriptional dual regulator	ada	mRNA	2308427	1064	reverse	0.0000608575	330.0	PD00230	[]	[]	
EG10030	adenosine deaminase	add	mRNA	1700257	1001	forward	0.0000435366	222.0	ADENODEAMIN-MONOMER	[]	[]	
EG10031	AdhE	adhE	mRNA	1297344	2675	reverse	0.0003168056	372.0	ADHE-MONOMER	[]	[]	
EG10032	adenylate kinase	adk	mRNA	496399	644	forward	0.0005576816	210.0	ADENYL-KIN-MONOMER	[]	[]	
EG10033	Agp	agp	mRNA	1064808	1241	forward	0.0000531275	1098.0	GLUCOSE-1-PHOSPHAT-MONOMER	[]	[]	
EG10034	alanyl-tRNA synthetase	alaS	mRNA	2820033	2630	reverse	0.0006880506	120.0	ALAS-MONOMER	[]	[]	
EG10035	AldA	aldA	mRNA	1486256	1439	forward	0.0001082744	342.0	LACTALDDEHYDROG-MONOMER	[]	[]	
EG10036	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	puuC	mRNA	1360767	1487	forward	0.0000052131	432.0	ALDHDEHYDROG-MONOMER	[]	[]	
EG10037	AlkB repair system for alkylated DNA and RNA	alkB	mRNA	2307363	650	reverse	0.0000136280	294.0	EG10037-MONOMER	[]	[]	
EG10039	Amn	amn	mRNA	2053085	1454	forward	0.0000812106	150.0	AMP-NUCLEOSID-MONOMER	[]	[]	
EG10040	&beta;-lactamase; penicillin resistance	ampC	mRNA	4376967	1133	reverse	0.0000206052	354.0	EG10040-MONOMER	[]	[]	
EG10041	N-acetyl-anhydromuramyl-L-alanine-amidase	ampD	mRNA	118733	551	forward	0.0000466318	258.0	EG10041-MONOMER	[]	[]	
EG10042	predicted inner membrane protein	ampE	mRNA	119281	854	forward	0.0000451310	234.0	EG10042-MONOMER	[]	[]	
EG10043	adenosine-3'(2'),5'-bisphosphate nucleotidase	cysQ	mRNA	4434778	740	forward	0.0000510194	324.0	EG10043-MONOMER	[]	[]	
EG10044	osmotically inducible protein OsmE	osmE	mRNA	1820280	338	reverse	0.0000410859	491.99999999999994	EG10044-MONOMER	[]	[]	
EG10045	AnsA	ansA	mRNA	1848884	1016	forward	0.0000863058	204.0	ANSA-MONOMER	[]	[]	
EG10046	AnsB	ansB	mRNA	3098750	1046	reverse	0.0000082679	330.0	ANSB-MONOMER	[]	[]	
EG10047	hypothetical protein	apaG	mRNA	51606	377	reverse	0.0001074343	174.0	EG10047-MONOMER	[]	[]	
EG10048	diadenosine tetraphosphatase	apaH	mRNA	51222	842	reverse	0.0000461762	216.0	EG10048-MONOMER	[]	[]	
EG10049	AppA	appA	mRNA	1039840	1298	forward	0.0000169558	344.81999999999999	APPA-MONOMER	[]	[]	
EG10050	AppY DNA-binding transcriptional activator	appY	mRNA	582904	749	forward	0.0000062470	344.81999999999999	PD00967	[]	[]	
EG10051	adenine phosphoribosyltransferase	apt	mRNA	490636	551	forward	0.0002758958	204.0	ADENPRIBOSYLTRAN-MONOMER	[]	[]	
EG10052	L-arabinose isomerase monomer	araA	mRNA	68337	1502	reverse	0.0000175035	324.0	ARABISOM-MONOMER	[]	[]	
EG10053	L-ribulokinase monomer	araB	mRNA	70048	1700	reverse	0.0000429518	636.0	RIBULOKIN-MONOMER	[]	[]	
EG10054	AraC	araC	mRNA	70387	878	forward	0.0000248393	294.0	PD00242	[]	[]	
EG10055	L-ribulose 5-phosphate 4-epimerase monomer	araD	mRNA	66550	695	reverse	0.0000540290	666.0	RIBULPEPIM-MONOMER	[]	[]	
EG10056	arabinose:H<sup>+</sup> symporter	araE	mRNA	2980204	1418	reverse	0.0000401296	498.00000000000006	ARAE-MONOMER	[]	[]	
EG10057	arabinose ABC transporter - periplasmic binding protein	araF	mRNA	1984152	989	reverse	0.0000153791	348.0	ARAF-MONOMER	[]	[]	
EG10058	arabinose ABC transporter -  ATP binding subunit	araG	mRNA	1983093	1514	reverse	0.0000197344	270.0	ARAG-MONOMER	[]	[]	
EG10059	arabinose ABC transporter - membrane subunit	araH	mRNA	1981567	989	reverse	0.0000226729	312.0	ARAH-MONOMER	[]	[]	
EG10060	putative arabinose efflux transporter	araJ	mRNA	411705	1184	reverse	0.0000151401	366.0	ARAJ-MONOMER	[]	[]	
EG10061	ArcA transcriptional dual regulator	arcA	mRNA	4638329	716	reverse	0.0002318504	156.0	ARCA-MONOMER	[]	[]	
EG10062	ArcB sensory histidine kinase	arcB	mRNA	3351047	2336	reverse	0.0000971180	216.0	ARCB-MONOMER	[]	[]	
EG10063	ArgA	argA	mRNA	2947264	1331	forward	0.0001762092	348.0	N-ACETYLTRANSFER-MONOMER	[]	[]	
EG10064	acetylglutamate kinase monomer	argB	mRNA	4154039	773	forward	0.0002806000	234.0	ACETYLGLUTKIN-MONOMER	[]	[]	
EG10065	N-acetylglutamylphosphate reductase	argC	mRNA	4153024	1004	forward	0.0002036493	324.0	N-ACETYLGLUTPREDUCT-MONOMER	[]	[]	
EG10066	ArgD	argD	mRNA	3488202	1220	reverse	0.0002145908	258.0	ACETYLORNTRANSAM-MONOMER	[]	[]	
EG10067	ArgF	argF	mRNA	289529	1004	reverse	0.0001595554	210.0	CHAINF-MONOMER	[]	[]	
EG10068	ArgG	argG	mRNA	3316659	1343	forward	0.0002845918	228.0	ARGSUCCINSYN-MONOMER	[]	[]	
EG10069	ArgI	argI	mRNA	4476334	1004	reverse	0.0002513489	576.0	CHAINI-MONOMER	[]	[]	
EG10070	ArgR	argR	mRNA	3382725	470	forward	0.0000862993	234.0	PD00194	[]	[]	
EG10071	arginyl-tRNA synthetase	argS	mRNA	1958086	1733	forward	0.0000408388	198.0	ARGS-MONOMER	[]	[]	
EG10072	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	argT	mRNA	2425813	782	reverse	0.0001537608	486.0	ARGT-MONOMER	[]	[]	
EG10073	3-phosphoshikimate-1-carboxyvinyltransferase	aroA	mRNA	958035	1283	forward	0.0003929163	114.0	AROA-MONOMER	[]	[]	
EG10074	3-dehydroquinate synthase	aroB	mRNA	3516508	1088	reverse	0.0001464961	102.0	AROB-MONOMER	[]	[]	
EG10075	AroC	aroC	mRNA	2445495	1085	reverse	0.0001364043	168.0	AROC-MONOMER	[]	[]	
EG10076	AroD	aroD	mRNA	1772710	758	forward	0.0001030080	384.0	AROD-MONOMER	[]	[]	
EG10077	shikimate dehydrogenase	aroE	mRNA	3428860	818	reverse	0.0000120319	264.0	AROE-MONOMER	[]	[]	
EG10078	AroF	aroF	mRNA	2739172	1070	reverse	0.0002382250	120.0	AROF-MONOMER	[]	[]	
EG10079	AroG	aroG	mRNA	784856	1052	forward	0.0005715018	156.0	AROG-MONOMER	[]	[]	
EG10080	AroH	aroH	mRNA	1786459	1046	forward	0.0000607250	204.0	AROH-MONOMER	[]	[]	
EG10081	shikimate kinase I	aroK	mRNA	3517086	521	reverse	0.0004280137	258.0	AROK-MONOMER	[]	[]	
EG10082	shikimate kinase II	aroL	mRNA	405629	524	forward	0.0002450164	138.0	AROL-MONOMER	[]	[]	
EG10083	conserved protein	aroM	mRNA	406652	677	forward	0.0000214436	222.0	EG10083-MONOMER	[]	[]	
EG10084	aromatic amino acid:H<sup>+</sup> symporter AroP	aroP	mRNA	121551	1373	reverse	0.0002042148	198.0	AROP-MONOMER	[]	[]	
EG10085	6-phospho-&beta;-glucosidase; cryptic	ascB	mRNA	2839012	1424	forward	0.0000039886	558.0	EG10085-MONOMER	[]	[]	
EG10086	AscF	ascF	mRNA	2837546	1457	forward	0.0000270670	384.0	ASCF-MONOMER	[]	[]	
EG10087	AscG DNA-binding transcriptional repressor	ascG	mRNA	2837286	1010	reverse	0.0000359552	354.0	EG10087-MONOMER	[]	[]	
