ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10001		alr	mRNA	4263805	1079	forward				ALARACEBIOSYN-MONOMER
EG10002		modB	mRNA	795085	689	forward				MODB-MONOMER
EG10003		cysZ	mRNA	2529485	761	forward				EG10003-MONOMER
EG10004		dfp	mRNA	3810754	1220	forward				EG10004-MONOMER
EG10006		dcuB	mRNA	4345427	1340	reverse				DCUB-MONOMER
EG10007		hisM	mRNA	2422539	716	reverse				HISM-MONOMER
EG10008		zraS	mRNA	4199949	1397	forward				HYDH-MONOMER
EG10010		rhsE	mRNA	1525914	2048	forward				EG10010-MONOMER
EG10011		yaaA	mRNA	5683	776	reverse		228.0		EG10011-MONOMER
EG10012		cydC	mRNA	926697	1721	reverse				CYDC-MONOMER
EG10013		yebA	mRNA	1938337	1322	reverse				EG10013-MONOMER
EG10014		acrD	mRNA	2585617	3113	forward				ACRD-MONOMER
EG10015		rodZ	mRNA	2639853	1013	reverse				EG10015-MONOMER
EG10016		garL	mRNA	3270809	770	reverse				KDGALDOL-MONOMER
EG10017		ispB	mRNA	3331732	971	forward				OPPSYN-MONOMER
EG10018		csrD	mRNA	3399414	1940	reverse				EG10018-MONOMER
EG10020		cpxR	mRNA	4102995	698	reverse				CPXR-MONOMER
EG10021		yjiA	mRNA	4585932	956	reverse				EG10021-MONOMER
EG10022		aceA	mRNA	4215132	1304	forward				ISOCIT-LYASE-MONOMER
EG10023		aceB	mRNA	4213501	1601	forward				MALATE-SYNTHASE
EG10024		aceE	mRNA	123017	2663	forward		372.0		E1P-MONOMER
EG10025		aceF	mRNA	125695	1892	forward		594.0		E2P-MONOMER
EG10026		aceK	mRNA	4216619	1736	forward				ICITDEHASE-KIN-PHOSPHA
EG10027		ackA	mRNA	2411492	1202	forward				ACETATEKINA-MONOMER
EG10028		pflA	mRNA	949563	740	reverse				PFLACTENZ-MONOMER
EG10029		ada	mRNA	2307363	1064	reverse				PD00230
EG10030		add	mRNA	1700257	1001	forward				ADENODEAMIN-MONOMER
EG10031		adhE	mRNA	1294669	2675	reverse				ADHE-MONOMER
EG10032		adk	mRNA	496399	644	forward				ADENYL-KIN-MONOMER
EG10033		agp	mRNA	1064808	1241	forward				GLUCOSE-1-PHOSPHAT-MONOMER
EG10034		alaS	mRNA	2817403	2630	reverse				ALAS-MONOMER
EG10035		aldA	mRNA	1486256	1439	forward				LACTALDDEHYDROG-MONOMER
EG10036		puuC	mRNA	1360767	1487	forward				ALDHDEHYDROG-MONOMER
EG10037		alkB	mRNA	2306713	650	reverse				EG10037-MONOMER
EG10039		amn	mRNA	2053085	1454	forward				AMP-NUCLEOSID-MONOMER
EG10040		ampC	mRNA	4375834	1133	reverse				EG10040-MONOMER
EG10041		ampD	mRNA	118733	551	forward		258.0		EG10041-MONOMER
EG10042		ampE	mRNA	119281	854	forward		234.0		EG10042-MONOMER
EG10043		cysQ	mRNA	4434778	740	forward				EG10043-MONOMER
EG10044		osmE	mRNA	1819942	338	reverse				EG10044-MONOMER
EG10045		ansA	mRNA	1848884	1016	forward				ANSA-MONOMER
EG10046		ansB	mRNA	3097704	1046	reverse				ANSB-MONOMER
EG10047		apaG	mRNA	51229	377	reverse		174.0		EG10047-MONOMER
EG10048		apaH	mRNA	50380	842	reverse		216.0		EG10048-MONOMER
EG10049		appA	mRNA	1039840	1298	forward				APPA-MONOMER
EG10050		appY	mRNA	582904	749	forward				PD00967
EG10051		apt	mRNA	490636	551	forward				ADENPRIBOSYLTRAN-MONOMER
EG10052		araA	mRNA	66835	1502	reverse		324.0		ARABISOM-MONOMER
EG10053		araB	mRNA	68348	1700	reverse		636.0		RIBULOKIN-MONOMER
EG10054		araC	mRNA	70387	878	forward		294.0		PD00242
EG10055		araD	mRNA	65855	695	reverse		666.0		RIBULPEPIM-MONOMER
EG10056		araE	mRNA	2978786	1418	reverse				ARAE-MONOMER
EG10057		araF	mRNA	1983163	989	reverse				ARAF-MONOMER
EG10058		araG	mRNA	1981579	1514	reverse				ARAG-MONOMER
EG10059		araH	mRNA	1980578	989	reverse				ARAH-MONOMER
EG10060		araJ	mRNA	410521	1184	reverse				ARAJ-MONOMER
EG10061		arcA	mRNA	4637613	716	reverse				ARCA-MONOMER
EG10062		arcB	mRNA	3348711	2336	reverse				ARCB-MONOMER
EG10063		argA	mRNA	2947264	1331	forward				N-ACETYLTRANSFER-MONOMER
EG10064		argB	mRNA	4154039	773	forward				ACETYLGLUTKIN-MONOMER
EG10065		argC	mRNA	4153024	1004	forward				N-ACETYLGLUTPREDUCT-MONOMER
EG10066		argD	mRNA	3486982	1220	reverse				ACETYLORNTRANSAM-MONOMER
EG10067		argF	mRNA	288525	1004	reverse		342.0		CHAINF-MONOMER
EG10068		argG	mRNA	3316659	1343	forward				ARGSUCCINSYN-MONOMER
EG10069		argI	mRNA	4475330	1004	reverse				CHAINI-MONOMER
EG10070		argR	mRNA	3382725	470	forward				PD00194
EG10071		argS	mRNA	1958086	1733	forward				ARGS-MONOMER
EG10072		argT	mRNA	2425031	782	reverse				ARGT-MONOMER
EG10073		aroA	mRNA	958035	1283	forward				AROA-MONOMER
EG10074		aroB	mRNA	3515420	1088	reverse				AROB-MONOMER
EG10075		aroC	mRNA	2444410	1085	reverse				AROC-MONOMER
EG10076		aroD	mRNA	1772710	758	forward				AROD-MONOMER
EG10077		aroE	mRNA	3428042	818	reverse				AROE-MONOMER
EG10078		aroF	mRNA	2738102	1070	reverse				AROF-MONOMER
EG10079		aroG	mRNA	784856	1052	forward				AROG-MONOMER
