ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10001	alanine racemase 1	alr	mRNA	4263805	1079	forward	0.0000000000		null	ALARACEBIOSYN-MONOMER	
EG10002	molybdate ABC transporter - membrane subunit	modB	mRNA	795085	689	forward	0.0000000000		null	MODB-MONOMER	
EG10003	predicted inner membrane protein	cysZ	mRNA	2529485	761	forward	0.0000000000		null	EG10003-MONOMER	
EG10004	Dfp	dfp	mRNA	3810754	1220	forward	0.0000000000		null	EG10004-MONOMER	
EG10006	dicarboxylate transporter DcuB	dcuB	mRNA	4345427	1340	reverse	0.0000000000		null	DCUB-MONOMER	
EG10007	lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisM	mRNA	2422539	716	reverse	0.0000000000		null	HISM-MONOMER	
EG10008	ZraS sensory histidine kinase	zraS	mRNA	4199949	1397	forward	0.0000000000		null	HYDH-MONOMER	
EG10010	RhsE protein in rhs element	rhsE	mRNA	1525914	2048	forward	0.0000000000		null	EG10010-MONOMER	
EG10011	protein that reduces intracellular iron levels under peroxide stress	yaaA	mRNA	5683	776	reverse	0.0000000000		null	EG10011-MONOMER	
EG10012	glutathione / L-cysteine efflux transporter - CydC subunit	cydC	mRNA	926697	1721	reverse	0.0000000000		null	CYDC-MONOMER	
EG10013	murein DD-endopeptidase YebA	yebA	mRNA	1938337	1322	reverse	0.0000000000		null	EG10013-MONOMER	
EG10014	AcrAD-TolC multidrug efflux transport system - permease subunit	acrD	mRNA	2585617	3113	forward	0.0000000000		null	ACRD-MONOMER	
EG10015	transmembrane component of cytoskeleton	rodZ	mRNA	2639853	1013	reverse	0.0000000000		null	EG10015-MONOMER	
EG10016	GarL	garL	mRNA	3270809	770	reverse	0.0000000000		null	KDGALDOL-MONOMER	
EG10017	IspB	ispB	mRNA	3331732	971	forward	0.0000000000		null	OPPSYN-MONOMER	
EG10018	regulator of CsrB and CsrC decay	csrD	mRNA	3399414	1940	reverse	0.0000000000		null	EG10018-MONOMER	
