ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10001	alanine racemase 1	alr	mRNA	4263805	1079	forward	1.6437045905582238e-05	344.81999999999999		ALARACEBIOSYN-MONOMER
EG10002	molybdate ABC transporter - membrane subunit	modB	mRNA	795085	689	forward	8.1978494549438707e-05	564.0	CCO-PM-BAC-NEG	MODB-MONOMER
EG10003	predicted inner membrane protein	cysZ	mRNA	2529485	761	forward	3.761769049689652e-05	198.0	CCO-PM-BAC-NEG	EG10003-MONOMER
EG10004	Dfp	dfp	mRNA	3810754	1220	forward	0.00020487920901729508	144.0	CCO-CYTOSOL	EG10004-MONOMER
EG10006	dicarboxylate transporter DcuB	dcuB	mRNA	4345427	1340	reverse	1.1522244815802661e-05	366.0	CCO-PM-BAC-NEG	DCUB-MONOMER
EG10007	lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisM	mRNA	2422539	716	reverse	7.8838707063887765e-05	282.0	CCO-PM-BAC-NEG	HISM-MONOMER
EG10008	ZraS sensory histidine kinase	zraS	mRNA	4199949	1397	forward	8.411529436599421e-06	983.9999999999999	CCO-PM-BAC-NEG	HYDH-MONOMER
EG10010	RhsE protein in rhs element	rhsE	mRNA	1525914	2048	forward	7.946375735036317e-06	438.0		EG10010-MONOMER
EG10011	protein that reduces intracellular iron levels under peroxide stress	yaaA	mRNA	5683	776	reverse	3.9014766718605146e-05	228.0		EG10011-MONOMER
EG10012	glutathione / L-cysteine efflux transporter - CydC subunit	cydC	mRNA	926697	1721	reverse	5.5327448613700022e-05	245.99999999999997	CCO-PM-BAC-NEG	CYDC-MONOMER
EG10013	murein DD-endopeptidase YebA	yebA	mRNA	1938337	1322	reverse	1.7281752106684677e-05	90.0	CCO-PM-BAC-NEG	EG10013-MONOMER
EG10014	AcrAD-TolC multidrug efflux transport system - permease subunit	acrD	mRNA	2585617	3113	forward	3.9483150654206871e-05	366.0	CCO-PM-BAC-NEG	ACRD-MONOMER
EG10015	transmembrane component of cytoskeleton	rodZ	mRNA	2639853	1013	reverse	0.00023296447886618672	162.0	CCO-PM-BAC-NEG:CCO-CW-BAC-NEG	EG10015-MONOMER
EG10016	GarL	garL	mRNA	3270809	770	reverse	1.4628114843947955e-05	300.0	CCO-CYTOSOL	KDGALDOL-MONOMER
EG10017	IspB	ispB	mRNA	3331732	971	forward	0.00015192759753900943	348.0		OPPSYN-MONOMER
EG10018	regulator of CsrB and CsrC decay	csrD	mRNA	3399414	1940	reverse	2.5570532649816053e-05	318.0	CCO-PM-BAC-NEG	EG10018-MONOMER
EG10020	CpxR transcriptional dual regulator	cpxR	mRNA	4102995	698	reverse	9.7251041084093871e-05	366.0	CCO-CYTOSOL	CPXR-MONOMER
EG10021	P-loop guanosine triphosphatase	yjiA	mRNA	4585932	956	reverse	9.621252084067348e-05	468.0		EG10021-MONOMER
EG10022	isocitrate lyase monomer	aceA	mRNA	4215132	1304	forward	0.00033070490040713343	690.0	CCO-CYTOSOL	ISOCIT-LYASE-MONOMER
EG10023	malate synthase A	aceB	mRNA	4213501	1601	forward	0.00048583689011246633	360.0	CCO-CYTOSOL	MALATE-SYNTHASE
EG10024	subunit of E1p component of pyruvate dehydrogenase complex	aceE	mRNA	123017	2663	forward	0.00067936505671800651	372.0	CCO-MEMBRANE:CCO-CYTOSOL	E1P-MONOMER
EG10025	AceF	aceF	mRNA	125695	1892	forward	0.00046107391597230858	594.0	CCO-CYTOSOL	E2P-MONOMER
EG10026	AceK	aceK	mRNA	4216619	1736	forward	4.9587322727049814e-05	240.0	CCO-CYTOSOL	ICITDEHASE-KIN-PHOSPHA
EG10027	acetate kinase	ackA	mRNA	2411492	1202	forward	0.00030311708660019126	216.0	CCO-MEMBRANE:CCO-CYTOSOL	ACETATEKINA-MONOMER
EG10028	pyruvate formate-lyase activating enzyme	pflA	mRNA	949563	740	reverse	7.9817467977593443e-05	258.0	CCO-CYTOSOL	PFLACTENZ-MONOMER
EG10029	Ada DNA-binding transcriptional dual regulator	ada	mRNA	2307363	1064	reverse	6.0844688351684594e-05	330.0	CCO-MEMBRANE:CCO-CYTOSOL	PD00230
EG10030	adenosine deaminase	add	mRNA	1700257	1001	forward	4.3527403670574952e-05	222.0	CCO-CYTOSOL	ADENODEAMIN-MONOMER
EG10031	AdhE	adhE	mRNA	1294669	2675	reverse	0.00031673898354110512	372.0	CCO-MEMBRANE:CCO-CYTOSOL	ADHE-MONOMER
EG10032	adenylate kinase	adk	mRNA	496399	644	forward	0.00055756423694030438	210.0	CCO-CYTOSOL	ADENYL-KIN-MONOMER
EG10033	Agp	agp	mRNA	1064808	1241	forward	5.3116353414255974e-05	1098.0	CCO-PERI-BAC	GLUCOSE-1-PHOSPHAT-MONOMER
EG10034	alanyl-tRNA synthetase	alaS	mRNA	2817403	2630	reverse	0.00068790579551615116	120.0	CCO-CYTOSOL:CCO-MEMBRANE	ALAS-MONOMER
EG10035	AldA	aldA	mRNA	1486256	1439	forward	0.00010825160310265735	342.0		LACTALDDEHYDROG-MONOMER
EG10036	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	puuC	mRNA	1360767	1487	forward	5.2119826213337799e-06	432.0	CCO-CYTOSOL	ALDHDEHYDROG-MONOMER
EG10037	AlkB repair system for alkylated DNA and RNA	alkB	mRNA	2306713	650	reverse	1.3625127174952514e-05	294.0	CCO-CYTOSOL	EG10037-MONOMER
EG10039	Amn	amn	mRNA	2053085	1454	forward	8.1193547678050975e-05	150.0	CCO-CYTOSOL	AMP-NUCLEOSID-MONOMER
EG10040	&beta;-lactamase; penicillin resistance	ampC	mRNA	4375834	1133	reverse	2.0600817581379723e-05	354.0	CCO-PERI-BAC	EG10040-MONOMER
EG10041	N-acetyl-anhydromuramyl-L-alanine-amidase	ampD	mRNA	118733	551	forward	4.6621967879585025e-05	258.0	CCO-CYTOSOL	EG10041-MONOMER
EG10042	predicted inner membrane protein	ampE	mRNA	119281	854	forward	4.5121524168640171e-05	234.0	CCO-PM-BAC-NEG	EG10042-MONOMER
EG10043	adenosine-3'(2'),5'-bisphosphate nucleotidase	cysQ	mRNA	4434778	740	forward	5.1008625704048168e-05	324.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG10043-MONOMER
EG10044	osmotically inducible protein OsmE	osmE	mRNA	1819942	338	reverse	4.107727115227209e-05	491.99999999999994	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG10044-MONOMER
EG10045	AnsA	ansA	mRNA	1848884	1016	forward	8.6287626756974658e-05	204.0	CCO-CYTOSOL	ANSA-MONOMER
EG10046	AnsB	ansB	mRNA	3097704	1046	reverse	8.2661689048609501e-06	330.0	CCO-PERI-BAC:CCO-CYTOSOL	ANSB-MONOMER
