ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10001	alanine racemase 1	alr	mRNA	4263805	1079	forward	0.0000164370	344.81999999999999	""""""	ALARACEBIOSYN-MONOMER
EG10002	molybdate ABC transporter - membrane subunit	modB	mRNA	795085	689	forward	0.0000819785	564.0	"[""CCO-PM-BAC-NEG""]"	MODB-MONOMER
EG10003	predicted inner membrane protein	cysZ	mRNA	2529485	761	forward	0.0000376177	198.0	"[""CCO-PM-BAC-NEG""]"	EG10003-MONOMER
EG10004	Dfp	dfp	mRNA	3810754	1220	forward	0.0002048792	144.0	"[""CCO-CYTOSOL""]"	EG10004-MONOMER
EG10006	dicarboxylate transporter DcuB	dcuB	mRNA	4345427	1340	reverse	0.0000115222	366.0	"[""CCO-PM-BAC-NEG""]"	DCUB-MONOMER
EG10007	lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisM	mRNA	2422539	716	reverse	0.0000788387	282.0	"[""CCO-PM-BAC-NEG""]"	HISM-MONOMER
EG10008	ZraS sensory histidine kinase	zraS	mRNA	4199949	1397	forward	0.0000084115	983.9999999999999	"[""CCO-PM-BAC-NEG""]"	HYDH-MONOMER
EG10010	RhsE protein in rhs element	rhsE	mRNA	1525914	2048	forward	0.0000079464	438.0	""""""	EG10010-MONOMER
EG10011	protein that reduces intracellular iron levels under peroxide stress	yaaA	mRNA	5683	776	reverse	0.0000390148	228.0	""""""	EG10011-MONOMER
EG10012	glutathione / L-cysteine efflux transporter - CydC subunit	cydC	mRNA	926697	1721	reverse	0.0000553274	245.99999999999997	"[""CCO-PM-BAC-NEG""]"	CYDC-MONOMER
EG10013	murein DD-endopeptidase YebA	yebA	mRNA	1938337	1322	reverse	0.0000172818	90.0	"[""CCO-PM-BAC-NEG""]"	EG10013-MONOMER
EG10014	AcrAD-TolC multidrug efflux transport system - permease subunit	acrD	mRNA	2585617	3113	forward	0.0000394832	366.0	"[""CCO-PM-BAC-NEG""]"	ACRD-MONOMER
