frameId	Name	Composition	Composition	Formation process	Comments
1-PFK	1-phosphofructokinase	(2) 1-PFK-MONOMER ==> 1-PFK	"{""reactant"": {""1-PFK-MONOMER"": 2}, ""product"": {""1-PFK"": 1}}"	Complexation
2OXOGLUTARATEDEH-CPLX	2-oxoglutarate dehydrogenase complex	E3-CPLX + (2) E3-MONOMER + (24) E2O-MONOMER + (12) E1O-MONOMER + E1O + E2O ==> 2OXOGLUTARATEDEH-CPLX	"{""reactant"": {""E3-CPLX"": 1, ""E3-MONOMER"": 2, ""E2O-MONOMER"": 24, ""E1O-MONOMER"": 12, ""E1O"": 1, ""E2O"": 1}, ""product"": {""2OXOGLUTARATEDEH-CPLX"": 1}}"	Complexation
3-ISOPROPYLMALDEHYDROG-CPLX	3-isopropylmalate dehydrogenase	(2) 3-ISOPROPYLMALDEHYDROG-MONOMER ==> 3-ISOPROPYLMALDEHYDROG-CPLX	"{""reactant"": {""3-ISOPROPYLMALDEHYDROG-MONOMER"": 2}, ""product"": {""3-ISOPROPYLMALDEHYDROG-CPLX"": 1}}"	Complexation
3-ISOPROPYLMALISOM-CPLX	isopropylmalate isomerase	LEUC-MONOMER + LEUD-MONOMER ==> 3-ISOPROPYLMALISOM-CPLX	"{""reactant"": {""LEUC-MONOMER"": 1, ""LEUD-MONOMER"": 1}, ""product"": {""3-ISOPROPYLMALISOM-CPLX"": 1}}"	Complexation
3-METHYL-2-OXOBUT-OHCH3XFER-CPLX	3-methyl-2-oxobutanoate hydroxymethyltransferase	(10) 3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER ==> 3-METHYL-2-OXOBUT-OHCH3XFER-CPLX	"{""reactant"": {""3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"": 10}, ""product"": {""3-METHYL-2-OXOBUT-OHCH3XFER-CPLX"": 1}}"	Complexation
3-OXOACYL-ACP-SYNTHII-CPLX	KASII	(2) 3-OXOACYL-ACP-SYNTHII-MONOMER ==> 3-OXOACYL-ACP-SYNTHII-CPLX	"{""reactant"": {""3-OXOACYL-ACP-SYNTHII-MONOMER"": 2}, ""product"": {""3-OXOACYL-ACP-SYNTHII-CPLX"": 1}}"	Complexation
6PFK-1-CPX	6-phosphofructokinase I	(4) 6PFK-1-MONOMER ==> 6PFK-1-CPX	"{""reactant"": {""6PFK-1-MONOMER"": 4}, ""product"": {""6PFK-1-CPX"": 1}}"	Complexation
6PFK-2-CPX	6-phosphofructokinase II	(2) 6PFK-2-MONOMER ==> 6PFK-2-CPX	"{""reactant"": {""6PFK-2-MONOMER"": 2}, ""product"": {""6PFK-2-CPX"": 1}}"	Complexation
6PGLUCONDEHYDROG-CPLX	6-phosphogluconate dehydrogenase (decarboxylating)	(2) 6PGLUCONDEHYDROG-MONOMER ==> 6PGLUCONDEHYDROG-CPLX	"{""reactant"": {""6PGLUCONDEHYDROG-MONOMER"": 2}, ""product"": {""6PGLUCONDEHYDROG-CPLX"": 1}}"	Complexation
7-ALPHA-HYDROXYSTEROID-DEH-CPLX	7-&alpha;-hydroxysteroid dehydrogenase	(4) 7-ALPHA-HYDROXYSTEROID-DEH-MONOMER ==> 7-ALPHA-HYDROXYSTEROID-DEH-CPLX	"{""reactant"": {""7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"": 4}, ""product"": {""7-ALPHA-HYDROXYSTEROID-DEH-CPLX"": 1}}"	Complexation
7KAPSYN-CPLX	8-amino-7-oxononanoate synthase	(2) 7KAPSYN-MONOMER ==> 7KAPSYN-CPLX	"{""reactant"": {""7KAPSYN-MONOMER"": 2}, ""product"": {""7KAPSYN-CPLX"": 1}}"	Complexation
ABC-10-CPLX	ferric enterobactin ABC transporter	FEPG-MONOMER + FEPD-MONOMER + (2) FEPC-MONOMER + FEPB-MONOMER ==> ABC-10-CPLX	"{""reactant"": {""FEPG-MONOMER"": 1, ""FEPD-MONOMER"": 1, ""FEPC-MONOMER"": 2, ""FEPB-MONOMER"": 1}, ""product"": {""ABC-10-CPLX"": 1}}"	Complexation
ABC-11-CPLX	iron (III) hydroxamate ABC transporter	(2) FHUC-MONOMER + (2) FHUB-MONOMER + FHUD-MONOMER ==> ABC-11-CPLX	"{""reactant"": {""FHUC-MONOMER"": 2, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""ABC-11-CPLX"": 1}}"	Complexation
ABC-12-CPLX	glutamine ABC transporter	(2) GLNP-MONOMER + (2) GLNQ-MONOMER + GLNH-MONOMER ==> ABC-12-CPLX	"{""reactant"": {""GLNP-MONOMER"": 2, ""GLNQ-MONOMER"": 2, ""GLNH-MONOMER"": 1}, ""product"": {""ABC-12-CPLX"": 1}}"	Complexation
