Frame ID	Unmodified Form	Location	Reaction ID	Reaction	Comments
CHARGED-FMETV-TRNA	RNA0-306	"[""CCO-CYTOSOL""]"	[]	[]	
CHARGED-FMETW-TRNA	metW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
CHARGED-FMETY-TRNA	metY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
CHARGED-FMETZ-TRNA	metZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-309	RNA0-305	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-310	RNA0-304	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-311	RNA0-300	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-312	RNA0-301	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-313	RNA0-302	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-314	RNA0-303	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-319	metW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-321	RNA0-306	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-322	metY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
RNA0-323	metZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-alaT-tRNA	alaT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-alaU-tRNA	alaU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-alaV-tRNA	alaV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-alaW-tRNA	alaW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-alaX-tRNA	alaX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argQ-tRNA	argQ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argU-tRNA	argU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argV-tRNA	argV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argW-tRNA	argW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argX-tRNA	argX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argY-tRNA	argY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-argZ-tRNA	argZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-asnT-tRNA	asnT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-asnU-tRNA	asnU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-asnV-tRNA	asnV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-aspT-tRNA	aspT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-aspU-tRNA	aspU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-aspV-tRNA	aspV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-cysT-tRNA	cysT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glnU-tRNA	glnU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glnV-tRNA	glnV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glnW-tRNA	glnW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glnX-tRNA	glnX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-gltT-tRNA	gltT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-gltU-tRNA	gltU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-gltV-tRNA	gltV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-gltW-tRNA	gltW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyT-tRNA	glyT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyU-tRNA	glyU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyV-tRNA	glyV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyW-tRNA	glyW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyX-tRNA	glyX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-glyY-tRNA	glyY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-hisR-tRNA	hisR-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-ileT-tRNA	ileT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-ileU-tRNA	ileU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-ileV-tRNA	ileV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-ileX-tRNA	ileX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuP-tRNA	leuP-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuQ-tRNA	leuQ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuT-tRNA	leuT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuU-tRNA	leuU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuV-tRNA	leuV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuW-tRNA	leuW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuX-tRNA	leuX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-leuZ-tRNA	leuZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-lysT-tRNA	lysT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-lysV-tRNA	lysV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-lysW-tRNA	lysW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-metT-tRNA	metT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-metU-tRNA	metU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-pheU-tRNA	pheU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-pheV-tRNA	pheV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-proK-tRNA	proK-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-proL-tRNA	proL-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-proM-tRNA	proM-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-selC-tRNA	selC-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-serT-tRNA	serT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-serU-tRNA	serU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-serV-tRNA	serV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-serW-tRNA	serW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-serX-tRNA	serX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-thrT-tRNA	thrT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-thrU-tRNA	thrU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-thrV-tRNA	thrV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-thrW-tRNA	thrW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-trpT-tRNA	trpT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-tyrT-tRNA	tyrT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-tyrU-tRNA	tyrU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-tyrV-tRNA	tyrV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valT-tRNA	valT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valU-tRNA	valU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valV-tRNA	valV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valW-tRNA	valW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valX-tRNA	valX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
charged-valY-tRNA	valY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	
modified-charged-selC-tRNA	selC-tRNA	"[""CCO-CYTOSOL""]"	"[""RXN0-6434""]"	"[""[c]: EG10942-MONOMER + modified-charged-selC-tRNA ==> CPLX0-8053""]"	
