ID	Name	Gene	Location	Modified form	Comments
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOME	1-acylglycerol-3-phosphate O-acyltransferase	G1137	null	[]	
1-PFK-MONOME	1-phosphofructokinase monomer	G1033	null	[]	
2-DEHYDROPANTOATE-REDUCT-MONOME	2-dehydropantoate 2-reductase	623	null	[]	
2-ISOPROPYLMALATESYN-MONOME	2-isopropylmalate synthase	G1122	null	[]	
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOME	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase	G1147	null	[]	
2-OCTAPRENYLPHENOL-HYDROX-MONOME	2-octaprenylphenol hydroxylase	G1147	null	[]	
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOME	3-methyl-2-oxobutanoate hydroxymethyltransferase monomer	G1167	null	[]	
3-ISOPROPYLMALDEHYDROG-MONOME	LeuB	G1157	null	[]	
3-OXOACYL-ACP-REDUCT-MONOME	3-oxo-acyl-[acyl-carrier-protein] reductase	G1131	null	[]	
3-OXOACYL-ACP-SYNTHII-MONOME	FabF	G1260	null	[]	
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOME	4-hydroxybenzoate octaprenyltransferase	G1137	null	[]	
6PFK-1-MONOME	6-phosphofructokinase-1 monomer	G1069	null	[]	
6PFK-2-MONOME	6-phosphofructokinase-2 monomer	G1070	null	[]	
6PGLUCONDEHYDROG-MONOME	Gnd	G1041	null	[]	
6PGLUCONOLACT-MONOME	6-phosphogluconolactonase	639	null	[]	
7-ALPHA-HYDROXYSTEROID-DEH-MONOME	HdhA	G1042	null	[]	
7KAPSYN-MONOME	8-amino-7-oxononanoate synthase monomer	G1012	null	[]	
AAS-MONOME	2-acylglycerophosphoethanolamine acyltransferase / acyl-ACP synthetase	G1167	null	[]	
ABC-MONOME	L-methionine / D-methionine ABC transporter - ATP binding subunit	G1162	null	[]	
ABGT-MONOME	p-aminobenzoyl glutamate:H+ symporter	G1285	null	[]	
ACETATEKINA-MONOME	acetate kinase	G1002	null	[]	
ACETOLACTSYNIII-HCHAIN-MONOME	IlvH	G1049	null	[]	
ACETOLACTSYNIII-ICHAIN-MONOME	IlvI	G1050	null	[]	
ACETYL-COA-ACETYLTRANSFER-MONOME	AtoB	G1167	null	[]	
ACETYLGLUTKIN-MONOME	acetylglutamate kinase monomer	G1006	null	[]	
ACETYLORNDEACET-MONOME	ArgE	G1128	null	[]	
ACETYLORNTRANSAM-MONOME	ArgD	G1006	null	[]	
ACNEULY-MONOME	NanA	G1063	null	[]	
ACONITASE-MONOME	aconitate hydratase 1	G1132	null	[]	
ACONITATEDEHYDRB-MONOME	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	G1231	null	[]	
ACPSUB-MONOME	citrate lyase, acyl carrier &gamma; subunit	634	null	[]	
ACRB-MONOME	AcrB RND-type permease	G1170	null	[]	
ACRD-MONOME	AcrAD-TolC multidrug efflux transport system - permease subunit	G1001	null	[]	
ACRF-MONOME	AcrEF-TolC multidrug efflux transport system - permease subunit	G1026	null	[]	
ACS-MONOME	acetyl-CoA synthetase (AMP-forming)	G1144	null	[]	
ACSERLYA-MONOME	CysK	G1019	null	[]	
ACSERLYB-MONOME	CysM	G1019	null	[]	
ACYLCOADEHYDROG-MONOME	acyl-CoA dehydrogenase	610	null	[]	
ACYLCOASYN-MONOME	FadD	G1153	null	[]	
ADCLY-MONOME	pabC	G1149	null	[]	
ADENODEAMIN-MONOME	adenosine deaminase	G1003	null	[]	
ADENPRIBOSYLTRAN-MONOME	adenine phosphoribosyltransferase	G1005	null	[]	
ADENYL-KIN-MONOME	adenylate kinase	G1003	null	[]	
ADENYLATECYC-MONOME	adenylate cyclase	G1017	null	[]	
ADENYLOSUCCINATE-SYN-MONOME	PurA	G1079	null	[]	
ADENYLYLSULFKIN-MONOME	CysC	G1018	null	[]	
ADHC-MONOME	FrmA	G5001	null	[]	
ADHE-MONOME	AdhE	G1003	null	[]	
ADHP-MONOME	ethanol dehydrogenase / alcohol dehydrogenase	677	null	[]	
AERGLYC3PDEHYDROG-MONOME	GlpD	G1039	null	[]	
AGAA-MONOME	predicted truncated N-acetylgalactosamine-6-phosphate deacetylase	G1276	null	[]	
AGAB-MONOME	AgaB	G1276	null	[]	
AGAC-MONOME	AgaC	G1277	null	[]	
AGAD-MONOME	AgaD	763	null	[]	
AGAX-MONOME	AgaX	G1232	null	[]	
AGMATIN-MONOME	SpeB	G1096	null	[]	
AICARTRANSIMPCYCLO-CPL	AICAR transformylase / IMP cyclohydrolase	G1079	null	[]	
AIRS-MONOME	PurM	G1079	null	[]	
AKBLIG-MONOME	Kbl	G1051	null	[]	
ALARACEBIOSYN-MONOME	alanine racemase 1, PLP-binding, biosynthetic	G1000	null	[]	
ALARACECAT-MONOME	DadX	G1140	null	[]	
ALAS-MONOME	alanyl-tRNA synthetase	G1003	null	[]	
ALDDEHYDROGB-MONOME	AldB	G1229	null	[]	
ALDHDEHYDROG-MONOME	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	G1003	null	[]	
ALDOSE1EPIM-MONOME	galactose-1-epimerase	G1169	null	[]	
ALKAPHOSPHA-MONOME	PhoA	G1072	null	[]	
ALPHA-AMYL-CYTO-MONOME	&alpha;-amylase	G1138	null	[]	
ALPHA-AMYL-PERI-MONOME	&alpha;-amylase	G1131	null	[]	
ALPHACOMP-MONOME	sulfite reductase, flavoprotein subunit	G1019	null	[]	
ALPHAGALACTOSID-MONOME	&alpha;-galactosidase monomer	G1057	null	[]	
ALTRO-OXIDOREDUCT-MONOME	altronate oxidoreductase	G1106	null	[]	
ALTRODEHYDRAT-MONOME	D-altronate dehydratase	G1273	null	[]	
AMINEOXID-MONOME	TynA	G1313	null	[]	
AMP-NUCLEOSID-MONOME	Amn	G1003	null	[]	
AMPG-MONOME	muropeptide:H+ symporter	G1218	null	[]	
AMTB-MONOME	AmtB	G1182	null	[]	
AMYLOMALT-MONOME	amylomaltase	G1056	null	[]	
ANGLYC3PDEHYDROGSUBUNITA-MONOME	glycerol-3-phosphate dehydrogenase (anaerobic), large subunit	G1039	null	[]	
ANGLYC3PDEHYDROGSUBUNITB-MONOME	glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	G1039	null	[]	
ANGLYC3PDEHYDROGSUBUNITC-MONOME	glycerol-3-phosphate dehydrogenase (anaerobic), small subunit	G1039	null	[]	
ANSA-MONOME	AnsA	G1004	null	[]	
ANSB-MONOME	AnsB	G1004	null	[]	
ANSP-MONOME	L-asparagine transporter	676	null	[]	
ANTHRANSYNCOMPI-MONOME	anthranilate synthase component I	G1102	null	[]	
ANTHRANSYNCOMPII-MONOME	anthranilate synthase component II	G1102	null	[]	
APHA-MONOME	acid phosphatase/phosphotransferase monomer	G1193	null	[]	
APPA-MONOME	AppA	G1004	null	[]	
APPB-MONOME	cytochrome bd-II terminal oxidase subunit II	G1137	null	[]	
APPC-MONOME	cytochrome bd-II terminal oxidase subunit I	G1138	null	[]	
AQPZ-MONOME	AqpZ	G1327	null	[]	
ARABISOM-MONOME	L-arabinose isomerase monomer	G1005	null	[]	
ARAE-MONOME	arabinose:H+ symporter	G1005	null	[]	
ARAF-MONOME	arabinose ABC transporter - periplasmic binding protein	G1005	null	[]	
ARAG-MONOME	arabinose ABC transporter -  ATP binding subunit	G1005	null	[]	
ARAH-MONOME	arabinose ABC transporter - membrane subunit	G1005	null	[]	
ARAJ-MONOME	putative arabinose efflux transporter	G1006	null	[]	
ARCA-MONOME	ArcA transcriptional dual regulator	G1006	null	"[""HOSPHO-ARC""]"	
ARCB-MONOME	ArcB sensory histidine kinase	G1006	null	"[""HOSPHO-ARCB717 PHOSPHO-ARCB-ASP PHOSPHO-ARCB-HI""]"	
ARCD-MONOME	ArcD APC transporter	686	null	[]	
ARGDECARBOXBIO-MONOME	SpeA	G1095	null	[]	
ARGDECARBOXDEG-MONOME	Adi	G1150	null	[]	
ARGS-MONOME	arginyl-tRNA synthetase	G1007	null	[]	
ARGSUCCINLYA-MONOME	argininosuccinate lyase	G1122	null	[]	
ARGSUCCINSYN-MONOME	ArgG	G1006	null	[]	
ARGSUCCTRAN-MONOME	arginine succinyltransferase	694	null	[]	
ARGT-MONOME	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	G1007	null	[]	
AROA-MONOME	3-phosphoshikimate-1-carboxyvinyltransferase	G1007	null	[]	
AROB-MONOME	3-dehydroquinate synthase	G1007	null	[]	
AROC-MONOME	AroC	G1007	null	[]	
AROD-MONOME	AroD	G1007	null	[]	
AROE-MONOME	shikimate dehydrogenase	G1007	null	[]	
AROF-MONOME	AroF	G1007	null	[]	
AROG-MONOME	AroG	G1007	null	[]	
AROH-MONOME	AroH	G1008	null	[]	
AROK-MONOME	shikimate kinase I	G1008	null	[]	
AROL-MONOME	shikimate kinase II	G1008	null	[]	
AROP-MONOME	aromatic amino acid:H+ symporter AroP	G1008	null	[]	
ARSF-MONOME	ArsB	G1223	null	[]	
ARTI-MONOME	arginine ABC transporter - uncharacterised subunit	G1162	null	[]	
ARTJ-MONOME	arginine ABC transporter - periplasmic binding protein	G1162	null	[]	
ARTM-MONOME	arginine ABC transporter - membrane subunit	G1162	null	[]	
ARTP-MONOME	arginine ABC transporter - ATP binding subunit	G1162	null	[]	
ARTQ-MONOME	arginine ABC transporter - membrane subunit	G1162	null	[]	
ARYLSULFAT-MONOME	arylsulfatase	G1008	null	[]	
ASCF-MONOME	AscF	G1008	null	[]	
ASL-MONOME	adenylosuccinate lyase	G1131	null	[]	
ASNS-MONOME	asparaginyl-tRNA synthetase	G1009	null	[]	
ASNSYNA-MONOME	AsnA	G1009	null	[]	
ASNSYNB-MONOME	AsnB	G1009	null	[]	
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOME	Asd	G1008	null	[]	
ASPAMINOTRANS-MONOME	AspC	G1009	null	[]	
ASPARTASE-MONOME	AspA	G1009	null	[]	
ASPCARBCAT-MONOME	aspartate carbamoyltransferase, PyrB subunit	G1080	null	[]	
ASPCARBREG-MONOME	aspartate carbamoyltransferase, PyrI subunit	G1081	null	[]	
ASPDECARBOX-MONOME	PanD proenzyme, &pi; protein	G1174	null	"[""ONOMER0-1843 MONOMER0-184""]"	
ASPKINIHOMOSERDEHYDROGI-MONOME	ThrA	G1099	null	[]	
ASPKINIIHOMOSERDEHYDROGII-MONOME	MetL	G1059	null	[]	
ASPKINIII-MONOME	LysC	G1055	null	[]	
ASPS-MONOME	aspartyl-tRNA synthetase	G1009	null	[]	
ATOA-MONOME	acetyl-CoA:acetoacetyl-CoA transferase, &beta; subunit	G1167	null	[]	
ATOC-MONOME	AtoC transcriptional activator; Az protein inhibitor of ODC	G1166	null	"[""HOSPHO-ATO""]"	
ATOD-MONOME	acetyl-CoA:acetoacetyl-CoA transferase, &alpha; subunit	G1166	null	[]	
ATOS-MONOME	AtoS	G1166	null	[]	
ATPA-MONOME	ATP synthase F1 complex - alpha subunit	G1009	null	[]	
ATPB-MONOME	ATP synthase F0 complex - a subunit	G1009	null	[]	
ATPC-MONOME	ATP synthase F1 complex - epsilon subunit	G1010	null	[]	
ATPD-MONOME	ATP synthase F1 complex - beta subunit	G1010	null	[]	
ATPE-MONOME	AtpE	G1010	null	[]	
ATPF-MONOME	ATP synthase F0 complex - b subunit	G1010	null	[]	
ATPG-MONOME	ATP synthase F1 complex - gamma subunit	G1010	null	[]	
ATPH-MONOME	ATP synthase F1 complex - delta subunit	G1010	null	[]	
ATPPHOSRIBOSTRANS-MONOME	HisG	G1044	null	[]	
B0070-MONOME	sugar / lactose efflux transporter SetA	G1175	null	[]	
B0260-MONOME	S-methyl-L-methionine transporter	613	null	[]	
B0270-MONOME	YagG GPH Transporter	614	null	[]	
B0427-MONOME	YajR MFS transporter	624	null	[]	
B0486-MONOME	YbaT APC transporter	626	null	[]	
B0511-MONOME	YbbW NCS1 Transporter	628	null	[]	
B0612-MONOME	citrate:succinate antiporter	633	null	[]	
B0709-MONOME	dipeptide:H+ symporter DtpD	637	null	[]	
B0752-MONOME	Zn2+ / Cd2+ / Ni2+ / Cu2+ efflux transporter ZitB	639	null	[]	
B0770-MONOME	YbhI DASS Transporter	640	null	[]	
B0899-MONOME	predicted protein	740	null	[]	
B1006-MONOME	predicted xanthine/uracil transporter	651	null	[]	
B1065-MONOME	YceL MFS transporter	655	null	[]	
B1296-MONOME	putrescine:H+ symporter PuuP	664	null	[]	
B1433-MONOME	predicted benzoate transporter	674	null	[]	
B1543-MONOME	predicted transporter	681	null	[]	
B1596-MONOME	predicted transport protein YnfM	685	null	[]	
B1599-MONOME	spermidine efflux transporter - MdtI subunit	685	null	[]	
B1600-MONOME	spermidine efflux transporter - MdtJ subunit	685	null	[]	
B1634-MONOME	tripeptide / dipeptide:H+ symporter	687	null	[]	
B1657-MONOME	YdhP	689	null	[]	
B1690-MONOME	predicted transporter	691	null	[]	
B1691-MONOME	uncharacterised inner membrane protein YdiN	691	null	[]	
B1775-MONOME	predicted transporter	696	null	[]	
B1791-MONOME	putative amino acid/amine MFS transporter	697	null	[]	
B1828-MONOME	predicted transporter	700	null	[]	
B2075-MONOME	MdtABC-TolC multidrug efflux transport system - membrane subunit	711	null	[]	
B2076-MONOME	MdtABC-TolC multidrug efflux transport system - membrane subunit	711	null	[]	
B2077-MONOME	predicted transport protein MdtD	G1213	null	[]	
B2098-MONOME	YegT MFS transporter	713	null	[]	
B2170-MONOME	sugar / lactose efflux transporter SetB	G1203	null	[]	
B2246-MONOME	predicted transporter	715	null	[]	
B2322-MONOME	predicted transport protein YfcJ	719	null	[]	
B2372-MONOME	YfdV AEC Transporter	723	null	[]	
B2740-MONOME	YgbN Gnt transporter	742	null	[]	
B2771-MONOME	YgcS MFS transporter	743	null	[]	
B2775-MONOME	YqcE MFS transporter	G1317	null	[]	
B2789-MONOME	galactarate / glucarate / glycerate:H+ symporter GudP	744	null	[]	
B2845-MONOME	YqeG STP transporter	746	null	[]	
B2975-MONOME	glycolate / lactate:H+ symporter	754	null	[]	
B3659-MONOME	inner membrane protein SetC - putative arabinose efflux protein	G1168	null	[]	
B4141-MONOME	YjeH  APC transporter	783	null	[]	
BADH-MONOME	BetB	G1011	null	[]	
BAER-MONOME	BaeR transcriptional regulator	G1161	null	"[""HOSPHO-BAE""]"	
BAES-MONOME	BaeS sensory histidine kinase	G1161	null	"[""HOSPHO-BAE""]"	
BARA-MONOME	BarA sensory histidine kinase	G1136	null	"[""ONOMER0-4210 PHOSPHO-BARA-ASP PHOSPHO-BARA-HI""]"	
BASR-MONOME	BasR transcriptional regulator	G1161	null	"[""HOSPHO-BAS""]"	
BASS-MONOME	BasS sensory histidine kinase	G1161	null	"[""HOSPHO-BAS""]"	
BCCP-MONOME	biotin carboxyl carrier protein	G1027	null	"[""CCP-BIOTI""]"	
BCR-MONOME	multidrug efflux transporter Bcr	G1141	null	[]	
BETA-GLUCURONID-MONOME	&beta;-D-glucuronidase	G1105	null	[]	
BETACOMP-MONOME	sulfite reductase, hemoprotein subunit	G1019	null	[]	
BETAGALACTOSID-MONOME	&beta;-galactosidase monomer	G1052	null	[]	
BETT-MONOME	choline:H+ symporter	G1011	null	[]	
BGLF-MONOME	BglF	G1011	null	[]	
BIOTIN-CARBOXYL-MONOME	AccC	G1027	null	[]	
BIOTIN-SYN-MONOME	biotin synthase monomer	G1011	null	[]	
BIOTINLIG-MONOME	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	G1012	null	[]	
BRANCHED-CHAINAMINOTRANSFER-MONOME	IlvE	G1049	null	[]	
BRNQ-MONOME	branched chain amino acid transporter BrnQ	G1216	null	[]	
BTUC-MONOME	vitamin B12 ABC transporter - membrane subunit	G1012	null	[]	
