EG12231	51.957	23.4247	25.9351
EG12232	7.506	5.0056	4.755
EG12233	15.2553	17.1615	21.2233
EG12234	45.9001	52.3281	53.2563
EG12235	4.4832	3.7228	3.3054
EG12236	4.6867	2.8378	2.9837
EG12237	8.338	6.2732	6.2163
EG12238	4.6329	3.1325	3.1068
EG12240	3.6547	2.371	2.473
EG12241	5.048	4.3144	3.9553
EG12242	31.3077	21.5932	15.1216
EG12243	16.1224	12.8683	8.0993
EG12244	2.5408	1.9378	1.3436
EG12245	21.9393	15.1535	13.1194
EG12246	6.3918	6.8602	5.1065
EG12247	14.6172	8.1351	9.7889
EG12248	24.9677	16.3183	17.8559
EG12249	434.021	277.7833	374.8136
EG12251	58.4277	44.3492	48.1611
EG12252	386.2333	323.1797	397.3322
EG12253	37.1368	38.891	48.2743
EG12254	40.6392	32.0106	32.4584
EG12256	13.332	11.7333	11.3379
EG12257	9.7894	7.8927	7.0023
EG12258	4.574	4.5636	4.1446
EG12259	4.2954	4.4743	4.2899
EG12260	2.5682	2.8515	2.7042
EG12261	9.1228	8.4866	8.0677
EG12262	96.3666	59.6574	52.2979
EG12263	74.0835	45.5038	41.9182
EG12264	92.4992	40.9933	37.528
EG12265	28.3852	22.5095	24.1389
EG12266	21.0323	18.7645	16.6791
EG12267	13.8463	12.5488	13.1395
EG12268	3.313	2.3012	1.7064
EG12269	37.5166	22.7818	20.2198
EG12270	29.1328	18.8436	21.1566
EG12271	13.3972	16.7509	17.8688
EG12272	408.3311	202.3388	220.2514
EG12273	126.1689	119.4521	130.9645
EG12274	7.3601	4.3371	3.4935
EG12275	6.1263	5.033	4.8525
EG12276	4.4117	2.6945	2.8396
EG12277	34.5981	26.5678	28.8434
EG12278	42.0151	35.3144	35.217
EG12279	1.286	0.3664	0.8322
EG12280	0.6459	0.3911	0.2632
EG12281	0.3189	0.1545	0.2599
EG12282	0.887	0.401	0.6505
EG12283	0.7657	0.3338	0.3432
EG12284	1.3631	1.1738	1.0902
EG12285	2.3937	1.4908	1.3933
EG12286	1.8433	1.7432	2.1816
EG12287	4.1262	3.1033	3.5393
EG12288	1.9378	1.2845	1.9946
EG12289	6.7435	6.045	4.6109
EG12290	1.3958	1.0947	1.1374
EG12291	0.933	0.6779	0.3802
EG12292	3.8303	1.8316	1.8407
EG12293	0.9184	0.6038	0.5613
EG12294	606.0899	544.1803	497.6858
EG12295	267.1324	297.016	251.8977
EG12296	232.8358	201.4741	197.3095
EG12297	77.5531	76.5571	80.1087
EG12298	26.2934	32.8709	29.8621
EG12301	25.073	16.041	14.2637
EG12302	32.0188	35.9807	34.2456
EG12303	69.0392	76.1519	61.816
EG12304	42.9241	34.8753	33.8932
EG12305	28.2816	27.989	28.1595
EG12308	9.8807	9.9174	9.7926
EG12309	26.7313	16.8386	16.1805
EG12310	59.9176	74.6985	86.1655
EG12311	177.8428	196.6995	182.9151
EG12312	74.4785	63.7839	57.3698
EG12313	54.852	63.2275	66.7993
EG12314	62.2148	76.1741	65.3169
EG12315	3.0164	2.8433	3.2054
EG12316	397.1261	510.0033	705.946
EG12318	35.0826	35.1918	38.0784
EG12319	1650.4271	950.8684	958.5073
EG12320	56.66	34.3965	34.9444
EG12321	29.3081	21.6989	25.3607
EG12322	15.2519	13.1988	12.2191
EG12323	20.9088	11.1451	11.1194
EG12325	2.2786	1.349	1.2379
EG12326	3.866	0.9665	1.7276
EG12327	1.4584	1.6056	1.5126
EG12328	0.7751	0.5632	0.579
EG12329	16.4521	16.3757	16.3972
EG12330	25.4759	23.9227	25.1093
EG12331	28.8584	20.0031	18.1895
EG12332	232.8549	212.9628	238.8407
EG12333	13.6856	16.016	14.804
EG12334	22.3608	20.3378	19.99
EG12335	5.7431	4.5523	4.7864
EG12336	211.0989	138.1076	128.7386
EG12337	13.4787	8.7355	8.484
EG12338	1.6358	0.8875	0.7731
EG12339	35.3108	24.8225	23.16
EG12340	2.9594	2.6573	2.5293
EG12341	347.1055	295.338	338.3836
EG12342	21.6168	16.3801	18.8868
EG12343	149.3806	174.6779	189.664
EG12344	16.8457	9.7322	11.3975
EG12345	145.8868	144.1285	159.9795
EG12347	69.9534	76.9108	70.7445
EG12352	135.3361	158.6345	152.9785
EG12354	45.7373	34.5309	27.4437
EG12356	2.4577	2.0376	2.8501
EG12357	3.732	2.7763	2.6249
EG12358	10.1355	5.577	6.1745
EG12359	0.5331	0.9039	0.8689
EG12360	117.658	94.1758	75.1089
EG12361	8.1326	4.4679	4.8088
EG12362	41.5773	31.9755	29.8419
EG12363	0.6845	1.5917	1.283
EG12364	21.1937	14.5079	11.2465
EG12365	58.9823	36.3555	41.5518
EG12366	56.1641	50.0109	52.1617
EG12367	10.5284	17.9547	22.771
EG12368	19.8069	16.4876	16.258
EG12369	4.7268	3.017	1.9712
EG12370	7.3698	4.8681	4.0947
EG12371	655.1438	667.1336	479.0021
EG12372	9.0224	12.4623	10.7372
EG12373	120.5305	78.0434	90.4367
EG12374	61.1788	37.6975	27.6764
EG12375	4.4043	3.9921	3.9017
EG12376	30.4111	31.038	29.4669
EG12378	46.9171	37.1245	38.178
EG12379	27.4059	20.6506	20.2274
EG12380	11.2471	14.204	20.5048
EG12381	325.4397	177.5105	190.11
EG12384	5.5793	6.2242	6.6131
EG12385	81.1719	65.4095	59.4188
EG12386	29.0668	18.1107	18.3917
EG12387	13.876	7.4428	7.692
EG12388	0.1465	0.7095	0.5371
EG12391	92.8928	122.0265	123.4897
EG12392	8.9069	11.3092	10.0808
EG12393	4.6976	4.3259	3.9752
EG12394	167.9418	124.5909	123.764
EG12395	54.2383	66.243	58.5472
EG12396	18.6543	16.7814	15.3497
EG12397	13.0739	10.864	10.394
EG12399	45.0034	44.5023	43.9641
EG12400	20.736	18.0642	19.5645
EG12401	56.8603	85.8306	81.926
EG12402	24.8641	19.3341	13.7299
EG12403	36.1532	26.3965	27.3566
EG12404	172.4961	130.8166	82.8955
EG12405	16.754	10.1883	8.2997
EG12406	20.9178	15.3623	16.9082
EG12407	189.091	158.8619	129.4486
EG12409	2.2901	2.7733	2.8926
EG12410	65.6023	30.5702	28.7074
EG12411	136.9565	113.3627	95.7981
EG12412	168.197	154.6906	115.2016
EG12414	526.0137	586.1315	591.6462
EG12415	559.7765	484.6381	436.6016
EG12416	166.307	189.5731	211.1403
EG12417	41.7435	37.03	50.6992
EG12419	1150.4013	1133.2198	1121.378
EG12421	180.5846	160.0056	155.6911
EG12422	74.4156	67.886	76.8036
EG12423	2.7498	3.0077	4.4454
EG12424	16.4015	20.4987	20.7497
EG12427	134.8416	205.6478	134.7857
EG12428	3011.8385	2505.4921	1589.7252
EG12429	140.4665	120.0741	98.8636
EG12431	66.4995	45.5959	48.3957
EG12432	1.8941	1.5139	0.8875
EG12433	43.3945	74.0935	82.5345
EG12434	105.5113	94.6737	87.3191
EG12436	184.6615	144.8355	116.1138
EG12437	12.2612	15.6043	17.1901
EG12438	22.702	18.8586	16.3495
EG12439	4.8561	4.4841	4.6992
EG12440	93.9447	92.6389	92.1078
EG12442	28.186	27.9609	26.1985
EG12443	270.8639	206.2137	165.0728
EG12444	26.5908	17.0159	18.9886
EG12445	5.0125	4.8562	4.5036
EG12446	22.9199	10.8023	7.0671
EG12448	6.1918	5.5056	4.4236
EG12449	173.0178	144.8624	138.5156
EG12450	2.6657	2.4857	2.0637
EG12454	49.123	46.2938	46.1242
EG12455	14.6211	14.2262	16.4277
EG12458	3.6334	4.0676	4.4083
EG12462	1.0732	0.985	1.1737
EG12469	4.9761	4.6953	3.5903
EG12475	1.5587	1.705	1.4546
EG12494	3.9516	2.9908	3.8239
EG12495	3.5755	2.3618	2.9137
EG12504	86.3242	71.3246	80.2821
EG12517	13.8197	9.1042	8.4301
EG12518	4.1231	3.6048	3.8311
EG12520	1.9207	2.0397	2.3779
EG12522	3.5095	2.3288	2.331
EG12525	12.5256	11.8497	12.9471
EG12539	7.9009	5.4912	6.555
EG12544	6.8873	3.9974	2.4017
EG12548	7.8933	6.0742	4.7443
EG12554	11.7209	8.0504	7.2704
EG12556	2.4731	1.9223	1.8513
EG12557	5.5232	5.5793	3.9794
EG12563	3.9924	3.8406	4.2614
EG12576	4.6582	4.1566	4.2954
EG12587	78.0153	75.6887	87.4256
EG12591	27.3345	31.8163	30.0399
EG12600	37.124	40.3901	41.7166
EG12605	96.393	39.4317	39.275
EG12606	300.8349	349.161	364.003
EG12608	1.4066	2.2299	2.6051
EG12609	16.8323	28.5098	26.5466
EG12610	43.185	34.696	24.2176
EG12611	95.0614	43.5151	36.6021
EG12615	17.4485	14.2628	13.641
EG12623	46.507	38.7254	39.1835
EG12624	102.8427	71.8321	47.4052
EG12625	24.969	24.7642	36.6186
EG12626	17.9101	32.8377	39.2831
EG12627	45.3904	59.3763	63.3682
EG12628	43.0883	55.9865	55.0584
EG12629	4.5802	5.4773	6.1818
EG12630	57.8185	58.0729	56.1433
EG12631	5.1848	6.1423	5.0287
EG12633	164.463	78.4456	62.8064
EG12634	2.0119	1.8393	1.4778
EG12656	71.1588	68.9387	63.3834
EG12657	203.9293	198.4965	208.5075
EG12658	3.6947	2.7659	2.6459
EG12661	30.2907	26.4309	27.7172
EG12662	26.9826	22.1817	24.4057
EG12663	55.0669	45.6843	45.8915
EG12666	39.198	59.0386	57.4959
EG12688	402.0107	255.3518	177.4356
EG12689	198.2155	74.1793	59.0185
EG12690	39.3051	36.2266	37.4364
EG12691	37.9161	42.24	39.293
EG12692	23.5951	35.3978	23.2709
EG12693	28.9765	26.0492	23.9318
EG12694	8.2621	6.3956	5.8746
EG12697	74.4156	79.8783	78.0424
EG12702	4.4756	1.3627	1.1462
EG12703	221.7495	178.5441	114.3905
EG12704	3.7487	1.9611	2.1384
EG12705	23.9317	14.9483	13.3861
EG12707	85.6037	79.7692	47.709
EG12708	8.8314	7.4338	9.1433
EG12709	35.0702	11.2456	9.828
EG12710	39.1985	29.0339	31.1904
EG12712	419.6104	408.0085	373.6842
EG12713	16.7942	10.2934	9.4262
EG12715	37.4397	25.7204	27.268
EG12717	126.8507	69.3169	56.4221
EG12720	0.6324	0.3319	0.2791
EG12732	67.7433	58.2493	62.8706
EG12734	21.0266	13.2851	13.6579
EG12738	5.527	5.2418	5.4995
EG12739	105.1419	73.5928	71.4919
EG12754	4.5261	3.3175	2.7905
EG12760	0.6227	0.3291	0.692
EG12766	3.7487	2.7601	2.8104
EG12768	1.6677	0.8929	1.2517
EG12769	0.7922	0.3837	0.7746
EG12770	0.94	0.5464	0.6894
EG12780	79.7937	75.6936	80.8101
EG12794	466.2955	674.8815	520.3261
EG12799	105.6938	66.1861	69.0036
EG12800	63.316	48.9976	55.4103
EG12801	90.4087	72.99	68.7313
EG12802	31.7595	27.2501	26.1325
EG12830	40.1194	32.0885	24.3297
EG12834	7.1622	5.7424	5.9706
EG12835	4.6035	2.8184	2.5269
EG12836	2.0536	1.4259	1.7851
EG12837	10.654	3.328	3.4078
EG12842	60.3541	36.2266	36.6727
EG12843	117.1594	106.628	99.2195
EG12844	181.1372	88.7598	71.2376
EG12845	17.7665	8.7345	5.2941
EG12850	9.0415	4.3114	5.3084
EG12851	111.2484	65.4093	54.763
EG12853	3.118	2.2296	2.2787
EG12854	397.2396	432.5933	356.1325
EG12855	32.3649	29.1732	28.0733
EG12857	316.9671	273.9563	246.338
EG12859	63.6627	49.6949	48.4941
EG12860	37.5263	37.9124	37.1277
EG12861	35.2678	49.6241	37.3613
EG12865	19.1454	17.7345	12.5906
EG12866	573.9933	589.2363	582.9382
EG12867	32.4354	30.3802	28.6118
EG12868	79.1726	78.0098	73.1927
EG12870	16.1537	11.8235	14.0624
EG12874	11.3361	6.9148	7.2419
EG12875	79.2819	113.3592	104.0797
EG12876	40.535	54.1354	48.3345
EG12877	1.6794	0.523	0.6354
EG12878	251.6837	289.3138	279.463
EG12879	63.5104	59.9821	86.5942
EG12880	14.2894	13.038	11.4436
EG12881	5.8415	8.1351	9.8178
EG12882	79.515	54.597	50.4596
EG12883	0.7557	1.2691	0.8211
EG12903	57.8452	56.4612	54.1036
EG12908	0.7908	0.7387	0.5063
EG12933	69.5151	88.3534	74.1872
EG12957	33.2493	31.3025	35.5737
EG13139	3.5893	2.2377	1.9228
EG13159	3.7276	2.7958	2.5232
EG13161	9.043	7.8613	6.3493
EG13174	2.4836	2.2916	2.2167
EG13217	6.1756	5.5525	4.9239
EG13235	0.2294	0.2222	0.2804
EG13236	5.7957	3.4607	3.8929
EG13238	29.7589	12.4708	10.0949
EG13270	7.1665	5.2072	5.3532
EG13283	0.6384	0.9753	0.6202
EG20044	20.5523	32.9955	27.1077
EG20049	4.0355	2.1325	2.1923
EG20051	6.7922	5.0393	6.4107
EG20053	1.7535	1.4439	1.5479
EG20080	29.7842	25.5851	28.3822
EG20091	203.2343	202.7794	205.4326
EG20098	126.9415	126.6622	129.7632
EG20110	23.9777	13.0945	13.7082
EG20173	119.1212	114.4148	126.9157
EG20248	9.3109	9.2961	13.4466
EG20249	23.0432	25.9188	25.5806
EG20252	1.3699	1.106	1.0233
EG20253	22.8196	14.4693	14.26
EG20257	398.4801	213.3331	242.3328
EG30008	0	0	0
EG30009	0	0	0
EG30010	0	0	0
EG30011	0	0	0
EG30012	0	0	0
EG30013	0	0	0
EG30014	0	0	0
EG30015	0	0	0
EG30016	0	0	0
EG30017	0	0	0
EG30018	0	0	0
EG30019	0	0	0
EG30020	0	0	0
EG30021	0	0	0
EG30022	0	0	0
EG30023	0	0	0
EG30024	0	0	0
EG30025	0	0	0
EG30027	0	0	0
EG30028	0	0	0
EG30029	0	0	0
EG30030	0	0	0
EG30031	0	0	0
EG30032	0	0	0
EG30033	0	0	0
EG30034	0	0	0
EG30035	0	0	0
EG30036	0	0	0
EG30037	0	0	0
EG30038	0	0	0
EG30039	0	0	0
EG30040	0	0	0
EG30041	0	0	0
EG30042	0	0	0
EG30043	0	0	0
EG30044	0	0	0
EG30045	0	0	0
EG30046	0	0	0
EG30047	0	0	0
EG30048	0	0	0
EG30049	0	0	0
EG30050	0	0	0
EG30051	0	0	0
EG30052	0	0	0
EG30053	0	0	0
EG30054	0	0	0
EG30055	0	0	0
EG30056	0	0	0
EG30057	0	0	0
EG30058	0	0	0
EG30059	0	0	0
EG30060	0	0	0
EG30061	0	0	0
EG30062	0	0	0
EG30063	0	0	0
EG30064	0	0	0
EG30065	0	0	0
EG30066	0	0	0
EG30067	0	0	0
EG30068	0	0	0
EG30069	0	0	0
EG30070	0	0	0
EG30071	0	0	0
EG30072	0	0	0
EG30073	0	0	0
EG30074	0	0	0
EG30075	0	0	0
EG30076	0	0	0
EG30077	0	0	0
EG30078	0	0	0
EG30079	0	0	0
EG30080	0	0	0
EG30081	0	0	0
EG30082	0	0	0
EG30083	0	0	0
EG30084	0	0	0
EG30085	0	0	0
EG30086	0	0	0
EG30087	0	0	0
EG30088	0	0	0
EG30089	0	0	0
EG30090	0	0	0
EG30091	0	0	0
EG30092	0	0	0
EG30093	0	0	0
EG30094	0	0	0
EG30095	0	0	0
EG30096	0	0	0
EG30097	0	0	0
EG30098	0	0	0
EG30099	0	0	0
EG30100	0	0	0
EG30101	0	0	0
EG30102	0	0	0
EG30103	0	0	0
EG30104	0	0	0
EG30105	0	0	0
EG30106	0	0	0
EG30107	0	0	0
EG30108	0	0	0
EG30109	0	0	0
EG30110	0	0	0
EG30111	0	0	0
EG30112	0	0	0
EG30113	0	0	0
EG30114	0	0	0
EG31115	0	0	0
EG31116	0	0	0
EG31117	0	0	0
EG50001	3350.681	3697.7563	2938.883
EG50002	3183.7663	3437.7432	2531.1704
EG50003	5681.1095	6105.0344	5792.3203
EG50004	2047.6903	1539.4956	985.7184
EG50005	131.7342	142.8494	171.3348
EG50006	86.8377	61.9271	63.0992
EG50007	18.6381	13.9753	12.2059
EG50008	57.3663	46.8775	39.1255
EG50009	12.9463	10.7394	5.8683
EG50010	41.5316	43.4019	48.047
EG50011	49.2253	52.4757	53.7504
G0-10201	0	0	0
G0-10202	0	0	0
G0-10241	2.7087	3.0179	3.2006
G0-10261	1.0353	2.1731	2.2497
G0-10430	12.5956	9.6825	8.0328
G0-10431	3.9986	4.4549	5.2135
G0-10432	5.4468	3.9576	3.4676
G0-10433	53.7265	38.7677	31.9731
G0-10434	1.608	2.5963	3.4942
G0-10435	0	0.2596	0.2184
G0-10436	4.5427	11.6025	10.7689
G0-10437	893.0822	550.6239	573.945
G0-10438	43.8939	33.6497	30.9478
G0-10439	0	0.8135	0
G0-10440	2.0746	1.0049	0.2415
G0-10441	59.6635	69.3625	68.0671
G0-10443	42.9989	25.878	15.0422
G0-10444	3.0638	0.9894	0.8322
G0-10445	1.3259	0.3211	0.8103
G0-10446	15.28	8.6019	7.0671
G0-10448	0.4844	1.1733	0.7895
G0-10449	1.6252	1.1809	0.9933
G0-10450	60.8553	29.3412	35.5206
G0-10451	21.7755	13.8573	8.8723
G0-10452	1.2919	0.7822	0.5264
G0-10453	15.3947	9.8299	12.545
G0-10454	47.5485	55.8271	41.0563
G0-10455	27.8903	22.9526	23.7051
G0-10456	11.0079	10.1518	8.4528
G0-10458	1.1883	0.5756	0.7746
G0-10459	11.1961	15.5923	14.5408
G0-10460	5.848	5.9924	3.6657
G0-10461	1.608	1.5578	1.9655
G0-10462	27.6069	34.2677	35.4322
G0-10463	51.5105	53.1817	47.4905
G0-10464	4.5119	1.457	0.9192
G0-10465	86.6166	30.4231	17.9973
G0-10466	137.236	76.3121	81.0403
G0-10467	12.8475	5.6132	3.2845
G0-10468	174.1796	54.5633	50.4406
G0-10469	12.0815	8.2181	5.7605
G0-10470	204.1664	353.7351	292.5263
G0-10471	288.2178	149.4825	152.9046
G0-10472	3.0403	2.7351	2.1236
G0-10473	31.9285	15.7499	14.5607
G0-10474	2203.7577	519.1534	299.3474
G0-10475	436.6487	206.0215	127.7878
G0-10495	147.2244	142.631	136.3356
G0-10511	25.4876	23.4004	21.7357
G0-10512	43.9383	84.851	56.3331
G0-10513	120.5582	111.785	62.8675
G0-10515	6.2201	3.9169	3.0412
G0-10525	6.1259	6.1222	5.8327
G0-10528	6.7062	5.966	5.5699
G0-10529	6.3838	5.5911	5.7801
G0-10530	7.0286	5.6536	4.9656
G0-10531	6.4483	5.7786	6.5683
G0-10535	52.7284	39.7023	36.2625
G0-10536	71.8926	50.2966	51.6586
G0-10537	20.6799	18.1466	15.8373
G0-10538	21.5461	18.304	16.2784
G0-10539	48.7224	36.2408	34.3214
G0-10540	50.9961	36.9226	38.2477
G0-10541	9.6692	7.7871	7.9035
G0-10542	8.0082	7.586	8.4352
G0-10543	10.3217	7.3848	8.2661
G0-10544	8.4828	7.2986	7.8068
G0-10545	10.0251	7.8158	7.8793
G0-10546	10.2031	8.2181	7.9035
G0-10550	0.5089	1.3559	2.0736
G0-10554	1.4478	1.1221	1.1798
G0-10555	1.2755	1.8536	1.1693
G0-10556	9.385	7.4173	9.0565
G0-10557	6.8226	7.2453	5.0251
G0-10558	20.243	14.8175	18.3287
G0-10559	0.6808	0	0.8322
G0-10560	38.5909	36.4781	28.0624
G0-10561	54.0393	33.0653	42.5463
G0-10562	466.1902	288.4531	171.8925
G0-10563	2.1505	0.2976	0.2503
G0-10564	3.4158	2.0682	4.1752
G0-10565	2.488	1.9585	1.1405
G0-10567	7.5779	4.1668	3.5048
G0-10569	2.8276	3.86	5.7605
G0-10570	34.9079	24.5796	19.2085
G0-10574	0	0	0
G0-10580	1918.0111	1153.3612	772.9916
G0-10583	0.4723	0.3051	0.5132
G0-10584	2.9637	1.4356	0.6038
G0-10585	3.1005	2.816	1.737
G0-10586	0.2929	0.2838	0
G0-10587	52.5731	11.9374	19.1894
G0-10588	28.4418	18.5008	10.9263
G0-10589	4.3433	4.839	4.2472
G0-10590	4.4694	2.3618	2.1521
G0-10591	162.4403	113.4005	99.1015
G0-10592	0	0	0
G0-10593	7.1975	4.3581	3.6657
G0-10594	121.7578	134.2292	141.9865
G0-10595	3.2062	1.7749	1.493
G0-10596	1.0496	0	1.0692
G0-10597	37.6684	54.8546	32.3367
G0-10598	0	0	0
G0-10600	0	0	0
G0-10601	22.1066	10.7085	8.7978
G0-10602	0	0	0
G0-10603	0	0.4693	0.3948
G0-10604	0	0	0
G0-10605	0.8997	0.2179	0.9164
G0-10606	5.1466	4.5924	2.8695
G0-10607	0.7409	0.3589	0.4528
G0-10608	0	0.2653	0.2231
G0-10609	0	0	0
G0-10610	0	0	0
G0-10614	3.0638	3.4629	2.4967
G0-10615	0.7872	0.9533	1.283
G0-10616	1.7994	2.9054	1.4663
G0-10617	0	0	0
G0-10624	1.7652	1.4697	1.6632
G0-10629	0	0	0
G0-10630	0	0	0
G0-10631	0	0	0
G0-10632	0	0	0
G0-10633	0	0	0
G0-10634	0.933	0	0
G0-10641	1041.7331	278.5076	249.9606
G0-10642	9.7966	14.2364	12.545
G0-10643	46.7838	184.7831	188.1748
G0-10644	0	0	0
G0-10645	1.1451	2.7733	1.8662
G0-10646	0	0	0
G0-10647	17.8438	21.3546	12.8301
G0-10648	34.2601	16.5956	24.6338
G0-10649	115.2691	85.0488	60.0293
G0-10650	3.732	0.9039	0.7603
G0-10651	298.5632	341.2224	237.5945
G0-10652	17.0941	16.5607	16.4958
G0-10653	0	0	0
G0-10654	1.4818	1.7945	1.8113
G0-10655	0.536	0	0
G0-10656	0.5998	1.7432	0.2444
G0-10657	512.6764	347.6108	326.2314
G0-10671	0	0	0
G0-10677	0	0	0
G0-10682	2.9292	1.4189	1.4322
G0-10689	212.7263	416.924	350.1192
G0-10694	0	0	0
G0-10695	0	0	0
G0-10696	0	0	0
G0-10697	0	0	0
G0-10698	0	0	0
G0-10699	0	0	0
G0-10700	0	0	0
G0-10701	0	0	0
G0-10702	0	0	0
G0-10703	0	0	0
G0-10704	0	0	0
G0-10705	0	0	0
G0-10706	0	0	0
G0-10707	90.6886	56.9457	84.1655
G0-10715	0	0	0
G0-10716	0	1.1093	6.5317
G0-10737	0	0	0
G0-10738	0	0	0
G0-10751	0	0	0
G0-10752	0	0	0
G0-16600	0	0	0
G0-16601	0	0	0
G0-41	69.5759	92.3915	98.4863
G0-8601	7.1005	7.9557	8.0754
G0-8785	0	0	0
G0-8861	0	0	0
G0-8862	0	0	0
G0-8863	0	0	0
G0-8865	0	0	0
G0-8866	0	0	0
G0-8867	0	0	0
G0-8868	0	0	0
G0-8869	20.9034	30.3768	21.6201
G0-8870	0	0	0
G0-8871	0	0	0
G0-8872	0	0	0
G0-8873	0	0	0
G0-8874	0	0	0
G0-8875	0	0	0
G0-8876	0	0	0
G0-8878	0	0	0
G0-8879	0	0	0
G0-8880	0	0	0
G0-8881	0	0	0
G0-8882	0	0	0
G0-8883	0	0	0
G0-8884	0	0	0
G0-8885	0	0	0
G0-8886	0	0	0
G0-8887	82.6589	69.7839	38.4903
G0-8888	175.0793	123.8569	67.2297
G0-8891	87.7351	103.7226	76.6267
G0-8892	244.8276	144.5252	113.8672
G0-8893	0	0	0
G0-8894	0	0	0
G0-8895	0	0	0
G0-8896	0	0	0
G0-8897	0	0	0
G0-8898	0	0	0
G0-8899	0	0	0
G0-8900	0	0	0
G0-8901	0	0	0
G0-8902	0	0	0
G0-8903	0	0	0
G0-8904	0	0	0
G0-8905	0	0	0
G0-8906	0	0	0
G0-8907	0	0	0
G0-8908	0	0	0
G0-8910	0	0	0
G0-8911	0	0	0
G0-8912	0	0	0
G0-8913	0	0	0
G0-8914	0	0	0
G0-9041	24.4915	33.8963	27.9411
G0-9042	0	0	0
G0-9081	0.442	0	0.1801
G0-9121	80.3157	50.5333	43.1091
G0-9381	0	0	0
G0-9382	0	0	0
G0-9383	0	0	0
G0-9384	0	0	0
G0-9385	0	0	0
G0-9387	0	0	0
G0-9388	0	0	0
G0-9461	110.5358	101.9356	104.1845
G0-9541	16.0308	8.7637	8.9577
G0-9561	77.973	80.77	65.739
G0-9562	306.9222	303.5722	133.6425
G0-9563	6.4213	5.2639	5.8364
G0-9581	0	0	0
G0-9582	5.4334	1.1963	2.6163
G0-9602	35.6876	55.5899	56.7376
G0-9603	0	0	0
G0-9605	4.1985	4.0676	2.8511
G0-9606	0	0	0
G0-9607	46.8838	55.2509	53.8864
G0-9608	0	0	0
G0-9609	0	0	0
G0-9610	26.1989	65.1622	48.2412
G0-9611	0	0	0
G0-9613	3.4576	5.5032	4.0251
G0-9621	101.893	66.4771	43.967
G0-9662	228.8931	112.3486	87.7756
G0-9941	0	0	0
G0-9961	70.2704	119.4576	134.2434
G0-9962	31.0692	70.7754	91.6925
G0-9981	242.9158	420.9916	190.6187
G1	1466.7334	360.7979	328.757
G198	45.2676	35.8647	42.8278
G2000	14.4192	13.8461	15.8627
G2001	19.1673	19.5546	20.9426
G2002	35.0287	31.0188	29.2751
G357	296.799	186.6451	220.1179
G358	1338.5807	971.0328	1176.3081
G359	963.4261	824.9898	1101.6021
G36	1.909	3.1731	3.3248
G360	1245.1219	1003.7209	1284.1163
G361	1295.9439	977.3933	1300.3548
G362	478.1343	382.8825	587.2928
G363	587.4102	522.2362	690.171
G364	195.0431	193.2	276.6897
G365	171.1079	137.73	180.4347
G366	137.5893	124.3194	159.9105
G369	660.1141	655.5814	838.5127
G370	43.3304	47.5076	64.7244
G372	164.3072	124.7585	130.8287
G377	101.8101	108.545	144.6608
G378	188.5941	124.4176	149.7308
G379	168.7681	136.3387	142.7963
G436	1.5713	2.0624	2.2098
G495	77.3582	42.7347	47.5141
G58	32.7213	45.2294	43.6781
G592	18.2446	7.3955	7.9313
G6081	44.2756	51.0293	68.9456
G6082	2.752	1.7432	1.3369
G6083	37.5492	36.0488	36.7404
G6084	5.3807	6.0421	6.8759
G6085	66.5769	45.3241	42.7059
G6086	10.4051	9.9478	8.7022
G6087	11.3878	8.0237	9.8423
G6088	14.6949	27.9182	17.9621
G6089	35.8276	41.7602	42.8811
G6090	11.1961	14.9144	16.2515
G6091	10.3055	11.3707	17.4956
G6092	156.3049	150.2272	112.3796
G6093	313.6018	267.8565	265.1829
G6094	17.6409	12.271	9.8328
G6095	46.8945	29.6618	28.5815
G6096	26.7621	26.7726	27.7344
G6097	113.8053	82.1167	79.2146
G6098	35.9875	36.2057	36.3755
G6099	96.0667	53.7498	37.9201
G6100	41.1841	31.1396	31.5589
G6101	2.596	2.0493	1.8804
G6102	0.4459	0.7559	0.7267
G6103	29.7002	18.7076	18.5313
G6104	165.1782	85.1869	77.6952
G6105	12.3329	12.7866	15.7676
G6106	164.4611	146.1789	153.6953
G6107	88.1694	75.4086	77.6622
G6108	164.2022	152.6073	126.7427
G6109	66.9058	59.3075	50.3271
G6110	270.1546	153.3046	111.8431
G6111	3.6275	2.1965	2.8329
G6112	14.2649	8.5272	6.6778
G6113	1.5	1.731	1.6717
G6114	1.5994	1.0169	1.0997
G6115	12.5241	9.4293	9.6517
G6116	24.9342	15.1911	11.4162
G6117	13.2586	8.7162	9.7239
G6118	10.5103	5.8993	4.3503
G6119	0.8491	0.6855	0.5766
G6120	8.839	10.49	11.0744
G6121	6.4166	6.1013	7.8433
G6122	2.8518	2.6861	2.7113
G6123	38.6925	21.8531	16.8385
G6124	6.9276	10.5248	13.7282
G6125	83.8094	76.8141	103.4962
G6126	29.9572	16.9848	18.7944
G6127	9.2858	4.2308	3.5587
G6128	11.4585	7.7114	7.7337
G6129	11.3276	8.6811	6.372
G6130	19.4066	9.1294	7.7551
G6131	38.8365	20.5602	17.4276
G6132	32.8196	25.7803	26.4553
G6133	12.6616	11.1804	11.4732
G6134	185.5534	161.2262	137.3086
G6135	8.5047	14.9404	7.1498
G6136	17.9012	32.5666	19.439
G6137	2.0819	1.311	1.8662
G6138	24.8914	16.5607	15.4572
G6139	7.6669	8.7541	6.8055
G6140	2.993	2.7385	3.4214
