"Gene"	"M9 Glucose minus AAs"	"N-limited Glucose minus AAs"	"M9 Glucose minus AAs"	"M9 Glycerol plus AAs"	"P-limited Glucose plus AAs"
"EG12362"	25.9749	38.5745666667	25.9749	22.6714	80.6372666667
"EG12363"	1.43643333333	2.0758	1.43643333333	1.7504	0.8026
"EG12364"	22.3941666667	17.4949333333	22.3941666667	18.9165	21.8904333333
"EG12365"	50.5178	45.6321333333	50.5178	49.9244333333	63.2813333333
"EG12366"	55.6317333333	54.1193333333	55.6317333333	46.8151	57.4054
"EG12367"	1.2017	6.61076666667	1.2017	1.33953333333	2.23573333333
"EG12368"	15.8891333333	19.2718666667	15.8891333333	12.5020333333	16.5222
"EG12369"	2.68836666667	3.94966666667	2.68836666667	3.14726666667	2.32043333333
"EG12370"	4.33563333333	6.03246666667	4.33563333333	6.10173333333	7.05483333333
"EG12371"	987.510233333	826.458066667	987.510233333	404.626433333	782.1269
"EG12372"	10.1228666667	8.75703333333	10.1228666667	12.0922333333	5.47606666667
"EG12373"	161.974633333	103.4398	161.974633333	121.386233333	211.002033333
"EG12374"	18.3619333333	48.6041	18.3619333333	36.8018	276.6319
"EG12375"	4.74196666667	4.60166666667	4.74196666667	3.9994	5.8349
"EG12376"	31.3329666667	32.0826	31.3329666667	14.8767333333	53.2605333333
"EG12378"	26.3789666667	37.1936333333	26.3789666667	60.6980666667	122.973433333
"EG12379"	13.1881	21.0979	13.1881	25.3919333333	46.5809
"EG12380"	7.06613333333	16.4301333333	7.06613333333	8.1774	15.9212333333
"EG12381"	113.6985	205.771666667	113.6985	326.660033333	458.1949
"EG12384"	4.22846666667	7.21463333333	4.22846666667	3.84583333333	3.2213
"EG12385"	61.9274	72.6268333333	61.9274	58.7116333333	68.9313
"EG12386"	17.1428666667	21.7561333333	17.1428666667	28.3178333333	105.8006
"EG12387"	1.84053333333	10.2527666667	1.84053333333	37.413	66.8439
"EG12388"	0.901966666667	0.675733333333	0.901966666667	0.735066666667	1.13816666667
"EG12391"	128.657666667	109.441633333	128.657666667	89.2176666667	96.2553666667
"EG12392"	12.8091	11.3685666667	12.8091	9.5793	12.2257666667
"EG12393"	3.2449	4.58746666667	3.2449	2.94013333333	2.89563333333
"EG12394"	110.2631	173.367666667	110.2631	127.497366667	177.6376
"EG12395"	92.1501666667	61.0744666667	92.1501666667	110.031766667	130.815833333
"EG12396"	12.2562	18.6059333333	12.2562	12.1004666667	22.7896333333
"EG12397"	11.8778	12.1858	11.8778	11.3206666667	17.6414333333
"EG12399"	102.4377	49.1111333333	102.4377	46.4141666667	58.9859
"EG12400"	18.3325666667	18.7649666667	18.3325666667	29.5941	31.7471666667
"EG12401"	45.5587	87.3013333333	45.5587	64.7073	60.9974333333
"EG12402"	7.06333333333	22.5578666667	7.06333333333	21.9844333333	84.5417666667
"EG12403"	15.3553333333	33.1531	15.3553333333	20.5317666667	85.4045666667
"EG12404"	122.791	126.611433333	122.791	234.291933333	124.806533333
"EG12405"	10.6933	13.1837	10.6933	6.50296666667	15.6815666667
"EG12406"	36.9801666667	15.2888	36.9801666667	17.3202666667	34.6759333333
"EG12407"	66.0650666667	121.804233333	66.0650666667	428.3698	641.867633333
"EG12409"	7.41213333333	2.96436666667	7.41213333333	2.70583333333	3.80743333333
"EG12410"	58.1181666667	54.2674333333	58.1181666667	37.6450333333	56.0853333333
"EG12411"	142.379866667	135.408633333	142.379866667	97.1545333333	82.6475666667
"EG12412"	141.562766667	176.462666667	141.562766667	119.5886	93.1364333333
"EG12414"	260.251133333	758.6461	260.251133333	2184.7978	142.454033333
"EG12415"	162.7178	670.885866667	162.7178	2593.5388	58.4359666667
"EG12416"	41.5072	242.964166667	41.5072	990.3724	32.0716333333
"EG12417"	6.8613	63.1333	6.8613	302.003233333	7.12823333333
"EG12419"	1038.02816667	1255.45156667	1038.02816667	3343.2368	477.6166
"EG12421"	247.0966	160.8007	247.0966	130.834066667	94.3118
"EG12422"	76.8719	58.6368	76.8719	50.6954333333	202.707633333
"EG12423"	3.61133333333	3.6595	3.61133333333	6.9185	59.0345333333
"EG12424"	18.5347	22.1225	18.5347	12.9748333333	12.3435666667
"EG12427"	448.7818	94.3951333333	448.7818	1132.45693333	893.344733333
"EG12428"	2897.70363333	3014.6793	2897.70363333	1854.94783333	1606.63043333
"EG12429"	160.871466667	144.2379	160.871466667	158.434333333	298.0764
"EG12431"	22.6493	81.121	22.6493	23.7792666667	68.5605
"EG12432"	0.8298	1.39523333333	0.8298	1.6887	1.0744
"EG12433"	52.9783666667	83.6167666667	52.9783666667	32.4477333333	21.0846
"EG12434"	69.5959	105.2995	69.5959	71.7245666667	44.6533333333
"EG12436"	138.4799	170.4535	138.4799	115.676533333	94.5493666667
"EG12437"	18.6798666667	15.4798666667	18.6798666667	9.86623333333	19.1705
"EG12438"	25.2000666667	21.4194333333	25.2000666667	16.7390333333	29.3713333333
"EG12439"	4.54026666667	4.72113333333	4.54026666667	4.9686	6.48196666667
"EG12440"	101.8229	99.4962666667	101.8229	82.6994333333	91.9008
"EG12442"	24.1671666667	27.2362	24.1671666667	28.2717666667	29.8451
"EG12443"	198.739766667	180.886166667	198.739766667	363.673266667	309.432866667
"EG12444"	23.8375333333	22.7664333333	23.8375333333	13.2630333333	105.941833333
"EG12445"	14.2763333333	5.10836666667	14.2763333333	5.443	9.2264
"EG12446"	6.6695	12.5108333333	6.6695	11.6677	38.2478666667
"EG12448"	4.71246666667	4.65296666667	4.71246666667	6.79856666667	7.1527
"EG12449"	138.5661	147.685133333	138.5661	124.1538	101.1238
"EG12450"	1.63883333333	1.8805	1.63883333333	2.47026666667	3.9384
"EG12454"	45.5139666667	45.9585	45.5139666667	30.9596333333	47.6909333333
"EG12455"	15.8852	16.2037	15.8852	15.1401666667	19.5272666667
"EG12458"	3.3515	3.54666666667	3.3515	3.9212	2.27533333333
"EG12462"	2.32786666667	1.01896666667	2.32786666667	2.10636666667	4.5481
"EG12469"	5.5811	5.07593333333	5.5811	3.49826666667	5.44523333333
"EG12475"	1.62306666667	1.5333	1.62306666667	1.75176666667	3.2642
"EG12494"	2.49203333333	3.00493333333	2.49203333333	5.50946666667	3.75766666667
"EG12495"	3.69206666667	2.6732	3.69206666667	3.9996	3.3651
"EG12504"	57.3897333333	85.9754333333	57.3897333333	55.4674	111.0152
"EG12517"	6.2516	10.8803	6.2516	27.6509666667	7.51526666667
"EG12518"	3.1753	4.23573333333	3.1753	5.46173333333	4.63853333333
"EG12520"	2.00823333333	1.69953333333	2.00823333333	2.42173333333	2.87026666667
"EG12522"	3.7261	2.31823333333	3.7261	7.09296666667	4.02023333333
"EG12525"	12.9134333333	15.9497333333	12.9134333333	6.8558	4.6247
"EG12539"	8.0736	6.1998	8.0736	8.10096666667	9.16133333333
"EG12544"	2.42123333333	5.58493333333	2.42123333333	9.47596666667	5.95363333333
"EG12548"	6.97026666667	5.96966666667	6.97026666667	5.7237	6.70586666667
"EG12554"	6.97183333333	7.1881	6.97183333333	11.6797333333	11.6580333333
"EG12556"	2.75126666667	1.9652	2.75126666667	2.70513333333	3.56316666667
"EG12557"	7.578	5.02463333333	7.578	7.15313333333	8.78513333333
"EG12563"	2.44033333333	3.75326666667	2.44033333333	12.1812	2.63723333333
"EG12576"	5.5475	3.90603333333	5.5475	4.40713333333	5.66163333333
"EG12587"	117.7856	79.0114666667	117.7856	67.9676666667	21.0836333333
"EG12591"	19.9731666667	28.9737	19.9731666667	38.9579333333	11.3336
"EG12600"	35.5479333333	40.0824333333	35.5479333333	31.8645666667	36.6234666667
"EG12605"	113.468533333	66.3855	113.468533333	73.4401666667	167.179766667
"EG12606"	442.5616	352.434933333	442.5616	252.7534	295.283733333
"EG12608"	4.4213	2.7449	4.4213	2.9788	2.12413333333
"EG12609"	42.0752666667	25.3941	42.0752666667	18.6259333333	27.1926
"EG12610"	30.7355666667	40.8605	30.7355666667	26.7320333333	36.2173666667
"EG12611"	44.6130666667	62.9623	44.6130666667	44.593	52.7596333333
"EG12615"	16.6383333333	12.3393	16.6383333333	16.8271333333	18.3061666667
"EG12623"	47.4742666667	42.6087666667	47.4742666667	34.2723333333	36.7057
"EG12624"	17.6095	66.6084	17.6095	61.6214	760.8709
"EG12625"	36.4051666667	36.0314666667	36.4051666667	22.0182666667	11.8317
"EG12626"	34.1773	37.7738	34.1773	28.5768666667	8.65886666667
"EG12627"	77.7862	68.7134	77.7862	58.6868	16.2392666667
"EG12628"	77.5803333333	69.8278333333	77.5803333333	53.8910333333	15.6501
"EG12629"	8.77426666667	6.306	8.77426666667	4.34806666667	8.2949
"EG12630"	84.6781333333	55.7465666667	84.6781333333	62.1497666667	85.1217
"EG12631"	5.81193333333	6.28413333333	5.81193333333	4.01633333333	5.72843333333
"EG12633"	108.306566667	120.303633333	108.306566667	89.7106666667	92.0125666667
"EG12634"	1.59133333333	1.97416666667	1.59133333333	2.2361	2.343
"EG12656"	75.1446	60.0527333333	75.1446	96.2326333333	130.537933333
"EG12657"	269.9551	183.485466667	269.9551	280.279666667	426.286033333
"EG12658"	3.9019	2.74966666667	3.9019	2.5771	5.55483333333
"EG12661"	23.662	39.1285333333	23.662	19.0679666667	26.9715666667
"EG12662"	23.7342666667	34.7445	23.7342666667	17.4768	21.5969666667
"EG12663"	43.7492333333	68.9907	43.7492333333	33.5354333333	42.3758666667
"EG12666"	40.0726	56.3722666667	40.0726	31.2644666667	36.6527333333
"EG12688"	129.7228	223.6549	129.7228	245.595933333	360.589033333
"EG12689"	23.9628666667	84.8470333333	23.9628666667	147.699366667	731.209266667
"EG12690"	32.8809	43.8736666667	32.8809	37.6157666667	51.3331
"EG12691"	29.8887333333	38.8843666667	29.8887333333	32.9320333333	52.9264333333
"EG12692"	14.2455666667	20.8869666667	14.2455666667	20.5713333333	24.2473666667
"EG12693"	23.7288	26.8955	23.7288	22.4832666667	39.5481666667
"EG12694"	24.2332666667	6.7847	24.2332666667	5.43053333333	5.1706
"EG12697"	121.3041	78.2485666667	121.3041	67.9408666667	95.8224333333
"EG12702"	1.8614	3.1285	1.8614	1.28496666667	1.49513333333
"EG12703"	76.3465666667	158.777233333	76.3465666667	230.273366667	1955.53043333
"EG12704"	2.89866666667	3.6133	2.89866666667	2.8901	2.98463333333
"EG12705"	19.7209666667	19.0946666667	19.7209666667	21.8443	30.9038666667
"EG12707"	21.4891666667	78.41	21.4891666667	116.739033333	429.664233333
"EG12708"	8.83133333333	9.60163333333	8.83133333333	7.45393333333	5.2406
"EG12709"	14.3573666667	22.2934333333	14.3573666667	17.4028	48.5199
"EG12710"	19.9407666667	30.9443	19.9407666667	20.1737	114.944866667
"EG12712"	233.3711	325.732866667	233.3711	352.775433333	814.4522
"EG12713"	8.89616666667	10.6633333333	8.89616666667	12.8536333333	5.6395
"EG12715"	37.9369333333	31.6473666667	37.9369333333	31.7357	65.6325333333
"EG12717"	59.6989	85.5338	59.6989	83.7933666667	155.822766667
"EG12720"	0.189366666667	0.4445	0.189366666667	1.32113333333	0.477966666667
"EG12732"	195.2151	58.0037	195.2151	74.5353666667	163.092533333
"EG12734"	8.48156666667	12.7696333333	8.48156666667	27.8235333333	12.9155
"EG12738"	5.47346666667	4.79766666667	5.47346666667	8.76076666667	15.3494666667
"EG12739"	130.360033333	83.2859333333	130.360033333	107.9536	178.662466667
"EG12754"	34.0248666667	4.3952	34.0248666667	4.26406666667	5.3649
"EG12760"	0.7842	0.4679	0.7842	3.0096	0.457333333333
"EG12766"	2.21033333333	2.22003333333	2.21033333333	5.6595	5.67006666667
"EG12768"	1.43363333333	1.43196666667	1.43363333333	1.8049	1.228
"EG12769"	0.5761	0.9166	0.5761	1.5658	1.86453333333
"EG12770"	0.8484	0.810466666667	0.8484	0.8372	0.899866666667
"EG12780"	60.7648666667	74.3254333333	60.7648666667	69.8357666667	77.9879
"EG12794"	431.953766667	582.460766667	431.953766667	409.407833333	381.116933333
"EG12799"	83.1493	80.6952666667	83.1493	76.9633	66.9736333333
"EG12800"	52.753	55.4448	52.753	58.319	42.3733666667
"EG12801"	77.1013	74.4931666667	77.1013	81.0989	53.9325333333
"EG12802"	35.7460666667	30.1394333333	35.7460666667	21.5931	31.6544333333
"EG12830"	32.0325333333	40.148	32.0325333333	33.0468333333	35.3097333333
"EG12834"	4.01236666667	35.0567333333	4.01236666667	4.8093	12.5566
"EG12835"	3.4131	5.28813333333	3.4131	2.93856666667	4.87286666667
"EG12836"	1.48563333333	2.2348	1.48563333333	2.34916666667	3.10496666667
"EG12837"	5.7389	8.29903333333	5.7389	6.29596666667	10.8217333333
"EG12842"	56.3716333333	39.9076	56.3716333333	36.9348	38.2869
"EG12843"	101.5951	120.697266667	101.5951	93.8433	158.516733333
"EG12844"	140.7963	128.358266667	140.7963	100.4257	182.0008
"EG12845"	7.24216666667	11.7661666667	7.24216666667	11.2622	14.3567666667
"EG12850"	5.75486666667	6.83956666667	5.75486666667	5.3711	12.1274333333
"EG12851"	42.6121333333	71.7315	42.6121333333	116.876433333	261.890966667
"EG12853"	1.71436666667	2.39516666667	1.71436666667	2.21653333333	3.2598
"EG12854"	350.7342	431.658833333	350.7342	268.019633333	336.855733333
"EG12855"	39.4161	28.7429666667	39.4161	39.0893	46.7647666667
"EG12857"	141.9793	330.6441	141.9793	207.195966667	358.522533333
"EG12859"	27.8271666667	54.4194333333	27.8271666667	74.0446666667	33.6222
"EG12860"	52.2605333333	42.7314666667	52.2605333333	53.5434	39.3524666667
"EG12861"	33.7614666667	40.6039666667	33.7614666667	35.1328666667	17.7493
"EG12865"	11.1283666667	20.1461666667	11.1283666667	65.3326666667	24.7231666667
"EG12866"	496.330766667	617.623033333	496.330766667	407.7518	390.833266667
"EG12867"	25.4453333333	29.415	25.4453333333	37.2134333333	33.3028333333
"EG12868"	214.094866667	78.0970333333	214.094866667	126.9181	250.4023
"EG12870"	11.7810333333	12.7316	11.7810333333	17.5043333333	33.7925333333
"EG12874"	9.34253333333	7.31803333333	9.34253333333	8.24036666667	17.3587666667
"EG12875"	65.5767	88.4765	65.5767	106.693133333	48.3893666667
"EG12876"	38.3502	49.4195	38.3502	46.1808	44.6725666667
"EG12877"	0.377833333333	0.778566666667	0.377833333333	0.748633333333	1.2247
"EG12878"	388.979766667	256.666	388.979766667	273.274733333	625.6234
"EG12879"	61.0816333333	66.4197	61.0816333333	49.3453333333	64.4681
"EG12880"	19.2649333333	15.2059	19.2649333333	9.41766666667	11.6165666667
"EG12881"	6.92	11.2319333333	6.92	35.3865333333	6.09316666667
"EG12882"	84.8443666667	59.8293333333	84.8443666667	41.8425	216.219166667
"EG12883"	0.933666666667	0.978233333333	0.933666666667	0.872166666667	1.4128
"EG12903"	50.3875666667	53.7392	50.3875666667	41.3055666667	37.0406
"EG12908"	0.667433333333	0.625533333333	0.667433333333	1.71566666667	1.31326666667
"EG12933"	297.921333333	58.886	297.921333333	115.563233333	93.9903
"EG12957"	46.3743	36.0334	46.3743	62.8567333333	51.4467333333
"EG13139"	1.70196666667	2.43283333333	1.70196666667	2.75423333333	3.58506666667
"EG13159"	3.6598	2.56726666667	3.6598	3.57403333333	5.35383333333
"EG13161"	4.93533333333	6.72686666667	4.93533333333	8.3404	8.3717
"EG13174"	1.70746666667	2.25516666667	1.70746666667	3.27573333333	2.14296666667
"EG13217"	8.99526666667	4.97533333333	8.99526666667	9.68386666667	6.4633
"EG13235"	0.639133333333	0.5056	0.639133333333	0.4448	0.6751
"EG13236"	5.46313333333	4.17536666667	5.46313333333	4.8964	7.35266666667
"EG13238"	18.3658333333	18.4622333333	18.3658333333	21.8127333333	27.4830333333
"EG13270"	3.57146666667	6.1367	3.57146666667	5.5695	20.5442666667
"EG13283"	1.05493333333	0.877466666667	1.05493333333	0.765666666667	0.804133333333
"EG20044"	16.5344333333	39.8886666667	16.5344333333	44.701	10.9950333333
"EG20049"	3.25533333333	2.8439	3.25533333333	3.4604	3.09063333333
"EG20051"	6.1933	5.1045	6.1933	7.58073333333	5.97166666667
"EG20053"	1.48713333333	1.74876666667	1.48713333333	1.89656666667	1.84533333333
"EG20080"	17.9095666667	25.5624	17.9095666667	47.9828666667	33.3740666667
"EG20091"	222.347633333	206.6357	222.347633333	182.2706	182.5082
"EG20098"	151.058233333	143.836233333	151.058233333	87.8160333333	114.454666667
"EG20110"	16.2293333333	18.2449333333	16.2293333333	15.9045	29.378
"EG20173"	364.2824	103.1893	364.2824	98.6958	141.370633333
"EG20248"	6.91596666667	8.99663333333	6.91596666667	24.4985	11.8516333333
"EG20249"	26.7009333333	23.3406333333	26.7009333333	32.0520333333	47.4808333333
"EG20252"	1.13476666667	0.979466666667	1.13476666667	9.02326666667	1.14726666667
"EG20253"	21.8546	16.2934	21.8546	23.3785333333	18.9655
"EG20257"	133.947966667	219.2852	133.947966667	437.330266667	574.229666667
"EG30008"	0.0	0.0	0.0	0.0	0.0
"EG30009"	0.0	0.0	0.0	0.0	0.0
"EG30010"	0.0	0.0	0.0	0.0	0.0
"EG30011"	0.0	0.0	0.0	0.0	0.0
"EG30012"	0.0	0.0	0.0	0.0	0.0
"EG30013"	0.0	0.0	0.0	0.0	0.0
"EG30014"	0.0	0.0	0.0	0.0	0.0
"EG30015"	0.0	0.0	0.0	0.0	0.0
"EG30016"	0.0	0.0	0.0	0.0	0.0
"EG30017"	0.0	0.0	0.0	0.0	0.0
"EG30018"	0.0	0.0	0.0	0.0	0.0
"EG30019"	0.0	0.0	0.0	0.0	0.0
"EG30020"	0.0	0.0	0.0	0.0	0.0
"EG30021"	0.0	0.0	0.0	0.0	0.0
"EG30022"	0.0	0.0	0.0	0.0	0.0
"EG30023"	0.0	0.0	0.0	0.0	0.0
"EG30024"	0.0	0.0	0.0	0.0	0.0
"EG30025"	0.0	0.0	0.0	0.0	0.0
"EG30027"	0.0	0.0	0.0	0.0	0.0
"EG30028"	0.0	0.0	0.0	0.0	0.0
"EG30029"	0.0	0.0	0.0	0.0	0.0
"EG30030"	0.0	0.0	0.0	0.0	0.0
"EG30031"	0.0	0.0	0.0	0.0	0.0
"EG30032"	0.0	0.0	0.0	0.0	0.0
"EG30033"	0.0	0.0	0.0	0.0	0.0
"EG30034"	0.0	0.0	0.0	0.0	0.0
"EG30035"	0.0	0.0	0.0	0.0	0.0
"EG30036"	0.0	0.0	0.0	0.0	0.0
"EG30037"	0.0	0.0	0.0	0.0	0.0
"EG30038"	0.0	0.0	0.0	0.0	0.0
"EG30039"	0.0	0.0	0.0	0.0	0.0
"EG30040"	0.0	0.0	0.0	0.0	0.0
"EG30041"	0.0	0.0	0.0	0.0	0.0
"EG30042"	0.0	0.0	0.0	0.0	0.0
"EG30043"	0.0	0.0	0.0	0.0	0.0
"EG30044"	0.0	0.0	0.0	0.0	0.0
"EG30045"	0.0	0.0	0.0	0.0	0.0
"EG30046"	0.0	0.0	0.0	0.0	0.0
"EG30047"	0.0	0.0	0.0	0.0	0.0
"EG30048"	0.0	0.0	0.0	0.0	0.0
"EG30049"	0.0	0.0	0.0	0.0	0.0
"EG30050"	0.0	0.0	0.0	0.0	0.0
"EG30051"	0.0	0.0	0.0	0.0	0.0
"EG30052"	0.0	0.0	0.0	0.0	0.0
"EG30053"	0.0	0.0	0.0	0.0	0.0
"EG30054"	0.0	0.0	0.0	0.0	0.0
"EG30055"	0.0	0.0	0.0	0.0	0.0
"EG30056"	0.0	0.0	0.0	0.0	0.0
"EG30057"	0.0	0.0	0.0	0.0	0.0
"EG30058"	0.0	0.0	0.0	0.0	0.0
"EG30059"	0.0	0.0	0.0	0.0	0.0
"EG30060"	0.0	0.0	0.0	0.0	0.0
"EG30061"	0.0	0.0	0.0	0.0	0.0
"EG30062"	0.0	0.0	0.0	0.0	0.0
"EG30063"	0.0	0.0	0.0	0.0	0.0
"EG30064"	0.0	0.0	0.0	0.0	0.0
"EG30065"	0.0	0.0	0.0	0.0	0.0
"EG30066"	0.0	0.0	0.0	0.0	0.0
"EG30067"	0.0	0.0	0.0	0.0	0.0
"EG30068"	0.0	0.0	0.0	0.0	0.0
"EG30069"	0.0	0.0	0.0	0.0	0.0
"EG30070"	0.0	0.0	0.0	0.0	0.0
"EG30071"	0.0	0.0	0.0	0.0	0.0
"EG30072"	0.0	0.0	0.0	0.0	0.0
"EG30073"	0.0	0.0	0.0	0.0	0.0
"EG30074"	0.0	0.0	0.0	0.0	0.0
"EG30075"	0.0	0.0	0.0	0.0	0.0
"EG30076"	0.0	0.0	0.0	0.0	0.0
"EG30077"	0.0	0.0	0.0	0.0	0.0
"EG30078"	0.0	0.0	0.0	0.0	0.0
"EG30079"	0.0	0.0	0.0	0.0	0.0
"EG30080"	0.0	0.0	0.0	0.0	0.0
"EG30081"	0.0	0.0	0.0	0.0	0.0
"EG30082"	0.0	0.0	0.0	0.0	0.0
"EG30083"	0.0	0.0	0.0	0.0	0.0
"EG30084"	0.0	0.0	0.0	0.0	0.0
"EG30085"	0.0	0.0	0.0	0.0	0.0
"EG30086"	0.0	0.0	0.0	0.0	0.0
"EG30087"	0.0	0.0	0.0	0.0	0.0
"EG30088"	0.0	0.0	0.0	0.0	0.0
"EG30089"	0.0	0.0	0.0	0.0	0.0
"EG30090"	0.0	0.0	0.0	0.0	0.0
"EG30091"	0.0	0.0	0.0	0.0	0.0
"EG30092"	0.0	0.0	0.0	0.0	0.0
"EG30093"	0.0	0.0	0.0	0.0	0.0
"EG30094"	0.0	0.0	0.0	0.0	0.0
"EG30095"	0.0	0.0	0.0	0.0	0.0
"EG30096"	0.0	0.0	0.0	0.0	0.0
"EG30097"	0.0	0.0	0.0	0.0	0.0
"EG30098"	0.0	0.0	0.0	0.0	0.0
"EG30099"	0.0	0.0	0.0	0.0	0.0
"EG30100"	0.0	0.0	0.0	0.0	0.0
"EG30101"	0.0	0.0	0.0	0.0	0.0
"EG30102"	0.0	0.0	0.0	0.0	0.0
"EG30103"	0.0	0.0	0.0	0.0	0.0
"EG30104"	0.0	0.0	0.0	0.0	0.0
"EG30105"	0.0	0.0	0.0	0.0	0.0
"EG30106"	0.0	0.0	0.0	0.0	0.0
"EG30107"	0.0	0.0	0.0	0.0	0.0
"EG30108"	0.0	0.0	0.0	0.0	0.0
"EG30109"	0.0	0.0	0.0	0.0	0.0
"EG30110"	0.0	0.0	0.0	0.0	0.0
"EG30111"	0.0	0.0	0.0	0.0	0.0
"EG30112"	0.0	0.0	0.0	0.0	0.0
"EG30113"	0.0	0.0	0.0	0.0	0.0
"EG30114"	0.0	0.0	0.0	0.0	0.0
"EG31115"	0.0	0.0	0.0	0.0	0.0
"EG31116"	0.0	0.0	0.0	0.0	0.0
"EG31117"	0.0	0.0	0.0	0.0	0.0
"EG50001"	3213.45936667	3842.0211	3213.45936667	2085.21293333	922.7407
"EG50002"	3031.53833333	3469.53503333	3031.53833333	1933.05836667	879.863266667
"EG50003"	6057.4016	6060.20786667	6057.4016	5286.49646667	6021.7971
"EG50004"	229.2489	1097.2151	229.2489	4787.58513333	17815.3686333
"EG50005"	153.983533333	140.644633333	153.983533333	133.152333333	85.742
"EG50006"	73.7033333333	68.3504333333	73.7033333333	75.8151333333	117.6634
"EG50007"	13.166	13.2978333333	13.166	22.5337	24.4495666667
"EG50008"	79.6785333333	58.7594	79.6785333333	43.8404666667	69.6526666667
"EG50009"	5.7619	10.8587333333	5.7619	5.18383333333	159.7805
"EG50010"	41.4577	34.4784666667	41.4577	44.2263333333	55.9164666667
"EG50011"	59.7847	57.1569333333	59.7847	42.3322	42.8252666667
"G0-10201"	0.0	0.0	0.0	0.0	0.0
"G0-10202"	0.0	0.0	0.0	0.0	0.0
"G0-10241"	5.30976666667	3.46093333333	5.30976666667	5.4393	7.00963333333
"G0-10261"	7.62536666667	1.78983333333	7.62536666667	4.19583333333	14.5450333333
"G0-10430"	13.4439	11.0845	13.4439	7.71343333333	8.85466666667
"G0-10431"	8.4018	4.43763333333	8.4018	6.23803333333	9.2587
"G0-10432"	5.31536666667	2.9248	5.31536666667	3.3844	3.07096666667
"G0-10433"	42.9051	44.2241	42.9051	38.1627666667	48.8377666667
"G0-10434"	2.36806666667	2.7599	2.36806666667	2.99303333333	3.77386666667
"G0-10435"	1.21976666667	0.464566666667	1.21976666667	0.5426	1.0397
"G0-10436"	3.2679	5.1184	3.2679	3.0395	0.333166666667
"G0-10437"	660.191533333	505.828466667	660.191533333	486.4582	722.007066667
"G0-10438"	23.5135333333	33.9524333333	23.5135333333	89.4667666667	49.4509
"G0-10439"	0.2544	0.433133333333	0.2544	0.25	32.8537
"G0-10440"	0.428066666667	1.7001	0.428066666667	0.7158	0.677733333333
"G0-10441"	158.777533333	74.5657	158.777533333	162.507766667	193.593366667
"G0-10443"	11.7396666667	17.8919666667	11.7396666667	30.161	2129.35753333
"G0-10444"	1.95253333333	2.40276666667	1.95253333333	2.0252	4.7746
"G0-10445"	0.149466666667	0.144866666667	0.149466666667	1.0967	0.305133333333
"G0-10446"	16.5713333333	12.1045	16.5713333333	14.8315333333	22.1244
"G0-10448"	0.576866666667	1.7205	0.576866666667	0.692266666667	1.30703333333
"G0-10449"	1.6634	0.906	1.6634	1.36796666667	2.2769
"G0-10450"	37.1184	41.5029	37.1184	42.9787666667	120.366933333
"G0-10451"	12.9214	14.9870666667	12.9214	11.4118333333	15.9674
"G0-10452"	3.2132	0.9683	3.2132	1.30463333333	0.871466666667
"G0-10453"	9.3779	17.1094	9.3779	9.67193333333	11.0732
"G0-10454"	40.6658666667	48.9357333333	40.6658666667	34.9717	37.8992333333
"G0-10455"	12.3787	29.4529666667	12.3787	15.3146666667	8.17746666667
"G0-10456"	11.1828	11.0447333333	11.1828	8.66246666667	13.5957666667
"G0-10458"	0.319833333333	0.5764	0.319833333333	0.860133333333	0.647066666667
"G0-10459"	7.70656666667	21.9233333333	7.70656666667	12.8548	37.3886666667
"G0-10460"	6.2203	6.07943333333	6.2203	6.78833333333	20.2650666667
"G0-10461"	1.48436666667	2.39026666667	1.48436666667	4.57733333333	3.55906666667
"G0-10462"	28.1533666667	36.5344333333	28.1533666667	21.9733	58.9658
"G0-10463"	55.7531	50.6585333333	55.7531	60.8950333333	108.233366667
"G0-10464"	1.3855	0.787733333333	1.3855	2.1858	1.7079
"G0-10465"	31.5532333333	63.8140666667	31.5532333333	27.6851333333	60.0230666667
"G0-10466"	79.6522666667	108.803533333	79.6522666667	84.9704333333	179.9445
"G0-10467"	7.1462	7.04603333333	7.1462	7.3411	14.5467333333
"G0-10468"	161.1005	97.7995	161.1005	149.576966667	374.191366667
"G0-10469"	6.85916666667	10.2725666667	6.85916666667	9.8411	25.3883333333
"G0-10470"	168.603566667	384.043533333	168.603566667	110.060633333	36.7047
"G0-10471"	364.246333333	213.0298	364.246333333	213.169066667	237.4055
"G0-10472"	21.1651	1.66386666667	21.1651	2.12813333333	4.733
"G0-10473"	32.6995	22.6171	32.6995	18.9479666667	26.0366
"G0-10474"	1051.57703333	1067.95313333	1051.57703333	871.118866667	1300.363
"G0-10475"	50.7330666667	252.579733333	50.7330666667	216.547266667	2941.30103333
"G0-10495"	41.1073333333	128.9606	41.1073333333	68.0626333333	131.8007
"G0-10511"	16.2992666667	24.3634666667	16.2992666667	21.4616	19.0425
"G0-10512"	31.0382666667	67.3841333333	31.0382666667	43.5618666667	60.0584666667
"G0-10513"	43.4781666667	106.176266667	43.4781666667	65.7312666667	71.5024
"G0-10515"	4.81006666667	3.14876666667	4.81006666667	3.92916666667	5.11556666667
"G0-10525"	6.54643333333	6.10486666667	6.54643333333	6.50406666667	10.7971333333
"G0-10528"	7.44286666667	6.79783333333	7.44286666667	6.524	9.69793333333
"G0-10529"	7.01533333333	5.21043333333	7.01533333333	6.2361	10.0193666667
"G0-10530"	7.22386666667	5.50403333333	7.22386666667	6.76376666667	10.2765666667
