"Gene"	"M9 Glucose minus AAs"	"N-limited Glucose minus AAs"	"M9 Glucose plus AAs"	"M9 Glycerol plus AAs"	"P-limited Glucose plus AAs"
"EG12287"	1.8	0.705005910141	0.445421149026	2.71757244614	1.98333893557
"EG12288"	0.715005827482	0.395516539899	1.36176356244	0.605006887013	0.644903093495
"EG12289"	2.31492980455	3.14506491719	3.0443882801	2.36115084934	5.48814176202
"EG12290"	0.550847831378	0.231588715902	0.53777318639	0.423359579239	1.53293835492
"EG12291"	0.53313537993	1.69665356904	0.587735768295	0.979846926821	0.593660958236
"EG12292"	2.12903734115	1.10285991858	0.274651294068	0.743572457801	2.14746362018
"EG12293"	0.0665832811848	0.135277492585	0.307462734869	0.280950766743	0.0929157324318
"EG12294"	67.9699862685	23.9368384156	35.4920474661	15.298706917	49.5083976042
"EG12295"	20.6391311187	26.9834696311	60.1051853004	105.554626774	36.7440952172
"EG12296"	40.3112937029	23.1057482026	124.994884295	2.06157706623	62.2554583952
"EG12297"	7.45913533863	6.71008941818	9.378871645	12.5824798828	10.6740354756
"EG12298"	2.51655187376	1.02503658471	1.36275456338	11.5222003107	2.07321811041
"EG12301"	10.5210091404	8.05711486824	12.115041615	6.1993252321	3.94625560922
"EG12302"	1.80472527919	6.12031317282	5.0534872448	5.56918605663	9.84055045886
"EG12303"	8.27657739246	3.59066846144	8.37526317994	15.2456234157	34.7595066133
"EG12304"	9.98722350473	12.3569265327	4.26629034799	2.82917538045	10.0480860532
"EG12305"	5.2331284461	9.19257490224	7.41265809275	4.86545304502	7.97597851886
"EG12308"	1.60550096024	2.90101706303	2.18064975027	5.11482485852	3.97502620536
"EG12309"	6.5683584961	1.49010066774	3.62048339314	7.99651382374	0.410162569396
"EG12310"	22.8782218132	10.882142865	25.4039845956	15.0844599948	14.6951420544
"EG12311"	86.4952075744	180.647296225	297.701288375	144.385412121	65.2628661645
"EG12312"	12.1641454009	11.8201621534	2.78417552129	18.8983103301	2.02401416332
"EG12313"	7.93215187281	4.20918440239	1.6280458634	8.71626640254	9.07617944585
"EG12314"	22.2856822497	8.01692584474	27.5605823596	9.634221989	4.90995247771
"EG12315"	0.650410127022	0.225018517757	1.01533245787	2.87819966877	0.290918086982
"EG12316"	234.692645248	312.189012833	60.2550736453	227.873684381	54.5694062639
"EG12318"	4.33440115049	5.74200603738	6.26473729165	6.74926168802	1.35569170537
"EG12319"	772.840661391	741.782731622	138.600377104	162.768481388	263.600036229
"EG12320"	24.9387670104	26.2439637504	30.4263739761	8.81692879257	14.7591135687
"EG12321"	7.66028720088	5.62629836867	9.47302661948	8.09604224297	10.1696329006
"EG12322"	1.1163482133	3.63926274585	4.48504552188	5.00402171591	4.1568537782
"EG12323"	4.42925501637	4.95253806985	1.64070106967	2.47217178475	1.63230920273
"EG12325"	0.755005518744	1.17959032436	0.702092111716	0.750488729651	0.816823114266
"EG12326"	3.37675880098	0.958175349297	1.32487735281	0.161967074843	1.62555631503
"EG12327"	0.355574652265	0.152752523165	1.07391806019	1.58790218003	1.6510703599
"EG12328"	0.453688586294	0.391066916695	0.608632346605	0.515008090551	0.343947670438
"EG12329"	1.40524019299	1.4401041629	2.86193990154	4.87036275172	1.13244573086
"EG12330"	3.05039888102	2.00729502897	8.85711766509	14.7068566775	4.09003667465
"EG12331"	4.84937453012	3.50714983997	3.32291037094	7.52182823521	6.85807796203
"EG12332"	25.117703584	25.3646571696	65.680265174	65.1634414377	37.3769318341
"EG12333"	2.94551070841	2.59808262635	2.01603571397	5.57081980801	0.661588996281
"EG12334"	2.28650388147	5.08297485075	6.94807407368	6.35133319338	7.18847920866
"EG12335"	1.24807852317	0.906697303404	2.15715089876	5.0980126847	0.299054064231
"EG12336"	102.150321749	110.959586036	11.9748235895	180.664185438	157.297826537
"EG12337"	4.46923185048	1.70986354231	6.17243063955	2.90563246127	2.40188120717
"EG12338"	0.79764235929	0.315647482698	0.202237484162	0.567215420571	0.352325606979
"EG12339"	9.40629753587	2.0414292379	0.803388656463	1.53009803607	4.08889145531
"EG12340"	0.489523577914	1.15660422502	0.810945949699	0.821766390162	0.18929694486
"EG12341"	83.5974983677	100.763834948	127.871173582	38.7492980582	79.3848493102
"EG12342"	4.62078276197	4.13648804342	1.62815846895	13.3494381904	4.05737599934
"EG12343"	37.5017279602	27.2573922695	28.2676570188	65.8927661685	33.4790626113
"EG12344"	7.55566233585	4.79278624602	4.24435311129	7.18899390272	2.45493380766
"EG12345"	29.8243055242	24.0619499071	36.4194622878	65.8637262333	11.5873033964
"EG12347"	4.64711021317	20.8201256801	13.4069123962	50.3932359879	83.7644258223
"EG12352"	43.7369893035	36.7378388042	44.2204730112	38.7766635147	10.2978120654
"EG12354"	9.48032875661	14.552423624	17.4512091272	4.73039462765	4.68484080128
"EG12356"	0.727071752534	1.14159245501	0.515881123257	1.38695109262	0.730022830693
"EG12357"	1.3521957452	1.42857738094	0.191398362933	1.0208003396	0.159478316185
"EG12358"	5.29086319359	5.41700101532	2.06497780456	2.37663627844	2.78856593969
"EG12359"	0.534509120596	0.341760149813	0.979404581025	0.577090403085	0.233023603955
"EG12360"	86.0603888751	62.7630339717	60.2441966776	138.367818995	30.4552064514
"EG12361"	3.73151890432	2.00057491737	2.97446353707	3.50186140978	1.86839503318
"EG12362"	10.0863290316	13.7710069833	5.37438678673	4.01306615943	18.9448418661
"EG12363"	1.18022596706	0.738195999267	0.366924152017	1.60637272553	0.0152752523165
"EG12364"	8.86586901174	7.6408441942	14.8554670071	8.07237470224	1.26875266831
"EG12365"	20.9603061364	14.8789426148	3.33477135648	16.7995605101	3.93616988116
"EG12366"	5.53807728368	0.944792746232	7.92564403272	8.69908232708	3.45827028055
"EG12367"	9.1150370268	4.5059997041	0.503884907494	0.694718168276	0.405955662604
"EG12368"	4.2405817211	3.25889551842	2.54925479307	3.17504855606	1.59320431835
"EG12369"	0.780832888652	1.18949569146	0.667258071014	1.23600161812	0.434664621672
"EG12370"	2.38726482262	3.05503409692	0.910292993125	1.89174522598	1.22712400895
"EG12371"	194.010627114	209.229308734	513.217961884	45.133332841	543.720963025
"EG12372"	2.44933324261	5.96336314507	1.87592643779	4.68173400925	1.2124768039
"EG12373"	41.0513877151	53.3853884504	15.0363637005	24.2659658782	83.2822388028
"EG12374"	3.01364120846	14.1037666364	8.43996050544	19.4264184381	50.3802047766
"EG12375"	1.12800709218	2.05796015511	1.67407686004	1.45716619963	0.40203648259
"EG12376"	2.95325244434	4.14370607066	6.3494015466	5.13313744215	8.37300623034
"EG12378"	10.1980733475	9.12513196252	6.82227479169	17.4033339718	18.7460582523
"EG12379"	7.54156703433	6.95463394675	3.64288804842	5.36864042379	7.19858319393
"EG12380"	7.05875579216	6.72286645214	3.11803356835	2.56041663276	4.14338428502
"EG12381"	163.673803952	285.827448005	56.987556829	20.1298460004	82.4190554423
"EG12384"	0.381575680567	0.303150127824	0.742720225477	1.20714539307	0.157162336455
"EG12385"	18.9603278804	23.0444121933	11.5212036408	6.33779404315	6.42394738459
"EG12386"	11.9757685905	3.75832852919	3.26135452432	14.2351688902	29.9490183479
"EG12387"	5.00358205022	3.60846689514	0.255147016443	13.0400204499	17.9341861631
"EG12388"	0.560475988186	0.1960442127	0.117898261226	0.689661752842	0.865043351515
"EG12391"	25.6211052325	22.7669065385	23.0863863204	21.6138936798	44.2851126226
"EG12392"	0.620026881138	3.58597731913	0.173493515729	3.06539285139	2.0554885875
"EG12393"	0.287460142165	0.61500677503	0.21	0.54083269132	0.315647482698
"EG12394"	33.6841718517	36.9472921877	10.7796242977	40.9978877505	29.4077489788
"EG12395"	14.2513765417	14.8878910528	63.2639236321	45.6256466621	8.33430461006
"EG12396"	3.92083324478	4.8158211484	0.97633669056	2.69639265192	3.33204641824
"EG12397"	2.20917028165	1.26429163302	3.9233319173	6.16198290596	4.37641786548
"EG12399"	4.1330900466	6.61861264415	48.386002108	31.2865343772	5.17309385185
"EG12400"	2.94919197974	0.929856619772	4.06706692019	31.1002658081	0.956399498118
"EG12401"	22.9225660286	36.9931025102	11.8305128094	44.7793892321	11.0840350655
"EG12402"	12.1695562779	13.6498937725	1.45908647219	5.83337238082	18.2999708561
"EG12403"	8.97759433256	4.70672922527	6.65418915671	9.98987654245	15.2056612264
"EG12404"	85.7257271769	53.1828828979	11.2557496418	165.770861834	11.7069608923
"EG12405"	7.4464913438	7.86704730718	2.84336068764	0.997262920866	4.00866977105
"EG12406"	6.31205460475	5.11988606644	1.9090311679	6.04941594977	5.379556983
"EG12407"	60.2136133556	50.3128068521	14.2038809251	583.704348993	309.281454558
"EG12409"	0.36755951899	0.462925479964	3.32464033142	1.55858910557	0.530282943343
"EG12410"	40.1634610062	59.0449272447	41.4460665605	11.0287004372	23.1956942844
"EG12411"	39.496612935	62.1891005992	121.442963705	56.2752805413	12.9465014579
"EG12412"	51.2813731615	78.2730504921	139.473155482	72.1812664985	6.3603773473
"EG12414"	24.316344983	131.097995535	111.327410371	2299.33331407	14.4854317621
"EG12415"	82.8185742049	352.75189501	64.7033649305	2765.43109666	10.8625104526
"EG12416"	27.3753654466	22.3913249571	9.12243936675	459.661762495	5.71547315043
"EG12417"	13.3744694599	2.48705314244	1.16165112376	66.7985830688	1.13456305833
"EG12419"	62.2221362003	217.674843823	202.878288718	2851.87159336	38.7252721101
"EG12421"	51.8559440502	225.674931705	223.053759439	133.350449693	22.2190818892
"EG12422"	25.9602240617	19.2685607489	18.9985271359	60.0509994366	21.3402155565
"EG12423"	1.49438950746	1.68838186834	1.33151542737	12.6463525703	10.3931179152
"EG12424"	2.20953237888	10.6070731118	3.79347246376	3.52298642253	4.51426996682
"EG12427"	54.4357483645	6.37457711016	342.915747816	59.2308849616	237.397441927
"EG12428"	113.763074999	60.839448825	211.152606504	105.15451504	92.4424837399
"EG12429"	16.5403335315	25.8133034177	14.4930063594	33.4453469609	67.6559893875
"EG12431"	20.8661232624	40.0672588697	11.0416846541	1.76315058914	12.7642247447
"EG12432"	0.885004708085	0.633113997107	0.865043351515	0.578820640037	0.245017006212
"EG12433"	32.0614508925	45.1612854113	12.9755398089	8.30012851306	1.54651220493
"EG12434"	15.1888423961	42.3907022038	19.6471304096	65.9295565989	14.5697735054
"EG12436"	67.70679828	69.0314887087	42.1898238125	18.8843912619	9.07919049255
"EG12437"	3.07939929207	2.9762448376	0.859437800736	4.02000414593	1.69629989487
"EG12438"	2.28046778827	3.57533681397	4.74662336123	1.21507201433	1.63466612289
"EG12439"	1.18424378121	1.91680289371	0.791854363714	0.726659021367	0.262297540972
"EG12440"	9.95319546678	5.64712611275	22.2041805373	24.243644528	14.3958755667
"EG12442"	2.100309501	2.03433854934	2.13657046065	8.33721176413	3.71022011926
"EG12443"	65.7635159745	50.0905383614	26.2465508845	235.277259065	55.6896276997
"EG12444"	6.45068213447	4.99215718235	1.94073010317	6.19792169468	4.35087347552
"EG12445"	0.896046873774	0.823731347791	4.2112508039	4.68860675823	0.949964911633
"EG12446"	17.6803770699	11.0220975015	0.848901250637	5.28077014585	15.6143566417
"EG12448"	1.87500222222	1.74288075706	2.34564134798	1.55500267953	1.23016259088
"EG12449"	15.2155545413	9.12213973437	11.5441197152	13.9382363782	33.5292802388
"EG12450"	0.475429630264	0.695293702929	0.942036800414	0.945727233403	0.847722438852
"EG12454"	6.18668193245	11.3267044339	4.22362798236	6.38141311414	9.95808381835
"EG12455"	2.38462435896	5.4361659283	1.29778015601	3.92686049324	3.49465782779
"EG12458"	0.844768212786	1.13005899551	0.037859388972	2.3575481614	0.13316656237
"EG12462"	0.230289672659	0.207846096908	0.763740793725	0.900684924562	1.7229141979
"EG12469"	1.35596214303	2.49240847375	1.642630005	0.940265919833	1.26301227231
"EG12475"	0.0680685928555	0.206639783198	0.392300904919	0.330201958403	0.714212853427
"EG12494"	1.75158023891	2.44796514136	3.27536766384	2.61541583692	1.11813833372
"EG12495"	1.03355373993	1.07593370304	0.181934053987	1.69740979142	0.235442845152
"EG12504"	15.761424428	6.31015847662	12.9752084119	21.4217669673	19.0009789222
"EG12517"	5.69266487098	6.98512944285	2.18652692643	21.3896727418	1.60266444814
"EG12518"	0.85842879728	0.520800665642	0.555907666194	1.28321211549	0.71164129541
"EG12520"	0.36	0.198578280115	0.755799797124	0.421939964134	0.711430483838
"EG12522"	1.30766968306	0.720370275159	1.29046503246	3.66000455373	0.297713508819
"EG12525"	1.75119958885	0.750022221893	1.294385311	2.12095104454	0.422965719651
"EG12539"	2.07772311277	0.987842767516	1.6927000128	1.63327891066	0.546168472177
"EG12544"	3.42203156035	6.74899498691	0.512152321092	11.5525769131	0.610273162881
"EG12548"	2.8282915927	1.63230920273	1.41708621239	2.93898508559	1.24114194729
"EG12554"	5.55921757085	3.54452159442	1.93846158934	5.94679745746	2.68995043325
"EG12556"	0.39715656023	0.26857649438	0.3061045573	0.62	0.385270467767
"EG12557"	1.69460909947	2.16693331693	1.81560825437	1.03905405698	0.445009363197
"EG12563"	0.865235998635	0.600860494069	1.51872753756	10.538462886	0.590282418282
"EG12576"	1.00520313038	0.332866339542	0.412593423764	2.21650625986	1.00001666653
"EG12587"	6.72671043924	7.40893379644	37.7371064074	13.5149263162	6.56459442769
"EG12591"	0.707036066973	0.984598056739	5.76896293395	16.4416452948	3.62643534802
"EG12600"	4.49907027433	0.669552089086	7.90936364908	7.83574714583	3.30947629291
"EG12605"	75.8003194804	79.603716203	53.861322239	76.5639506121	51.8817235
"EG12606"	24.8498215956	18.2136935665	45.4420433079	94.4139200542	35.7268167254
"EG12608"	0.815046010971	0.475955179963	3.08967635846	0.876888438362	0.153731367435
"EG12609"	7.52613003697	6.06831387894	12.7250265226	6.5810409511	6.88085023816
"EG12610"	9.16590966571	18.0107643739	13.2301940021	0.543691088763	4.30530293166
"EG12611"	158.726938272	257.266847521	76.2947352924	41.9013889985	31.0108948597
"EG12615"	2.89493235384	2.88704577957	3.24222660117	3.19437526495	6.17572937663
"EG12623"	7.01569906234	3.5475249588	3.6381084829	4.56423414532	4.69649159835
"EG12624"	25.9593932903	40.6480089713	2.5418956181	50.2750498094	397.794121919
"EG12625"	10.7530290306	20.123484622	12.4523772831	12.8822371246	4.61684235526
"EG12626"	18.5407667946	33.7870483075	21.2095033731	18.9428623321	4.16582924918
"EG12627"	17.3848478087	38.3817682414	20.2060617967	33.4016786005	7.2821036338
"EG12628"	8.29157604641	43.7044311255	21.5272253979	29.2226116789	7.14178082367
"EG12629"	1.78623440045	1.73942519241	0.744468490491	2.48012768489	1.72815894331
"EG12630"	2.95975224188	5.99005008326	9.930328964	7.45761579416	3.01101865377
"EG12631"	0.521152568832	1.22001366113	0.993294182674	0.485077313425	0.580430874437
"EG12633"	124.572821006	191.429335352	159.269819175	46.9918145354	18.5353320265
"EG12634"	0.539660387034	0.637913264742	0.366105631387	0.536749476013	0.145028732785
"EG12656"	6.71949650892	8.18606743192	1.26	10.8793581306	30.4423296305
"EG12657"	20.1850051606	31.0900369894	111.69271343	157.620915808	21.2731591448
"EG12658"	1.08429700728	0.431547602627	0.388887301584	1.38853639971	1.66857224397
"EG12661"	6.18651221072	2.49693812498	1.4451412849	7.37952798852	7.40694943955
"EG12662"	8.71574628665	6.35896480045	10.0542727236	9.36513391967	6.52084605963
"EG12663"	14.1076763974	21.7547052382	7.28817535464	18.1079687799	12.8671144136
"EG12666"	10.553223836	19.7696594137	16.6122856144	16.0217487601	4.22942470477
"EG12688"	142.607854739	143.58257241	2.20898921078	54.8848251645	156.398401633
"EG12689"	274.026663727	141.234214339	6.45199452366	290.62067138	427.087216425
"EG12690"	6.11213819652	7.17551624159	6.72551113299	9.02481209407	12.6712482942
"EG12691"	1.22967475375	2.18087902767	10.4562851912	10.5268102165	7.32137282209
"EG12692"	8.31610686159	0.339558536927	2.22679889827	6.12211020265	0.763937170191
"EG12693"	3.2146695009	3.18774214767	1.36690648302	3.74284651034	3.3216261078
"EG12694"	1.8150573912	2.1427319011	10.8209118531	1.1232245249	0.575181130891
"EG12697"	1.20732486653	17.4296710621	61.9307559564	30.1044033324	13.8554189158
"EG12702"	3.27655815351	2.24486822182	1.61298894396	1.09696551146	0.88635959595
"EG12703"	103.498207875	102.218344896	64.2788537027	250.86863302	1040.92685436
"EG12704"	2.23616487168	3.15636394184	1.10110550509	0.550181788139	0.120554275467
"EG12705"	12.4540528878	10.9896966898	8.66445035764	1.9507007288	8.22987241699
"EG12707"	31.248500764	39.5845378062	10.0413959853	133.141371982	120.819252191
"EG12708"	0.680367547727	1.48544045095	3.26383720999	1.51116952501	0.627455177682
"EG12709"	20.4815502343	20.5304099651	7.03861018478	10.6364577437	19.0597201798
"EG12710"	10.2176954349	6.25187171973	2.23495712114	23.0899552475	18.3815586934
"EG12712"	91.8196957811	74.4644602031	52.5310863521	128.517240996	188.069956754
"EG12713"	7.59607135301	5.06632345329	2.01323123361	4.91582139627	3.10889047732
"EG12715"	10.255019909	8.81302634362	3.43045672372	14.3778313154	16.6967671522
"EG12717"	90.0225618017	106.94947826	50.4555966503	44.6887260205	10.9911888954
"EG12720"	0.21	0.474271370982	0.260832002127	0.915223105769	0.030550504633
"EG12732"	11.2525434162	4.68502223403	81.300889499	42.8143702511	23.1579734289
"EG12734"	7.64789077677	5.20670081081	4.50606628151	4.63497932394	3.18138334691
"EG12738"	0.510522608053	0.721872564931	0.605557594288	2.10604684975	2.57589466658
"EG12739"	40.1831685328	50.6866277566	38.4693397396	51.3245155847	19.1035180006
"EG12754"	1.52716512969	2.74594853071	11.1201214022	1.9756602272	2.04326536048
"EG12760"	0.358515457593	0.46872166581	0.496923870762	3.43948155008	0.0404145188433
"EG12766"	0.868696341269	1.02378383135	0.570467644423	1.41330581734	2.15569787617
"EG12768"	0.659570567364	0.395137107006	0.7392112914	0.40513372278	0.448367408866
"EG12769"	0.725465367885	0.251064400769	0.864349466362	1.5474602849	0.619435226638
"EG12770"	0.323470761172	0.633166644731	0.414045086112	0.973721383833	0.3493326972
"EG12780"	7.47058899954	3.70061256191	6.18613772883	21.2780293574	7.20744291225
"EG12794"	148.521453108	115.165220589	80.9567448292	150.086686396	35.0817692446
"EG12799"	21.0471882524	13.9479174073	2.05597503227	3.96050922652	6.85644951852
"EG12800"	15.8485204357	7.33451429885	25.9009439982	20.2006905823	11.4511658795
"EG12801"	25.9906566545	11.6351579276	11.8507904096	25.7986556497	3.96807678017
"EG12802"	6.49043141863	3.96358844147	2.58652920597	5.679087368	3.83376229484
"EG12830"	40.1679988714	84.1203306777	28.5527184929	24.2741309491	9.18142871961
"EG12834"	1.71050674753	24.2354781261	1.1337695239	2.62569990669	3.48587148357
"EG12835"	2.44303772655	1.73995210662	1.38025359989	1.63376864947	0.363639015142
"EG12836"	0.478574271491	0.332916405924	0.82712352967	0.977565002101	0.150443787952
"EG12837"	8.69863399238	7.68805783884	2.77319911534	5.9813237108	0.190875177363
"EG12842"	50.3961926472	51.794648694	57.0797976521	8.78401388888	9.05713530869
"EG12843"	16.9554868209	10.9613609252	28.6569875132	32.5515503983	9.65981538816
"EG12844"	112.016432723	146.200777358	137.887926351	55.9091194112	47.3377242095
"EG12845"	13.6696171612	17.6211274705	5.33711532572	2.6150143403	4.24643772277
"EG12850"	4.86476104244	4.28003504659	2.09974601639	2.39858291497	2.14441911326
"EG12851"	44.6621431789	51.0881365877	9.75235527108	65.1483939429	67.919626275
"EG12853"	1.20378569521	1.02831577511	0.82939737159	0.350428309359	0.42332020977
"EG12854"	61.8300326163	32.6951561142	32.079015467	123.005337418	35.4135270765
"EG12855"	8.21358833479	7.6367597841	8.8530126699	14.1814115423	11.1485021415
"EG12857"	81.0269444897	132.213394682	76.1750092441	23.4743888809	125.198965784
"EG12859"	17.4072599797	18.705941124	7.51422872511	31.4692039937	5.62189469841
"EG12860"	1.64506332198	1.41077992614	9.21331102265	38.8478884025	7.38557377595
"EG12861"	15.5492089831	9.31768390392	15.6495782691	19.2741874018	5.89570182421
"EG12865"	2.93653423841	9.79780757789	6.12326982366	12.4575318583	22.1021499708
"EG12866"	34.0411594005	100.114882177	174.220950615	160.484008653	37.8676383385
"EG12867"	6.03630129577	10.2360848635	11.4647038049	21.2626581907	8.94597861239
"EG12868"	4.2400982693	30.7326574401	58.2139399113	111.174954164	19.7471322813
"EG12870"	4.38001522067	3.02053527265	0.865871430025	4.85419406287	4.14196813121
"EG12874"	3.76402709873	3.85591753024	0.568711995067	3.01121791528	3.7771064763
"EG12875"	24.4372100153	27.915825261	12.5267726623	70.6064310102	20.9639857852
"EG12876"	7.29327772678	0.904728320179	11.3439602138	8.30555436641	11.0465484806
"EG12877"	1.15474383884	0.300222139979	0.655311630702	0.772528316633	0.606300255649
"EG12878"	18.8068932398	23.170339517	167.478203457	144.116762499	121.309245045
"EG12879"	43.6217541295	29.1254087239	62.7888875519	28.8839615242	6.57279240506
"EG12880"	3.61076630832	2.40200610601	4.19800349373	0.747060907825	3.68299244275
"EG12881"	4.0894050097	1.52487157929	1.61279260911	40.6052956316	0.56665686266
"EG12882"	28.9942586271	23.6931129234	4.46779587716	27.0117437423	35.6560107135
"EG12883"	0.384230833397	0.297153159162	0.793872365896	0.345301800362	0.270246800783
"EG12903"	5.2430811552	12.5147765994	16.8091473113	8.97321755745	3.04112369583
"EG12908"	0.18009256879	0.138924439894	0.126622799421	0.870019156877	0.466797600679
"EG12933"	5.03511668187	5.94428577151	95.930056291	11.1120400167	1.44634020894
"EG12957"	5.6023060728	6.77271732763	19.5036107768	28.0722870461	8.40205530411
"EG13139"	1.84147585739	0.978587417318	0.215483951452	1.01194532132	0.725465367885
"EG13159"	1.24230967691	0.741012820402	1.7438558809	3.23373365219	0.9562600762
"EG13161"	3.22899881284	2.29569887689	1.4936197642	4.87157400984	1.72352352271
"EG13174"	0.296872587709	0.383536178215	0.774359950755	1.06688018696	0.658255269633
"EG13217"	1.21993169208	0.0888819441732	1.56144164156	7.00868984428	0.71714712577
"EG13235"	0.0737111479583	0.355293306063	0.808888125763	0.0981495457622	0.161658075373
"EG13236"	2.16980029803	1.44742299738	0.395516539899	0.974114982946	0.867313860914
"EG13238"	21.1233433275	19.6398379151	14.7417649328	17.5077040185	6.5757914606
"EG13270"	2.36220941776	1.07140095202	0.649692234831	5.96769916579	7.16243208228
"EG13283"	0.155670592384	0.576223336332	0.480138868801	0.527162214124	0.236713610368
"EG20044"	4.22798218224	7.02786833495	8.03280150383	42.9757947377	1.34098222708
"EG20049"	1.96012754687	0.843346508461	0.472264050435	0.894557618789	0.727759117657
"EG20051"	2.46033195592	2.96061367512	2.29242956998	2.06157706623	0.44226688775
"EG20053"	0.511891915675	0.355011736895	0.660176744011	0.865004816942	0.367740850781
"EG20080"	3.87464837114	6.72538474736	4.36665776081	25.6298192216	7.2324707627
"EG20091"	10.4405603298	8.68617483898	34.1075392448	117.510076306	6.39038600816
"EG20098"	4.66008941259	32.2730728833	8.02559862772	23.9902737236	17.5546945288
"EG20110"	6.32662890751	2.72991452858	0.719328390468	9.22984470797	4.85689544188
"EG20173"	16.5484057641	7.68509162817	91.4344696126	48.6629246278	45.4936702557
"EG20248"	3.51342188377	1.2647529403	4.52944073075	17.315444936	3.25064608963
"EG20249"	1.12224477425	7.08729379477	12.5905771644	23.7658347213	9.04263788947
"EG20252"	0.602245796997	0.381575680567	0.447921124009	10.4570279398	0.275922694488
"EG20253"	9.11323396678	6.8701188733	5.40159544332	4.45653452808	3.37772605955
"EG20257"	185.984186783	257.051021459	54.3298300507	65.7253119683	79.8418639144
"EG30008"	0.0	0.0	0.0	0.0	0.0
"EG30009"	0.0	0.0	0.0	0.0	0.0
"EG30010"	0.0	0.0	0.0	0.0	0.0
"EG30011"	0.0	0.0	0.0	0.0	0.0
"EG30012"	0.0	0.0	0.0	0.0	0.0
"EG30013"	0.0	0.0	0.0	0.0	0.0
"EG30014"	0.0	0.0	0.0	0.0	0.0
"EG30015"	0.0	0.0	0.0	0.0	0.0
"EG30016"	0.0	0.0	0.0	0.0	0.0
"EG30017"	0.0	0.0	0.0	0.0	0.0
"EG30018"	0.0	0.0	0.0	0.0	0.0
"EG30019"	0.0	0.0	0.0	0.0	0.0
"EG30020"	0.0	0.0	0.0	0.0	0.0
"EG30021"	0.0	0.0	0.0	0.0	0.0
"EG30022"	0.0	0.0	0.0	0.0	0.0
"EG30023"	0.0	0.0	0.0	0.0	0.0
"EG30024"	0.0	0.0	0.0	0.0	0.0
"EG30025"	0.0	0.0	0.0	0.0	0.0
"EG30027"	0.0	0.0	0.0	0.0	0.0
"EG30028"	0.0	0.0	0.0	0.0	0.0
"EG30029"	0.0	0.0	0.0	0.0	0.0
"EG30030"	0.0	0.0	0.0	0.0	0.0
"EG30031"	0.0	0.0	0.0	0.0	0.0
"EG30032"	0.0	0.0	0.0	0.0	0.0
"EG30033"	0.0	0.0	0.0	0.0	0.0
"EG30034"	0.0	0.0	0.0	0.0	0.0
"EG30035"	0.0	0.0	0.0	0.0	0.0
"EG30036"	0.0	0.0	0.0	0.0	0.0
"EG30037"	0.0	0.0	0.0	0.0	0.0
"EG30038"	0.0	0.0	0.0	0.0	0.0
"EG30039"	0.0	0.0	0.0	0.0	0.0
"EG30040"	0.0	0.0	0.0	0.0	0.0
"EG30041"	0.0	0.0	0.0	0.0	0.0
"EG30042"	0.0	0.0	0.0	0.0	0.0
"EG30043"	0.0	0.0	0.0	0.0	0.0
"EG30044"	0.0	0.0	0.0	0.0	0.0
"EG30045"	0.0	0.0	0.0	0.0	0.0
"EG30046"	0.0	0.0	0.0	0.0	0.0
"EG30047"	0.0	0.0	0.0	0.0	0.0
"EG30048"	0.0	0.0	0.0	0.0	0.0
"EG30049"	0.0	0.0	0.0	0.0	0.0
"EG30050"	0.0	0.0	0.0	0.0	0.0
"EG30051"	0.0	0.0	0.0	0.0	0.0
"EG30052"	0.0	0.0	0.0	0.0	0.0
"EG30053"	0.0	0.0	0.0	0.0	0.0
"EG30054"	0.0	0.0	0.0	0.0	0.0
"EG30055"	0.0	0.0	0.0	0.0	0.0
"EG30056"	0.0	0.0	0.0	0.0	0.0
"EG30057"	0.0	0.0	0.0	0.0	0.0
"EG30058"	0.0	0.0	0.0	0.0	0.0
"EG30059"	0.0	0.0	0.0	0.0	0.0
"EG30060"	0.0	0.0	0.0	0.0	0.0
"EG30061"	0.0	0.0	0.0	0.0	0.0
"EG30062"	0.0	0.0	0.0	0.0	0.0
"EG30063"	0.0	0.0	0.0	0.0	0.0
"EG30064"	0.0	0.0	0.0	0.0	0.0
"EG30065"	0.0	0.0	0.0	0.0	0.0
"EG30066"	0.0	0.0	0.0	0.0	0.0
"EG30067"	0.0	0.0	0.0	0.0	0.0
"EG30068"	0.0	0.0	0.0	0.0	0.0
"EG30069"	0.0	0.0	0.0	0.0	0.0
"EG30070"	0.0	0.0	0.0	0.0	0.0
"EG30071"	0.0	0.0	0.0	0.0	0.0
"EG30072"	0.0	0.0	0.0	0.0	0.0
"EG30073"	0.0	0.0	0.0	0.0	0.0
"EG30074"	0.0	0.0	0.0	0.0	0.0
"EG30075"	0.0	0.0	0.0	0.0	0.0
"EG30076"	0.0	0.0	0.0	0.0	0.0
"EG30077"	0.0	0.0	0.0	0.0	0.0
"EG30078"	0.0	0.0	0.0	0.0	0.0
"EG30079"	0.0	0.0	0.0	0.0	0.0
"EG30080"	0.0	0.0	0.0	0.0	0.0
"EG30081"	0.0	0.0	0.0	0.0	0.0
"EG30082"	0.0	0.0	0.0	0.0	0.0
"EG30083"	0.0	0.0	0.0	0.0	0.0
"EG30084"	0.0	0.0	0.0	0.0	0.0
"EG30085"	0.0	0.0	0.0	0.0	0.0
"EG30086"	0.0	0.0	0.0	0.0	0.0
"EG30087"	0.0	0.0	0.0	0.0	0.0
"EG30088"	0.0	0.0	0.0	0.0	0.0
