"Frame ID"	"Location"	"Comments"
"3-OXOACYL-ACP-SYNTHII-MONOMER"	"CCO-CYTOSOL"	"reaction takes place in cytosol, ecocyc has it in the cytosol"
"NACMURLALAAMI2-MONOMER"	"CCO-PERI-BAC"	"reaction takes place in periplasm, ecocyc has it in the periplasm"
"NACMURLALAAMI1-MONOMER"	"CCO-PERI-BAC"	"reaction takes place in periplasm, ecocyc has it in the periplasm"
"G7458-MONOMER"	"CCO-PERI-BAC"	"reaction takes place in periplasm, ecocyc has it in the periplasm"
"ASPAMINOTRANS-MONOMER"	"CCO-CYTOSOL"	"reaction takes place in cytosol, ecocyc has it in the cytosol"
"EG10124-MONOMER"	"CCO-CYTOSOL"	"reaction takes place in cytosol, ecocyc has it in cytosol and membrane"
"HYDROPEROXIDII-MONOMER"	"CCO-CYTOSOL"	"reaction takes place in cytosol, ecocyc has it in cytosol"
"G6406-MONOMER"	"CCO-PM-BAC-NEG"	"reaction takes place in periplasm, ecocyc has it in plasma membrane and membrane"
"EG12013-MONOMER"	"CCO-PERI-BAC"	"reaction takes place in periplasm, ecocyc has it in periplasm and outer membrane-bounded periplasmic space"
"EG11984-MONOMER"	"CCO-PM-BAC-NEG"	"reaction takes place in cytosol"
"GLYCRIBONUCSYN-MONOMER"	"CCO-CYTOSOL"	"reaction takes place in cytosol, ecocyc has it in the cytosol"
