Frame ID	Name	Used
BCCP-BIOTIN-CO2	biotin carboxyl carrier protein (dimer)	
CPLX0-2	reduced flavorubredoxin	
CPLX0-2821	TorR transcriptional dual regulator	
CPLX0-7657	BglG transcriptional antiterminator	
CPLX0-7978	RcsB-phosphorylated DNA-binding transcriptional activator	
CPLX0-8002	protein disulfide isomerase/protein disulfide oxidoreductase - DsbCreduced	
CPLX0-8004	DsbGreduced	
ENTB-CPLX	apo-EntB multimer	
ISOCITHASE-P	isocitrate dehydrogenase	
MONOMER0-2863	ribonucleoside-triphosphate reductase	
PHOSPHO-ATOS	AtoS sensory histidine kinase	
PHOSPHO-CREC	CreC sensory histidine kinase	
PHOSPHO-ENVZ	EnvZ sensory histidine kinase	
PHOSPHO-KDPD	KdpD sensory histidine kinase	
PHOSPHO-PHOR	PhoR sensory histidine kinase	
PHOSPHO-TORR	TorR transcriptional dual regulator	
PROTEIN-NRIIP	NtrB sensory histidine kinase	
PTSI-PHOSPHORYLATED	phosphoenolpyruvate-protein phosphotransferase PtsI, PTS enzyme I	
PYRUVFORMLY-CPLX	pyruvate formate-lyase (inactive)	y
