"Frame ID"	"Name"	"Used"
"2-HEXADECENOYL-ACP"	"apo-[acyl carrier protein]"	
"3R-3-HYDROXYOCTANOYL-ACP"	"apo-[acyl carrier protein]"	
"ACEF-DIHYDROLIPOATE"	"AceF"	
"ACEF-LIPOATE"	"AceF"	
"ACEF-S-ACETYLDIHYDROLIPOATE"	"AceF"	
"ACP-MONOMER"	"apo-[acyl carrier protein]"	
"ADENYLYL-GS"	"GlnA"	
"AMINOMETHYLDIHYDROLIPOYL-GCVH"	"glycine cleavage system H protein"	
"BCCP-BIOTIN"	"biotin carboxyl carrier protein"	
"BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP"	"apo-[acyl carrier protein]"	
"BETA-KETO-CIS-DELTA5-DODECENOYL-ACP"	"apo-[acyl carrier protein]"	
"BOUND-TORT"	"periplasmic sensory protein associated with the TorRS two-component regulatory system"	
"BUT-2-ENOYL-ACP"	"apo-[acyl carrier protein]"	
"CIS-3-4-DEHYDRODECANOYL-ACP"	"apo-[acyl carrier protein]"	
"CIS-DELTA3-DECENOYL-ACP"	"apo-[acyl carrier protein]"	
"CIS-DELTA5-DODECENOYL-ACP"	"apo-[acyl carrier protein]"	
"CPLX0-8004"	"DsbGreduced"	
"DIHYDROLIPOYL-GCVH"	"glycine cleavage system H protein"	
"DSBDOXI-MONOMER"	"protein disulfide oxidoreductase - DsbDreduced"	
"ENTF-PANT"	"apo-serine activating enzyme"	
"GLU-UHPC"	"inner membrane protein sensing glucose-6-phosphate"	
"GLUTAREDOXIN-MONOMER"	"reduced glutaredoxin 1"	
"HIPA-P"	"serine/threonine kinase HipA"	
"KETOBUTFORMLY-MONOMER"	"2-ketobutyrate formate-lyase/pyruvate formate-lyase 4, inactive"	
"LIPOYL-ACP"	"apo-[acyl carrier protein]"	
"LIPOYL-GCVH"	"glycine cleavage system H protein"	
"MONOMER-4565"	"apo-[acyl carrier protein]"	
"MONOMER-4603"	"apo-[acyl carrier protein]"	
"MONOMER0-1"	"UvrY transcriptional regulator"	
"MONOMER0-1842"	"PanD proenzyme, &pi; protein"	
"MONOMER0-1843"	"PanD proenzyme, &pi; protein"	
"MONOMER0-2"	"IaaA"	
"MONOMER0-2741"	"QseB transcriptional activator"	
"MONOMER0-2811"	"50S ribosomal subunit protein L12"	
"MONOMER0-3"	"IaaA"	
"MONOMER0-4119"	"Dan"	
"MONOMER0-4125"	"molybdopterin synthase small subunit"	
"MONOMER0-4141"	"GlrK sensory histidine kinase"	
"MONOMER0-4142"	"protein disulfide oxidoreductase - DsbBreduced"	
